Exit stations,Entry stations->,,TOTAL,,,Feb 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RM,EN,EP,NB,BK,AS,MA, 	19 , 	12 ,LM,FV,CL,SL,BF,HY,SH,UC,FM,CN,PH,WC,LF,OR,RR,OW,EM,MT,PL,CC, 	16 , 	24 ,GP,BP,DC,CM,CV,ED,NC,WP,SS,SB,SO,MB,WD,OA,WS,ML,BE,PC,AN,Exits,,,,,,,,,,,,,
RM, 	327 ," 	1,364 "," 	1,146 ", 	691 ," 	4,581 ", 	900 ," 	1,437 "," 	1,124 "," 	1,255 ", 	417 ," 	1,202 ", 	785 , 	419 , 	257 , 	435 , 	212 , 	187 , 	145 , 	268 , 	128 , 	265 , 	126 , 	93 , 	267 , 	389 ," 	3,219 "," 	2,475 "," 	4,777 "," 	2,625 "," 	2,435 "," 	2,238 ", 	487 , 	715 , 	716 , 	211 , 	65 , 	168 , 	50 , 	135 , 	138 , 	254 , 	509 , 	215 , 	57 , 	144 , 	241 , 	118 , 	171 , 	158 , 	180 ," 	40,921 ",,,,,,,,,,,,,
CL, 	810 , 	910 , 	316 , 	328 ," 	1,546 ", 	627 ," 	1,501 "," 	1,366 "," 	1,637 "," 	1,703 "," 	2,720 ", 	305 ," 	1,394 "," 	1,664 "," 	1,660 ", 	807 , 	665 , 	730 , 	413 , 	301 , 	175 , 	119 , 	87 , 	300 ," 	1,075 "," 	3,243 "," 	2,339 "," 	4,049 "," 	2,698 "," 	1,494 "," 	1,377 ", 	437 , 	657 , 	830 , 	121 , 	424 ," 	1,107 ", 	70 , 	251 , 	152 , 	178 , 	357 , 	161 , 	394 , 	336 , 	611 , 	299 , 	510 , 	131 , 	412 ," 	45,797 ",,,,,,,,,,,,,
SL, 	417 , 	546 , 	315 , 	390 ," 	1,648 ", 	471 ," 	1,280 "," 	1,152 "," 	1,938 "," 	2,808 "," 	2,977 "," 	1,596 ", 	316 ," 	1,535 "," 	1,889 "," 	1,096 ", 	931 , 	858 , 	201 , 	143 , 	234 , 	60 , 	84 , 	236 , 	683 ," 	4,522 "," 	4,334 "," 	5,646 "," 	3,583 "," 	1,455 "," 	1,281 ", 	382 , 	549 , 	732 , 	111 , 	600 ," 	1,168 ", 	50 , 	139 , 	99 , 	131 , 	447 , 	60 , 	560 , 	129 , 	671 , 	285 , 	453 , 	55 , 	248 ," 	51,494 ",,,,,,,,,,,,,
BF, 	256 , 	448 , 	140 , 	170 ," 	1,050 ", 	329 , 	766 ," 	1,080 "," 	1,723 "," 	1,953 "," 	3,063 "," 	1,803 "," 	1,571 ", 	268 ," 	1,229 ", 	928 , 	930 , 	994 , 	229 , 	125 , 	157 , 	50 , 	58 , 	164 , 	396 ," 	3,777 "," 	3,494 "," 	5,295 "," 	3,125 "," 	1,273 ", 	739 , 	300 , 	420 , 	605 , 	172 , 	538 ," 	1,186 ", 	32 , 	147 , 	109 , 	153 , 	324 , 	94 , 	699 , 	74 , 	881 , 	362 , 	403 , 	69 , 	99 ," 	44,250 ",,,,,,,,,,,,,
HY, 	437 , 	759 , 	247 , 	161 ," 	1,058 ", 	319 , 	792 ," 	1,004 "," 	1,350 "," 	1,149 "," 	2,519 "," 	1,578 "," 	2,083 "," 	1,164 ", 	234 ," 	1,088 "," 	1,961 "," 	1,763 ", 	285 , 	180 , 	158 , 	53 , 	49 , 	141 , 	443 ," 	2,349 "," 	1,658 "," 	2,425 "," 	1,590 ", 	704 , 	626 , 	291 , 	278 , 	434 , 	80 , 	203 , 	740 , 	55 , 	232 , 	57 , 	181 , 	179 , 	88 , 	322 , 	99 ," 	1,189 ", 	773 , 	918 , 	106 , 	274 ," 	36,826 ",,,,,,,,,,,,,
SH, 	239 , 	206 , 	119 , 	68 , 	752 , 	188 , 	394 , 	514 , 	694 , 	755 ," 	1,269 ", 	773 ," 	1,031 ", 	948 , 	931 , 	142 , 	764 , 	933 , 	141 , 	62 , 	109 , 	23 , 	12 , 	36 , 	224 ," 	1,749 "," 	1,544 "," 	1,823 "," 	1,522 ", 	436 , 	511 , 	169 , 	193 , 	326 , 	72 , 	234 , 	263 , 	31 , 	104 , 	82 , 	45 , 	174 , 	81 , 	246 , 	69 , 	963 , 	342 , 	565 , 	20 , 	110 ," 	23,001 ",,,,,,,,,,,,,
UC, 	191 , 	406 , 	162 , 	94 ," 	1,203 ", 	200 , 	449 , 	576 , 	977 , 	819 ," 	1,261 ", 	786 ," 	1,011 ", 	867 ," 	2,036 ", 	651 , 	225 , 	940 , 	139 , 	74 , 	115 , 	19 , 	14 , 	112 , 	245 ," 	1,922 "," 	1,680 "," 	1,884 "," 	1,371 ", 	602 , 	312 , 	135 , 	167 , 	307 , 	64 , 	198 , 	402 , 	16 , 	60 , 	36 , 	31 , 	179 , 	33 , 	246 , 	149 , 	928 , 	686 , 	858 , 	45 , 	103 ," 	25,986 ",,,,,,,,,,,,,
FM, 	134 , 	382 , 	155 , 	186 ," 	1,149 ", 	253 , 	575 , 	573 , 	789 , 	714 ," 	1,225 ", 	725 , 	909 ," 	1,129 "," 	1,787 ", 	936 , 	928 , 	339 , 	135 , 	87 , 	46 , 	13 , 	57 , 	96 , 	100 ," 	1,887 "," 	1,568 "," 	1,753 "," 	1,429 ", 	491 , 	354 , 	128 , 	168 , 	304 , 	69 , 	206 , 	384 , 	20 , 	124 , 	21 , 	38 , 	210 , 	21 , 	136 , 	179 , 	951 , 	990 ," 	1,153 ", 	39 , 	83 ," 	26,128 ",,,,,,,,,,,,,
CN, 	276 , 	285 , 	269 , 	124 , 	775 , 	143 , 	950 , 	958 ," 	1,145 ", 	213 , 	330 , 	418 , 	228 , 	215 , 	334 , 	120 , 	119 , 	145 , 	400 , 	915 ," 	2,701 ", 	946 , 	344 , 	817 , 	190 ," 	3,775 "," 	3,037 "," 	4,136 "," 	2,985 "," 	1,150 ", 	869 , 	429 , 	386 , 	532 , 	170 , 	29 , 	90 , 	473 ," 	1,886 ", 	131 , 	234 ," 	1,072 ", 	165 , 	50 , 	309 , 	78 , 	80 , 	124 ," 	1,115 "," 	1,192 "," 	37,857 ",,,,,,,,,,,,,
PH, 	123 , 	132 , 	59 , 	144 , 	744 , 	172 , 	863 ," 	1,074 "," 	1,170 ", 	124 , 	217 , 	307 , 	145 , 	114 , 	146 , 	63 , 	73 , 	76 , 	864 , 	250 ," 	1,039 ", 	440 , 	269 , 	835 , 	118 ," 	4,233 "," 	4,120 "," 	3,492 "," 	2,559 ", 	838 , 	591 , 	384 , 	251 , 	443 , 	84 , 	17 , 	78 , 	312 , 	760 , 	129 , 	164 ," 	1,007 ", 	156 , 	21 , 	323 , 	78 , 	44 , 	77 , 	354 , 	581 ," 	30,657 ",,,,,,,,,,,,,
WC, 	245 , 	358 , 	211 , 	174 , 	912 , 	201 ," 	1,023 "," 	1,278 "," 	1,201 ", 	221 , 	355 , 	167 , 	236 , 	152 , 	161 , 	118 , 	116 , 	39 ," 	2,968 "," 	1,110 ", 	233 , 	665 , 	379 ," 	1,109 ", 	212 ," 	4,305 "," 	3,435 "," 	3,053 "," 	2,684 ", 	840 , 	590 , 	338 , 	240 , 	467 , 	155 , 	26 , 	37 , 	503 ," 	1,204 ", 	155 , 	145 ," 	1,265 ", 	124 , 	8 , 	311 , 	60 , 	67 , 	118 , 	590 , 	976 ," 	35,540 ",,,,,,,,,,,,,
LF, 	121 , 	89 , 	67 , 	34 , 	476 , 	64 , 	425 , 	598 , 	544 , 	57 , 	248 , 	100 , 	62 , 	28 , 	41 , 	34 , 	29 , 	27 ," 	1,275 ", 	650 , 	719 , 	159 , 	211 , 	630 , 	52 ," 	2,741 "," 	2,331 "," 	1,626 "," 	1,365 ", 	523 , 	355 , 	144 , 	94 , 	162 , 	37 , 	8 , 	13 , 	101 , 	387 , 	26 , 	67 , 	749 , 	48 , 	4 , 	188 , 	13 , 	19 , 	43 , 	196 , 	214 ," 	18,194 ",,,,,,,,,,,,,
OR, 	113 , 	119 , 	42 , 	93 , 	375 , 	43 , 	278 , 	407 , 	496 , 	43 , 	252 , 	71 , 	58 , 	49 , 	78 , 	12 , 	10 , 	39 , 	344 , 	261 , 	403 , 	212 , 	122 , 	538 , 	31 ," 	2,488 "," 	2,101 "," 	1,293 "," 	1,049 ", 	374 , 	233 , 	145 , 	101 , 	142 , 	46 , 	53 , 	19 , 	20 , 	89 , 	34 , 	44 , 	528 , 	60 , 	3 , 	87 , 	11 , 	42 , 	35 , 	128 , 	87 ," 	13,701 ",,,,,,,,,,,,,
RR, 	272 , 	399 , 	384 , 	188 , 	359 , 	93 , 	690 ," 	1,325 "," 	1,192 ", 	197 , 	659 , 	331 , 	298 , 	173 , 	168 , 	33 , 	127 , 	118 , 	812 , 	908 ," 	1,018 ", 	623 , 	664 , 	277 , 	361 ," 	4,427 "," 	3,633 "," 	3,604 "," 	3,228 "," 	1,856 "," 	1,062 ", 	473 , 	659 , 	271 , 	69 , 	52 , 	79 , 	210 , 	428 , 	105 , 	102 ," 	1,030 ", 	119 , 	15 , 	141 , 	61 , 	65 , 	84 , 	227 , 	472 ," 	34,141 ",,,,,,,,,,,,,
OW, 	373 , 	418 , 	109 , 	156 , 	886 , 	329 , 	676 , 	553 , 	883 , 	295 ," 	1,456 ", 	945 , 	583 , 	403 , 	488 , 	252 , 	197 , 	101 , 	191 , 	117 , 	204 , 	53 , 	25 , 	309 , 	334 ," 	10,003 "," 	6,877 "," 	9,215 "," 	6,322 "," 	3,412 "," 	2,221 ", 	608 , 	702 , 	520 , 	200 , 	102 , 	271 , 	49 , 	162 , 	228 , 	198 , 	974 , 	227 , 	135 , 	115 , 	126 , 	55 , 	132 , 	131 , 	266 ," 	53,587 ",,,,,,,,,,,,,
EM," 	3,448 "," 	6,869 "," 	3,472 "," 	3,334 "," 	7,200 "," 	3,514 "," 	6,451 "," 	7,657 "," 	7,084 "," 	5,470 "," 	6,634 "," 	4,041 "," 	5,241 "," 	4,559 "," 	2,780 "," 	2,225 "," 	2,176 "," 	2,172 "," 	4,485 "," 	5,272 "," 	5,003 "," 	3,205 "," 	2,920 "," 	5,043 "," 	11,363 "," 	1,582 ", 	369 ," 	2,074 "," 	2,213 "," 	6,264 "," 	8,939 "," 	5,026 "," 	7,583 "," 	6,346 "," 	2,428 "," 	2,133 "," 	5,806 "," 	1,281 "," 	3,298 "," 	1,765 "," 	1,505 "," 	3,301 "," 	1,911 "," 	2,396 ", 	996 , 	821 ," 	1,079 "," 	1,329 ", 	972 ," 	3,618 "," 	196,653 ",,,,,,,,,,,,,
MT," 	3,518 "," 	5,805 "," 	3,062 "," 	2,897 "," 	5,230 "," 	2,792 "," 	5,593 "," 	6,215 "," 	5,925 "," 	4,824 "," 	5,298 "," 	2,891 "," 	5,012 "," 	4,251 "," 	2,298 "," 	1,767 "," 	1,980 "," 	1,824 "," 	3,649 "," 	4,645 "," 	3,921 "," 	2,525 "," 	2,200 "," 	4,290 "," 	8,514 ", 	432 ," 	1,136 ", 	673 ," 	1,868 "," 	6,645 "," 	10,592 "," 	6,833 "," 	11,847 "," 	8,181 "," 	3,196 "," 	2,340 "," 	4,372 "," 	1,091 "," 	3,541 "," 	2,479 "," 	2,131 "," 	3,157 "," 	2,566 "," 	1,530 ", 	519 , 	734 , 	811 ," 	1,148 ", 	708 ," 	3,060 "," 	182,516 ",,,,,,,,,,,,,
PL," 	3,773 "," 	6,184 "," 	2,201 "," 	2,146 "," 	5,795 "," 	2,204 "," 	4,637 "," 	5,240 "," 	6,014 "," 	4,170 "," 	6,845 "," 	3,650 "," 	4,402 "," 	4,102 "," 	2,026 "," 	1,562 "," 	1,634 "," 	1,562 "," 	3,301 "," 	3,013 "," 	2,779 "," 	1,396 "," 	1,121 "," 	3,071 "," 	8,654 "," 	2,530 ", 	865 ," 	1,728 "," 	1,695 "," 	9,843 "," 	13,281 "," 	7,224 "," 	13,209 "," 	9,939 "," 	3,796 "," 	1,604 "," 	3,695 "," 	1,109 "," 	3,449 "," 	3,021 "," 	2,666 "," 	8,792 "," 	2,639 "," 	1,255 ", 	766 , 	701 , 	805 ," 	1,068 ", 	878 ," 	2,820 "," 	190,860 ",,,,,,,,,,,,,
CC," 	2,465 "," 	4,468 "," 	2,129 "," 	2,590 "," 	4,484 "," 	2,743 "," 	4,982 "," 	5,062 "," 	4,621 "," 	3,937 "," 	6,122 "," 	2,503 "," 	3,079 "," 	2,820 "," 	1,412 "," 	1,340 "," 	1,212 "," 	1,287 "," 	2,599 "," 	2,138 "," 	2,430 "," 	1,283 "," 	1,002 "," 	2,968 "," 	6,612 "," 	2,286 "," 	1,581 "," 	1,555 ", 	988 ," 	4,648 "," 	7,586 "," 	4,867 "," 	7,541 "," 	5,966 "," 	2,910 "," 	1,164 "," 	2,359 ", 	784 ," 	2,188 "," 	2,125 "," 	2,228 "," 	3,421 "," 	2,440 ", 	985 , 	353 , 	483 , 	629 , 	809 , 	630 ," 	2,387 "," 	139,201 ",,,,,,,,,,,,,
16," 	2,079 "," 	2,178 ", 	959 ," 	1,246 "," 	3,034 "," 	1,583 "," 	3,218 "," 	3,597 "," 	2,660 "," 	2,259 "," 	2,668 "," 	1,436 "," 	1,455 "," 	1,171 ", 	754 , 	532 , 	545 , 	554 ," 	1,041 ", 	824 , 	847 , 	559 , 	361 ," 	1,845 "," 	3,854 "," 	5,903 "," 	6,102 "," 	11,114 "," 	5,184 ", 	747 ," 	2,032 "," 	3,300 "," 	5,450 "," 	4,301 "," 	2,051 ", 	523 , 	931 , 	366 ," 	1,097 "," 	1,322 "," 	1,538 "," 	2,554 "," 	1,623 ", 	478 , 	212 , 	208 , 	235 , 	336 , 	411 ," 	1,077 "," 	100,354 ",,,,,,,,,,,,,
24," 	2,067 "," 	2,045 ", 	756 , 	763 ," 	2,297 ", 	992 ," 	2,269 "," 	2,252 "," 	1,936 "," 	1,421 "," 	2,406 "," 	1,286 "," 	1,238 ", 	614 , 	639 , 	546 , 	363 , 	337 , 	789 , 	576 , 	611 , 	383 , 	208 ," 	1,074 "," 	2,526 "," 	8,144 "," 	8,557 "," 	15,383 "," 	8,318 "," 	2,018 ", 	682 ," 	2,841 "," 	4,488 "," 	3,824 "," 	2,098 ", 	267 , 	661 , 	344 ," 	1,115 "," 	1,453 "," 	1,598 "," 	1,820 "," 	1,606 ", 	269 , 	190 , 	121 , 	166 , 	214 , 	328 , 	909 ," 	97,808 ",,,,,,,,,,,,,
GP, 	456 , 	578 , 	288 , 	308 ," 	1,157 ", 	312 , 	696 , 	705 , 	710 , 	586 , 	527 , 	398 , 	357 , 	261 , 	249 , 	163 , 	107 , 	92 , 	418 , 	321 , 	302 , 	122 , 	126 , 	416 , 	747 ," 	4,761 "," 	5,704 "," 	8,512 "," 	4,518 "," 	3,274 "," 	2,955 ", 	241 , 	995 , 	863 , 	490 , 	123 , 	263 , 	52 , 	370 , 	399 , 	738 ," 	1,011 ", 	854 , 	98 , 	137 , 	74 , 	45 , 	108 , 	124 , 	306 ," 	47,417 ",,,,,,,,,,,,,
BP, 	668 , 	855 , 	186 , 	277 , 	856 , 	292 , 	687 , 	779 , 	973 , 	716 , 	795 , 	621 , 	456 , 	426 , 	272 , 	203 , 	160 , 	129 , 	407 , 	236 , 	214 , 	88 , 	83 , 	623 , 	949 ," 	6,397 "," 	6,873 "," 	15,867 "," 	6,864 "," 	4,632 "," 	4,852 ", 	856 , 	366 , 	869 ," 	1,041 ", 	123 , 	314 , 	35 , 	456 , 	733 ," 	1,255 "," 	1,528 "," 	1,197 ", 	108 , 	51 , 	84 , 	92 , 	118 , 	120 , 	373 ," 	67,155 ",,,,,,,,,,,,,
DC, 	806 ," 	1,200 ", 	464 , 	318 , 	954 , 	289 , 	487 , 	698 ," 	1,227 ", 	633 ," 	1,180 ", 	864 , 	768 , 	590 , 	427 , 	338 , 	320 , 	312 , 	575 , 	450 , 	468 , 	148 , 	148 , 	259 , 	543 ," 	6,259 "," 	6,803 "," 	12,042 "," 	6,268 "," 	4,422 "," 	4,209 "," 	1,026 "," 	1,088 ", 	405 , 	452 , 	264 , 	656 , 	128 , 	648 , 	972 ," 	1,552 "," 	2,549 "," 	1,855 ", 	252 , 	110 , 	229 , 	199 , 	212 , 	254 , 	732 ," 	68,052 ",,,,,,,,,,,,,
CM, 	154 , 	279 , 	56 , 	74 , 	275 , 	61 , 	178 , 	198 , 	405 , 	60 , 	210 , 	115 , 	88 , 	144 , 	86 , 	81 , 	62 , 	61 , 	176 , 	68 , 	162 , 	51 , 	37 , 	79 , 	222 ," 	2,212 "," 	2,622 "," 	4,731 "," 	2,898 "," 	1,822 "," 	1,975 ", 	578 ," 	1,098 ", 	455 , 	173 , 	26 , 	87 , 	38 , 	208 , 	184 , 	552 ," 	2,206 ", 	694 , 	10 , 	11 , 	23 , 	26 , 	6 , 	87 , 	213 ," 	26,317 ",,,,,,,,,,,,,
CV, 	64 , 	55 , 	70 , 	52 , 	320 , 	56 , 	138 , 	209 , 	200 ," 	1,044 ", 	655 , 	458 , 	729 , 	596 , 	255 , 	262 , 	187 , 	198 , 	34 , 	16 , 	23 , 	14 , 	42 , 	56 , 	127 ," 	1,935 "," 	2,033 "," 	1,946 "," 	1,230 ", 	520 , 	261 , 	147 , 	143 , 	256 , 	28 , 	136 ," 	1,103 ", 	9 , 	25 , 	81 , 	68 , 	174 , 	35 , 	691 , 	70 , 	134 , 	24 , 	97 , 	4 , 	13 ," 	17,023 ",,,,,,,,,,,,,
ED, 	148 , 	201 , 	63 , 	115 , 	909 , 	139 , 	393 , 	375 , 	523 ," 	1,389 "," 	1,648 "," 	1,173 "," 	1,139 "," 	1,096 ", 	603 , 	327 , 	446 , 	329 , 	104 , 	60 , 	36 , 	20 , 	11 , 	89 , 	319 ," 	5,136 "," 	3,838 "," 	4,274 "," 	2,612 ", 	933 , 	705 , 	297 , 	327 , 	617 , 	94 ," 	1,097 ", 	379 , 	7 , 	58 , 	71 , 	45 , 	889 , 	80 , 	285 , 	670 , 	175 , 	237 , 	333 , 	20 , 	40 ," 	34,874 ",,,,,,,,,,,,,
NC, 	66 , 	69 , 	37 , 	34 , 	169 , 	37 , 	221 , 	207 , 	234 , 	69 , 	86 , 	93 , 	63 , 	42 , 	47 , 	25 , 	11 , 	14 , 	363 , 	272 , 	424 , 	69 , 	26 , 	200 , 	34 ," 	1,031 ", 	875 ," 	1,206 ", 	907 , 	298 , 	324 , 	87 , 	74 , 	135 , 	33 , 	3 , 	8 , 	74 , 	281 , 	108 , 	37 , 	420 , 	22 , 	5 , 	110 , 	6 , 	13 , 	13 , 	234 , 	333 ," 	9,549 ",,,,,,,,,,,,,
WP, 	140 , 	185 , 	92 , 	74 , 	509 , 	83 , 	965 , 	664 , 	921 , 	157 , 	252 , 	242 , 	109 , 	156 , 	203 , 	119 , 	65 , 	102 ," 	1,922 ", 	778 ," 	1,176 ", 	350 , 	145 , 	450 , 	180 ," 	2,834 "," 	2,730 "," 	4,258 "," 	2,957 "," 	1,205 "," 	1,136 ", 	404 , 	525 , 	562 , 	200 , 	41 , 	47 , 	294 , 	245 , 	183 , 	352 ," 	1,091 ", 	89 , 	11 , 	227 , 	147 , 	22 , 	51 , 	276 , 	386 ," 	30,312 ",,,,,,,,,,,,,
SS, 	142 , 	260 , 	87 , 	64 , 	285 , 	52 , 	184 , 	183 , 	329 , 	130 , 	92 , 	126 , 	122 , 	109 , 	63 , 	43 , 	30 , 	22 , 	113 , 	146 , 	138 , 	9 , 	34 , 	114 , 	202 ," 	1,781 "," 	2,011 "," 	3,480 "," 	2,260 "," 	1,442 "," 	1,439 ", 	419 , 	898 , 	959 , 	293 , 	80 , 	88 , 	106 , 	174 , 	158 , 	369 , 	931 , 	530 , 	9 , 	25 , 	34 , 	13 , 	29 , 	76 , 	208 ," 	20,891 ",,,,,,,,,,,,,
