Total Trip OD																																																			
																																																			
2025 / 03																																																			
	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits
SL	655	925	390	369	"2,273"	624	"1,759"	"2,243"	"3,118"	"4,524"	"4,049"	"2,508"	432	"2,036"	"2,905"	"1,681"	"1,385"	"2,023"	467	309	323	67	86	414	901	"8,916"	"7,554"	"7,699"	"6,367"	"2,301"	"1,723"	575	932	"1,613"	85	887	"2,237"	97	230	213	214	571	145	921	162	"1,131"	87	352	881	"1,241"	"83,600"
BF	392	623	308	252	"1,591"	357	"1,220"	"1,737"	"2,458"	"3,573"	"4,082"	"2,627"	"2,139"	374	"1,806"	"1,293"	"1,239"	"1,602"	384	81	205	74	65	180	726	"6,885"	"5,817"	"7,699"	"4,929"	"1,692"	"1,222"	450	830	"1,152"	114	676	"2,174"	89	199	170	247	384	99	"1,258"	120	"1,083"	100	130	585	"1,059"	"68,551"
HY	459	826	341	407	"1,818"	494	"1,233"	"1,782"	"2,001"	"2,129"	"4,001"	"2,595"	"3,439"	"1,777"	452	"1,490"	"3,360"	"3,595"	463	210	314	104	45	275	668	"4,305"	"3,446"	"3,440"	"2,793"	"1,112"	726	311	433	717	108	320	"1,176"	74	292	105	181	248	237	648	187	"2,154"	131	370	"1,509"	"1,665"	"60,966"
SH	316	333	76	121	992	244	684	952	"1,535"	"1,413"	"1,675"	"1,371"	"1,655"	"1,181"	"1,408"	277	"1,308"	"1,866"	162	112	160	19	39	79	240	"3,347"	"2,684"	"2,612"	"2,390"	651	837	122	342	418	61	305	737	6	111	76	32	107	85	428	105	"1,759"	55	97	703	"1,113"	"37,401"
UC	328	411	179	256	"1,865"	304	676	"1,345"	"1,775"	"1,323"	"1,493"	"1,220"	"1,462"	"1,308"	"3,211"	"1,245"	323	"1,529"	154	111	294	22	46	95	283	"5,593"	"4,391"	"2,920"	"2,543"	849	463	167	300	487	92	243	911	14	107	55	104	344	59	347	218	"1,663"	25	90	"1,486"	"1,571"	"46,300"
FM	271	534	237	298	"1,755"	319	799	"1,548"	"1,933"	"1,210"	"1,353"	986	"2,079"	"1,750"	"3,588"	"1,965"	"1,621"	419	227	92	179	29	62	141	195	"6,736"	"4,849"	"2,797"	"2,499"	840	437	209	257	590	53	381	802	38	135	63	76	420	92	318	265	"1,818"	31	160	"1,918"	"2,319"	"51,693"
CN	541	567	307	273	"1,362"	275	"2,145"	"1,975"	"2,635"	305	614	639	506	330	457	144	150	233	585	"1,707"	"4,044"	"2,489"	833	"1,609"	282	"7,558"	"6,225"	"5,484"	"5,231"	"1,515"	"1,303"	580	732	"1,124"	216	119	158	747	"3,382"	237	293	"1,904"	317	119	421	65	"1,917"	"2,706"	193	241	"67,794"
PH	165	308	191	317	"1,285"	215	"1,497"	"2,257"	"3,016"	147	278	458	295	98	203	131	95	94	"1,700"	268	"1,588"	849	462	"1,541"	219	"12,359"	"10,348"	"5,194"	"5,145"	"1,605"	964	686	368	812	149	49	119	320	"1,068"	193	222	"2,301"	249	76	487	87	582	"1,194"	129	204	"62,587"
WC	465	648	429	364	"1,746"	286	"1,970"	"2,424"	"2,950"	352	529	405	316	211	308	173	253	137	"4,318"	"1,718"	320	"1,140"	751	"2,584"	236	"13,553"	"10,181"	"5,638"	"5,294"	"1,549"	886	532	529	798	185	71	92	457	"1,971"	275	260	"2,952"	255	35	444	67	803	"1,697"	163	221	"73,941"
LF	273	270	146	122	751	171	806	"1,194"	"1,492"	97	242	211	74	68	77	20	29	33	"2,706"	"1,011"	"1,172"	254	270	"1,199"	76	"10,284"	"7,209"	"2,943"	"2,793"	950	503	215	271	251	50	11	21	150	509	54	81	"1,813"	103	2	259	32	255	344	34	77	"41,978"
OR	156	194	80	95	481	115	561	874	"1,193"	72	224	139	96	73	56	45	30	76	714	417	816	294	178	927	80	"8,986"	"6,036"	"2,246"	"2,588"	680	372	259	219	225	72	19	34	53	192	72	70	"1,364"	104	8	166	15	118	216	64	68	"32,232"
RR	384	499	443	308	532	163	"1,059"	"2,246"	"2,220"	312	694	601	437	259	237	99	117	140	"1,601"	"1,660"	"2,499"	"1,133"	"1,013"	382	440	"14,773"	"10,378"	"5,762"	"7,393"	"2,864"	"1,767"	890	669	556	87	67	98	237	779	134	158	"2,689"	215	51	249	74	254	733	77	210	"70,642"
OW	709	568	173	206	"1,076"	357	858	976	"1,292"	438	"1,874"	"1,515"	912	745	692	228	268	213	346	171	218	96	82	422	442	"21,662"	"13,650"	"14,089"	"11,824"	"6,241"	"3,699"	967	"1,138"	"1,027"	192	181	492	57	216	168	502	"1,918"	396	139	132	143	192	315	97	222	"94,536"
EM	"6,679"	"11,821"	"7,166"	"9,036"	"17,138"	"8,472"	"13,836"	"18,715"	"18,130"	"9,435"	"11,762"	"5,474"	"10,961"	"8,338"	"5,162"	"4,194"	"6,218"	"7,538"	"8,918"	"14,589"	"15,677"	"11,662"	"10,333"	"16,204"	"25,491"	"3,036"	661	"3,017"	"4,362"	"11,595"	"18,693"	"11,923"	"13,000"	"14,698"	"5,161"	"6,107"	"18,767"	"2,735"	"7,962"	"4,393"	"4,062"	"7,168"	"4,301"	"7,594"	"1,509"	"2,883"	"1,156"	"5,844"	"3,632"	"3,982"	"451,190"
MT	"5,107"	"9,186"	"5,460"	"6,169"	"10,155"	"5,840"	"10,061"	"12,555"	"11,438"	"6,549"	"8,873"	"3,964"	"8,791"	"6,995"	"3,992"	"3,227"	"4,711"	"4,950"	"6,686"	"10,738"	"10,299"	"7,433"	"6,060"	"11,077"	"16,417"	902	"1,647"	"1,123"	"2,844"	"11,777"	"20,157"	"13,375"	"18,472"	"18,992"	"6,457"	"4,805"	"12,308"	"1,921"	"6,329"	"5,389"	"5,231"	"6,230"	"4,706"	"4,585"	774	"2,249"	842	"4,824"	"2,673"	"2,915"	"358,260"
PL	"5,872"	"9,055"	"3,458"	"3,458"	"9,403"	"3,777"	"7,385"	"8,897"	"9,866"	"5,912"	"9,209"	"4,675"	"6,280"	"6,132"	"3,216"	"2,255"	"2,786"	"2,564"	"4,961"	"4,825"	"4,916"	"2,881"	"2,292"	"5,213"	"14,281"	"3,687"	"1,227"	"2,330"	"2,415"	"13,535"	"17,536"	"11,215"	"20,289"	"15,788"	"5,098"	"2,816"	"6,315"	"1,270"	"6,297"	"4,374"	"3,808"	"17,095"	"3,494"	"2,298"	"1,076"	"1,079"	"1,174"	"3,795"	"1,448"	"1,796"	"294,824"
CC	"4,343"	"6,909"	"4,017"	"4,583"	"8,505"	"4,807"	"8,552"	"9,776"	"8,918"	"5,893"	"8,359"	"3,902"	"5,488"	"3,935"	"2,490"	"1,974"	"2,239"	"2,226"	"4,420"	"4,534"	"4,622"	"2,575"	"2,474"	"6,425"	"12,209"	"4,097"	"2,385"	"2,288"	"1,448"	"6,694"	"10,986"	"8,601"	"12,715"	"12,169"	"4,851"	"2,729"	"5,402"	"1,497"	"4,192"	"4,666"	"4,098"	"7,794"	"4,386"	"1,875"	544	"1,147"	875	"3,925"	"1,051"	"1,549"	"246,139"
16	"2,701"	"3,118"	"1,354"	"1,986"	"4,878"	"2,343"	"5,122"	"5,826"	"4,777"	"2,713"	"4,455"	"1,833"	"2,270"	"1,586"	"1,134"	699	771	885	"1,417"	"1,416"	"1,475"	891	675	"2,765"	"6,613"	"11,525"	"11,163"	"14,981"	"7,631"	696	"3,163"	"5,553"	"8,234"	"7,761"	"3,043"	763	"1,707"	526	"1,822"	"2,066"	"2,321"	"4,630"	"2,137"	705	245	472	332	"1,395"	374	625	"157,573"
24	"2,985"	"2,440"	995	"1,263"	"3,622"	"1,520"	"3,258"	"3,715"	"3,714"	"1,990"	"3,103"	"1,682"	"1,709"	"1,167"	706	825	403	458	"1,231"	924	840	518	372	"1,731"	"4,120"	"16,534"	"17,028"	"20,498"	"12,426"	"3,150"	640	"4,826"	"6,287"	"6,568"	"2,280"	377	"1,086"	329	"1,558"	"1,853"	"2,035"	"3,060"	"1,998"	387	279	347	264	814	233	390	"150,538"
GP	660	889	438	486	"1,904"	475	"1,084"	"1,645"	"1,844"	742	966	732	454	409	240	122	170	207	527	491	403	230	219	875	"1,195"	"11,054"	"11,760"	"12,366"	"8,567"	"5,549"	"4,623"	342	"1,268"	"1,497"	"1,025"	134	579	116	641	653	"1,082"	"2,283"	"1,309"	202	185	98	118	648	130	159	"83,795"
BP	997	"1,034"	438	378	"1,362"	438	"1,108"	"1,338"	"1,768"	"1,069"	"1,344"	655	947	744	405	326	266	190	766	379	553	251	157	540	"1,385"	"10,881"	"11,498"	"23,091"	"12,170"	"7,414"	"5,995"	"1,272"	412	"1,659"	"1,656"	256	508	194	694	"1,241"	"1,557"	"1,978"	"1,813"	161	71	185	231	511	155	228	"104,669"
DC	"1,648"	"2,105"	695	469	"1,731"	561	913	"1,483"	"2,116"	"1,136"	"2,276"	"1,624"	"1,554"	"1,072"	684	455	495	603	"1,109"	784	771	253	241	585	"1,265"	"14,067"	"16,848"	"17,710"	"13,322"	"8,289"	"7,021"	"1,567"	"2,052"	622	992	450	"1,169"	285	"1,143"	"1,723"	"2,681"	"4,355"	"3,954"	437	161	304	190	"1,057"	350	466	"127,843"
CM	392	347	113	115	536	102	193	476	819	96	145	114	75	101	119	54	86	38	269	160	212	44	87	111	238	"5,364"	"5,550"	"5,997"	"5,107"	"2,787"	"2,141"	"1,014"	"1,591"	753	213	39	81	42	307	396	782	"1,790"	"1,401"	18	16	5	87	252	30	33	"40,838"
CV	63	80	77	73	551	96	201	516	551	"1,511"	"1,099"	820	931	708	347	292	292	363	99	36	67	16	14	58	193	"5,487"	"4,546"	"3,117"	"3,110"	722	439	166	315	464	23	143	"1,862"	8	36	43	51	289	81	"1,323"	102	137	10	27	97	283	"31,935"
ED	267	312	167	204	"1,615"	278	618	"1,248"	"1,987"	"2,396"	"2,488"	"1,726"	"2,319"	"1,947"	"1,163"	736	878	769	178	59	69	19	40	83	444	"16,938"	"11,818"	"6,926"	"6,025"	"1,870"	"1,147"	557	562	"1,245"	93	"1,813"	570	26	75	137	138	"1,991"	176	551	762	384	37	101	530	908	"77,390"
NC	83	69	38	56	223	45	377	544	872	102	132	119	113	64	61	6	15	38	637	320	436	149	31	237	68	"2,126"	"1,632"	"1,407"	"1,766"	532	364	177	167	320	32	7	19	107	557	103	77	588	75	4	102	17	415	483	8	72	"15,992"
WP	349	326	125	92	857	204	"2,015"	"1,121"	"2,041"	323	419	340	183	170	245	121	115	131	"3,423"	"1,284"	"2,172"	546	287	899	273	"6,554"	"5,693"	"7,211"	"5,843"	"2,093"	"1,844"	735	744	"1,097"	294	25	79	500	266	196	323	"1,753"	205	54	271	122	237	374	55	166	"54,795"
SS	226	359	89	74	452	82	252	484	818	116	209	155	195	211	87	52	52	59	242	197	272	62	67	142	194	"4,267"	"4,820"	"4,921"	"4,720"	"2,066"	"1,738"	655	"1,442"	"1,700"	412	29	120	112	232	225	458	936	602	23	9	17	32	313	17	12	"35,026"
SB	469	427	165	59	557	122	327	703	809	182	397	269	226	224	171	28	68	87	284	226	241	70	76	180	527	"3,967"	"4,752"	"4,303"	"4,208"	"2,489"	"2,218"	"1,113"	"1,612"	"2,482"	788	51	137	89	266	524	231	"2,210"	341	38	37	7	51	306	19	11	"39,144"
SO	"1,382"	"1,577"	"1,131"	"1,895"	"6,060"	"1,300"	"1,821"	"1,598"	"2,075"	426	714	381	499	289	191	84	248	352	"1,838"	"2,176"	"2,714"	"1,797"	"1,514"	"2,586"	"2,315"	"5,481"	"4,740"	"13,867"	"6,586"	"3,614"	"2,326"	"1,852"	"1,625"	"3,524"	"1,361"	209	"1,484"	526	"1,576"	710	"1,549"	"1,737"	"9,079"	473	235	156	263	"1,434"	147	129	"101,646"
MB	374	718	311	325	"2,051"	374	431	852	967	196	202	266	155	87	133	64	61	44	330	227	235	84	81	152	365	"3,888"	"4,000"	"3,691"	"3,993"	"1,803"	"1,624"	"1,041"	"1,877"	"3,535"	"1,187"	42	197	47	179	451	325	"10,778"	929	61	56	25	48	204	16	12	"49,094"
WD	95	177	106	43	521	123	340	596	743	"1,116"	896	721	973	"1,179"	655	451	364	282	120	67	31	8	10	48	161	"6,911"	"4,569"	"2,481"	"2,302"	735	389	208	187	491	13	"1,340"	500	3	50	32	59	625	65	171	354	169	11	27	189	374	"32,081"
OA	139	399	306	429	"1,945"	309	323	410	402	258	136	342	121	70	137	73	150	209	290	368	327	183	120	171	99	"1,270"	722	962	612	251	206	187	111	151	15	89	533	93	238	13	22	272	63	253	103	99	82	253	104	164	"14,584"
WS	246	419	183	134	911	248	502	757	759	733	"1,171"	808	"1,082"	954	"1,711"	"1,507"	"1,675"	"1,599"	76	51	39	30	13	60	135	"2,677"	"1,998"	"1,226"	"1,259"	530	274	84	208	309	10	129	281	27	82	18	11	203	23	159	102	246	43	159	"1,280"	"1,599"	"28,740"
PC	136	122	53	26	175	92	504	388	559	183	164	306	107	68	124	52	23	31	"2,003"	555	759	228	128	297	183	924	640	"1,174"	867	370	290	106	231	229	65	10	33	399	233	47	64	279	48	4	75	50	138	682	21	55	"14,300"
AN	334	291	92	112	682	169	"1,959"	"1,351"	"2,097"	358	421	719	399	147	393	108	123	150	"2,582"	992	"1,702"	350	250	746	351	"5,054"	"4,378"	"4,348"	"4,346"	"1,537"	916	726	621	"1,145"	282	32	104	499	444	387	293	"1,745"	256	37	371	205	734	478	98	189	"46,103"
ML	163	272	157	211	"1,969"	315	515	920	834	600	771	610	905	609	"1,462"	715	"1,548"	"1,761"	195	124	141	33	70	99	109	"3,228"	"2,457"	"1,497"	"1,201"	390	261	147	158	354	27	89	531	13	47	9	22	174	27	199	142	"1,263"	16	89	269	717	"28,435"
BE	397	579	303	295	"3,283"	455	734	"1,214"	"1,056"	"1,099"	"1,241"	"1,022"	"1,318"	"1,115"	"1,702"	"1,225"	"1,882"	"2,406"	260	206	186	82	75	232	277	"3,646"	"2,739"	"1,928"	"1,765"	594	366	142	266	468	30	245	866	81	150	15	10	165	22	331	198	"2,050"	42	156	768	327	"40,014"
Grand Total	"67,409"	"93,753"	"54,313"	"50,166"	"160,764"	"55,691"	"102,891"	"125,092"	"137,194"	"76,140"	"106,535"	"71,469"	"84,947"	"67,198"	"60,600"	"38,393"	"46,509"	"51,205"	"68,031"	"64,069"	"73,426"	"42,615"	"34,047"	"70,384"	"103,872"	"398,632"	"317,767"	"322,770"	"267,129"	"155,668"	"152,662"	"85,781"	"114,231"	"124,577"	"40,387"	"31,738"	"77,163"	"16,591"	"52,379"	"34,867"	"38,259"	"118,890"	"51,086"	"31,533"	"17,448"	"30,739"	"14,811"	"44,766"	"29,001"	"38,480"	"4,514,068"
