Exit stations,Entry stations->,,SUNDAY,,,Feb 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RM,EN,EP,NB,BK,AS,MA, 	19 , 	12 ,LM,FV,CL,SL,BF,HY,SH,UC,FM,CN,PH,WC,LF,OR,RR,OW,EM,MT,PL,CC, 	16 , 	24 ,GP,BP,DC,CM,CV,ED,NC,WP,SS,SB,SO,MB,WD,OA,WS,ML,BE,PC,AN,Exits,,,,,,,,,,,
RM, 	14 , 	27 , 	33 , 	18 , 	90 , 	15 , 	35 , 	25 , 	22 , 	13 , 	26 , 	14 , 	6 , 	5 , 	5 , 	4 , 	4 , 	3 , 	7 , 	5 , 	6 , 	1 , 	1 , 	7 , 	9 , 	54 , 	28 , 	110 , 	48 , 	39 , 	43 , 	11 , 	9 , 	10 , 	5 , 	2 , 	3 , 	1 , 	3 , 	3 , 	8 , 	25 , 	7 , 	1 , 	8 , 	4 , 	5 , 	7 , 	3 , 	3 , 	828 ,,,,,,,,,,,
UC, 	3 , 	9 , 	2 , 	1 , 	16 , 	6 , 	7 , 	14 , 	10 , 	14 , 	15 , 	9 , 	14 , 	17 , 	29 , 	10 , 	9 , 	20 , 	1 , 	1 , 	2 , 	0 , 	1 , 	2 , 	4 , 	33 , 	28 , 	56 , 	27 , 	9 , 	9 , 	3 , 	3 , 	5 , 	1 , 	2 , 	7 , 	1 , 	2 , 	1 , 	1 , 	5 , 	0 , 	4 , 	6 , 	24 , 	19 , 	25 , 	0 , 	2 , 	485 ,,,,,,,,,,,
FM, 	4 , 	6 , 	3 , 	3 , 	24 , 	3 , 	9 , 	14 , 	11 , 	15 , 	15 , 	10 , 	13 , 	18 , 	34 , 	20 , 	18 , 	11 , 	2 , 	1 , 	2 , 	0 , 	-   , 	2 , 	3 , 	54 , 	33 , 	55 , 	38 , 	11 , 	7 , 	6 , 	4 , 	6 , 	2 , 	5 , 	8 , 	-   , 	2 , 	0 , 	2 , 	11 , 	1 , 	2 , 	8 , 	20 , 	27 , 	30 , 	-   , 	1 , 	570 ,,,,,,,,,,,
CN, 	7 , 	6 , 	3 , 	2 , 	9 , 	2 , 	14 , 	11 , 	10 , 	3 , 	9 , 	5 , 	3 , 	7 , 	2 , 	2 , 	-   , 	2 , 	17 , 	20 , 	76 , 	54 , 	7 , 	13 , 	3 , 	44 , 	29 , 	70 , 	36 , 	14 , 	12 , 	4 , 	4 , 	5 , 	1 , 	1 , 	3 , 	6 , 	42 , 	3 , 	4 , 	27 , 	3 , 	1 , 	7 , 	3 , 	4 , 	5 , 	23 , 	22 , 	656 ,,,,,,,,,,,
PH, 	6 , 	2 , 	1 , 	2 , 	9 , 	3 , 	9 , 	10 , 	18 , 	2 , 	3 , 	6 , 	1 , 	3 , 	1 , 	1 , 	2 , 	1 , 	18 , 	13 , 	26 , 	11 , 	4 , 	17 , 	2 , 	50 , 	22 , 	80 , 	40 , 	13 , 	10 , 	5 , 	4 , 	8 , 	1 , 	0 , 	2 , 	3 , 	12 , 	2 , 	2 , 	41 , 	2 , 	1 , 	11 , 	2 , 	1 , 	6 , 	6 , 	12 , 	500 ,,,,,,,,,,,
WC, 	6 , 	6 , 	6 , 	5 , 	14 , 	3 , 	16 , 	24 , 	18 , 	4 , 	4 , 	2 , 	3 , 	3 , 	1 , 	1 , 	2 , 	2 , 	87 , 	31 , 	15 , 	17 , 	7 , 	32 , 	5 , 	57 , 	36 , 	92 , 	51 , 	19 , 	10 , 	6 , 	4 , 	10 , 	4 , 	1 , 	2 , 	7 , 	28 , 	4 , 	2 , 	40 , 	4 , 	0 , 	12 , 	0 , 	3 , 	2 , 	13 , 	23 , 	739 ,,,,,,,,,,,
LF, 	1 , 	2 , 	2 , 	3 , 	8 , 	2 , 	10 , 	8 , 	5 , 	1 , 	2 , 	1 , 	1 , 	0 , 	1 , 	0 , 	-   , 	1 , 	58 , 	15 , 	15 , 	6 , 	4 , 	15 , 	1 , 	38 , 	25 , 	56 , 	43 , 	13 , 	9 , 	3 , 	3 , 	4 , 	1 , 	-   , 	-   , 	2 , 	7 , 	0 , 	1 , 	26 , 	2 , 	-   , 	4 , 	-   , 	1 , 	1 , 	3 , 	6 , 	405 ,,,,,,,,,,,
OR, 	1 , 	2 , 	1 , 	3 , 	4 , 	1 , 	4 , 	7 , 	7 , 	0 , 	3 , 	4 , 	-   , 	1 , 	-   , 	1 , 	0 , 	-   , 	7 , 	3 , 	9 , 	5 , 	5 , 	9 , 	2 , 	22 , 	15 , 	50 , 	29 , 	9 , 	6 , 	2 , 	2 , 	3 , 	1 , 	-   , 	1 , 	0 , 	3 , 	0 , 	1 , 	17 , 	1 , 	-   , 	2 , 	0 , 	1 , 	3 , 	2 , 	1 , 	244 ,,,,,,,,,,,
RR, 	8 , 	6 , 	8 , 	3 , 	8 , 	4 , 	16 , 	35 , 	25 , 	4 , 	11 , 	3 , 	5 , 	2 , 	3 , 	1 , 	2 , 	2 , 	13 , 	17 , 	32 , 	12 , 	9 , 	19 , 	12 , 	107 , 	78 , 	148 , 	116 , 	52 , 	42 , 	12 , 	10 , 	7 , 	3 , 	1 , 	2 , 	3 , 	7 , 	1 , 	3 , 	63 , 	5 , 	1 , 	8 , 	1 , 	2 , 	4 , 	1 , 	6 , 	933 ,,,,,,,,,,,
OW, 	8 , 	5 , 	2 , 	4 , 	15 , 	7 , 	14 , 	23 , 	19 , 	12 , 	35 , 	12 , 	8 , 	9 , 	8 , 	2 , 	3 , 	2 , 	2 , 	3 , 	4 , 	1 , 	2 , 	10 , 	12 , 	164 , 	118 , 	293 , 	165 , 	102 , 	67 , 	11 , 	19 , 	15 , 	5 , 	4 , 	9 , 	-   , 	4 , 	2 , 	6 , 	42 , 	8 , 	3 , 	4 , 	2 , 	3 , 	7 , 	1 , 	5 ," 	1,272 ",,,,,,,,,,,
EM, 	71 , 	86 , 	52 , 	71 , 	205 , 	71 , 	111 , 	148 , 	116 , 	87 , 	96 , 	38 , 	67 , 	67 , 	31 , 	22 , 	35 , 	56 , 	42 , 	41 , 	55 , 	36 , 	26 , 	128 , 	188 , 	71 , 	10 , 	66 , 	48 , 	126 , 	145 , 	73 , 	96 , 	81 , 	30 , 	25 , 	131 , 	15 , 	40 , 	18 , 	29 , 	125 , 	61 , 	38 , 	32 , 	24 , 	41 , 	46 , 	8 , 	24 ," 	3,343 ",,,,,,,,,,,
MT, 	45 , 	68 , 	42 , 	53 , 	170 , 	52 , 	107 , 	122 , 	122 , 	83 , 	74 , 	30 , 	59 , 	76 , 	27 , 	17 , 	34 , 	33 , 	32 , 	36 , 	38 , 	21 , 	11 , 	88 , 	148 , 	7 , 	39 , 	16 , 	31 , 	105 , 	138 , 	73 , 	150 , 	88 , 	35 , 	32 , 	75 , 	6 , 	42 , 	27 , 	25 , 	121 , 	52 , 	21 , 	22 , 	12 , 	30 , 	41 , 	5 , 	20 ," 	2,795 ",,,,,,,,,,,
PL, 	91 , 	135 , 	64 , 	78 , 	231 , 	70 , 	136 , 	168 , 	181 , 	117 , 	136 , 	75 , 	124 , 	124 , 	54 , 	37 , 	48 , 	48 , 	61 , 	64 , 	92 , 	41 , 	42 , 	133 , 	288 , 	56 , 	17 , 	84 , 	57 , 	346 , 	425 , 	186 , 	314 , 	280 , 	76 , 	47 , 	168 , 	19 , 	54 , 	58 , 	84 , 	359 , 	140 , 	47 , 	25 , 	24 , 	40 , 	60 , 	13 , 	47 ," 	5,659 ",,,,,,,,,,,
CC, 	40 , 	69 , 	40 , 	62 , 	135 , 	60 , 	118 , 	126 , 	100 , 	77 , 	121 , 	49 , 	59 , 	55 , 	20 , 	19 , 	27 , 	39 , 	30 , 	39 , 	59 , 	46 , 	29 , 	118 , 	160 , 	42 , 	24 , 	54 , 	57 , 	124 , 	187 , 	102 , 	122 , 	139 , 	42 , 	32 , 	67 , 	9 , 	28 , 	43 , 	57 , 	147 , 	118 , 	26 , 	15 , 	14 , 	30 , 	40 , 	4 , 	17 ," 	3,231 ",,,,,,,,,,,
16, 	39 , 	40 , 	20 , 	40 , 	84 , 	43 , 	89 , 	83 , 	79 , 	52 , 	52 , 	20 , 	23 , 	22 , 	10 , 	8 , 	8 , 	11 , 	12 , 	13 , 	18 , 	12 , 	7 , 	53 , 	108 , 	127 , 	87 , 	363 , 	138 , 	24 , 	52 , 	76 , 	87 , 	103 , 	33 , 	10 , 	26 , 	2 , 	12 , 	26 , 	31 , 	102 , 	66 , 	8 , 	10 , 	4 , 	12 , 	26 , 	1 , 	10 ," 	2,377 ",,,,,,,,,,,
24, 	46 , 	37 , 	21 , 	29 , 	66 , 	39 , 	63 , 	80 , 	48 , 	42 , 	43 , 	23 , 	23 , 	20 , 	9 , 	12 , 	8 , 	11 , 	17 , 	13 , 	10 , 	8 , 	7 , 	48 , 	88 , 	138 , 	118 , 	465 , 	218 , 	51 , 	24 , 	77 , 	85 , 	97 , 	38 , 	12 , 	22 , 	3 , 	23 , 	28 , 	37 , 	79 , 	51 , 	6 , 	12 , 	5 , 	9 , 	15 , 	4 , 	8 ," 	2,430 ",,,,,,,,,,,
GP, 	10 , 	9 , 	6 , 	11 , 	38 , 	11 , 	15 , 	22 , 	18 , 	14 , 	11 , 	8 , 	7 , 	4 , 	3 , 	2 , 	4 , 	4 , 	6 , 	3 , 	8 , 	3 , 	3 , 	16 , 	16 , 	72 , 	59 , 	242 , 	101 , 	72 , 	71 , 	15 , 	10 , 	23 , 	13 , 	3 , 	10 , 	3 , 	6 , 	10 , 	18 , 	54 , 	26 , 	3 , 	7 , 	2 , 	4 , 	4 , 	1 , 	3 ," 	1,082 ",,,,,,,,,,,
BP, 	11 , 	11 , 	2 , 	4 , 	17 , 	9 , 	14 , 	17 , 	17 , 	12 , 	11 , 	7 , 	10 , 	8 , 	4 , 	4 , 	5 , 	4 , 	10 , 	4 , 	5 , 	3 , 	1 , 	4 , 	16 , 	77 , 	77 , 	410 , 	102 , 	73 , 	75 , 	12 , 	12 , 	13 , 	20 , 	3 , 	9 , 	1 , 	8 , 	8 , 	26 , 	53 , 	25 , 	4 , 	4 , 	2 , 	5 , 	6 , 	1 , 	5 ," 	1,235 ",,,,,,,,,,,
DC, 	13 , 	11 , 	5 , 	4 , 	25 , 	6 , 	9 , 	22 , 	12 , 	14 , 	17 , 	10 , 	13 , 	9 , 	6 , 	4 , 	6 , 	6 , 	5 , 	4 , 	10 , 	2 , 	3 , 	9 , 	21 , 	85 , 	63 , 	370 , 	163 , 	100 , 	95 , 	19 , 	18 , 	14 , 	17 , 	2 , 	21 , 	2 , 	11 , 	13 , 	33 , 	117 , 	47 , 	6 , 	4 , 	4 , 	7 , 	11 , 	2 , 	6 ," 	1,468 ",,,,,,,,,,,
CM, 	8 , 	6 , 	5 , 	1 , 	6 , 	2 , 	5 , 	5 , 	8 , 	1 , 	1 , 	1 , 	1 , 	1 , 	0 , 	1 , 	1 , 	3 , 	2 , 	1 , 	2 , 	1 , 	1 , 	2 , 	5 , 	25 , 	24 , 	109 , 	40 , 	39 , 	29 , 	14 , 	20 , 	11 , 	3 , 	1 , 	0 , 	0 , 	6 , 	3 , 	13 , 	61 , 	16 , 	-   , 	1 , 	-   , 	1 , 	1 , 	0 , 	3 , 	487 ,,,,,,,,,,,
CV, 	0 , 	1 , 	2 , 	-   , 	4 , 	1 , 	1 , 	3 , 	3 , 	23 , 	13 , 	9 , 	17 , 	10 , 	5 , 	3 , 	2 , 	4 , 	1 , 	0 , 	-   , 	-   , 	-   , 	1 , 	4 , 	27 , 	20 , 	61 , 	33 , 	10 , 	5 , 	4 , 	4 , 	3 , 	0 , 	5 , 	25 , 	-   , 	1 , 	0 , 	1 , 	4 , 	-   , 	24 , 	4 , 	0 , 	2 , 	3 , 	-   , 	1 , 	343 ,,,,,,,,,,,
ED, 	4 , 	5 , 	2 , 	3 , 	16 , 	2 , 	6 , 	10 , 	5 , 	33 , 	28 , 	15 , 	24 , 	24 , 	12 , 	5 , 	9 , 	11 , 	1 , 	2 , 	1 , 	0 , 	-   , 	2 , 	10 , 	129 , 	72 , 	193 , 	74 , 	27 , 	15 , 	11 , 	11 , 	14 , 	1 , 	22 , 	20 , 	0 , 	2 , 	2 , 	1 , 	43 , 	3 , 	11 , 	29 , 	4 , 	16 , 	11 , 	1 , 	1 , 	938 ,,,,,,,,,,,
NC, 	1 , 	2 , 	-   , 	0 , 	3 , 	1 , 	3 , 	1 , 	1 , 	0 , 	1 , 	1 , 	1 , 	1 , 	1 , 	0 , 	1 , 	0 , 	7 , 	5 , 	6 , 	2 , 	0 , 	2 , 	-   , 	13 , 	6 , 	16 , 	8 , 	5 , 	2 , 	1 , 	1 , 	2 , 	1 , 	0 , 	-   , 	2 , 	8 , 	1 , 	1 , 	11 , 	0 , 	-   , 	3 , 	1 , 	1 , 	1 , 	4 , 	5 , 	129 ,,,,,,,,,,,
WP, 	5 , 	3 , 	-   , 	1 , 	6 , 	1 , 	10 , 	7 , 	7 , 	3 , 	6 , 	4 , 	1 , 	4 , 	1 , 	2 , 	1 , 	2 , 	37 , 	16 , 	28 , 	7 , 	3 , 	8 , 	3 , 	34 , 	30 , 	72 , 	26 , 	14 , 	16 , 	5 , 	10 , 	6 , 	4 , 	0 , 	1 , 	7 , 	13 , 	4 , 	2 , 	29 , 	3 , 	0 , 	5 , 	1 , 	1 , 	2 , 	6 , 	7 , 	457 ,,,,,,,,,,,
SS, 	4 , 	6 , 	1 , 	2 , 	5 , 	1 , 	4 , 	3 , 	6 , 	2 , 	4 , 	2 , 	1 , 	1 , 	2 , 	2 , 	-   , 	1 , 	3 , 	3 , 	3 , 	1 , 	0 , 	2 , 	4 , 	22 , 	23 , 	78 , 	41 , 	29 , 	28 , 	11 , 	10 , 	19 , 	4 , 	1 , 	2 , 	1 , 	4 , 	5 , 	8 , 	28 , 	6 , 	1 , 	0 , 	-   , 	1 , 	1 , 	1 , 	4 , 	385 ,,,,,,,,,,,
SB, 	7 , 	6 , 	2 , 	2 , 	7 , 	4 , 	4 , 	6 , 	11 , 	4 , 	2 , 	3 , 	3 , 	4 , 	2 , 	0 , 	2 , 	1 , 	4 , 	3 , 	4 , 	1 , 	1 , 	4 , 	5 , 	26 , 	23 , 	112 , 	58 , 	43 , 	40 , 	15 , 	33 , 	32 , 	12 , 	-   , 	4 , 	1 , 	3 , 	11 , 	12 , 	46 , 	12 , 	1 , 	1 , 	1 , 	1 , 	0 , 	2 , 	3 , 	575 ,,,,,,,,,,,
SO, 	15 , 	22 , 	19 , 	23 , 	48 , 	11 , 	31 , 	22 , 	27 , 	5 , 	12 , 	5 , 	6 , 	6 , 	4 , 	0 , 	2 , 	4 , 	19 , 	25 , 	27 , 	16 , 	16 , 	36 , 	39 , 	106 , 	103 , 	460 , 	97 , 	68 , 	46 , 	27 , 	27 , 	67 , 	34 , 	2 , 	27 , 	7 , 	21 , 	12 , 	19 , 	65 , 	88 , 	7 , 	7 , 	2 , 	3 , 	3 , 	4 , 	15 ," 	1,752 ",,,,,,,,,,,
MB, 	11 , 	8 , 	3 , 	8 , 	31 , 	8 , 	11 , 	8 , 	10 , 	1 , 	4 , 	2 , 	2 , 	1 , 	2 , 	1 , 	0 , 	1 , 	2 , 	2 , 	3 , 	1 , 	1 , 	5 , 	8 , 	67 , 	44 , 	181 , 	100 , 	68 , 	49 , 	21 , 	23 , 	35 , 	8 , 	2 , 	3 , 	1 , 	0 , 	6 , 	11 , 	178 , 	37 , 	0 , 	3 , 	1 , 	-   , 	-   , 	1 , 	2 , 	967 ,,,,,,,,,,,
WD, 	1 , 	3 , 	2 , 	1 , 	6 , 	2 , 	5 , 	2 , 	2 , 	18 , 	18 , 	13 , 	14 , 	16 , 	12 , 	7 , 	6 , 	4 , 	2 , 	-   , 	0 , 	1 , 	-   , 	1 , 	4 , 	46 , 	19 , 	64 , 	32 , 	11 , 	4 , 	4 , 	5 , 	6 , 	0 , 	22 , 	11 , 	-   , 	0 , 	1 , 	1 , 	10 , 	1 , 	6 , 	7 , 	1 , 	4 , 	5 , 	-   , 	0 , 	393 ,,,,,,,,,,,
OA, 	3 , 	7 , 	6 , 	6 , 	24 , 	4 , 	3 , 	7 , 	7 , 	7 , 	3 , 	10 , 	2 , 	3 , 	3 , 	0 , 	1 , 	4 , 	3 , 	7 , 	6 , 	4 , 	1 , 	2 , 	2 , 	27 , 	28 , 	46 , 	9 , 	7 , 	6 , 	4 , 	3 , 	2 , 	-   , 	1 , 	12 , 	0 , 	3 , 	1 , 	1 , 	8 , 	0 , 	4 , 	3 , 	1 , 	6 , 	4 , 	1 , 	3 , 	300 ,,,,,,,,,,,
WS, 	4 , 	7 , 	2 , 	3 , 	11 , 	3 , 	4 , 	6 , 	7 , 	12 , 	12 , 	15 , 	11 , 	13 , 	17 , 	16 , 	12 , 	15 , 	2 , 	0 , 	1 , 	1 , 	1 , 	2 , 	3 , 	18 , 	11 , 	26 , 	13 , 	7 , 	5 , 	3 , 	3 , 	2 , 	1 , 	2 , 	4 , 	0 , 	1 , 	-   , 	1 , 	4 , 	1 , 	2 , 	2 , 	6 , 	18 , 	15 , 	1 , 	1 , 	321 ,,,,,,,,,,,
ML, 	6 , 	8 , 	1 , 	5 , 	28 , 	4 , 	9 , 	10 , 	8 , 	11 , 	10 , 	4 , 	11 , 	11 , 	18 , 	15 , 	27 , 	25 , 	4 , 	1 , 	1 , 	-   , 	-   , 	1 , 	2 , 	37 , 	26 , 	51 , 	26 , 	10 , 	8 , 	4 , 	3 , 	5 , 	1 , 	2 , 	14 , 	0 , 	1 , 	0 , 	1 , 	8 , 	-   , 	3 , 	8 , 	21 , 	13 , 	14 , 	1 , 	2 , 	475 ,,,,,,,,,,,
BE, 	8 , 	11 , 	6 , 	10 , 	61 , 	10 , 	15 , 	19 , 	12 , 	20 , 	22 , 	12 , 	14 , 	17 , 	15 , 	21 , 	26 , 	33 , 	3 , 	2 , 	2 , 	1 , 	2 , 	4 , 	8 , 	50 , 	33 , 	76 , 	50 , 	28 , 	18 , 	6 , 	10 , 	11 , 	1 , 	3 , 	10 , 	2 , 	2 , 	0 , 	0 , 	7 , 	1 , 	5 , 	6 , 	25 , 	10 , 	21 , 	1 , 	4 , 	729 ,,,,,,,,,,,
