Total Trip OD																																																			
																																																			
2024 / 09																																																			
	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits
LM	590	"1,059"	804	626	"2,721"	779	891	511	410	381	"3,206"	"4,995"	"4,744"	"3,495"	"2,237"	"1,417"	"1,338"	"1,412"	330	212	377	118	119	328	575	"7,828"	"6,471"	"7,270"	"6,378"	"2,844"	"2,273"	728	"1,130"	"1,157"	129	"1,474"	"2,376"	110	257	122	107	507	136	"1,239"	562	825	138	419	854	"1,135"	"80,144"
FV	"1,785"	"2,070"	882	927	"4,384"	"1,455"	"2,751"	"2,042"	"1,736"	"3,024"	"1,307"	"5,811"	"4,494"	"3,938"	"4,090"	"1,558"	"1,437"	"1,374"	611	275	507	220	402	782	"1,798"	"9,008"	"7,370"	"10,104"	"9,039"	"4,449"	"3,675"	"1,000"	"1,597"	"3,019"	153	975	"2,365"	123	389	244	333	959	268	"1,119"	291	987	297	502	946	"1,444"	"110,316"
CL	"1,795"	"2,531"	"1,467"	"1,314"	"3,142"	"1,605"	"3,208"	"3,047"	"3,571"	"4,454"	"5,594"	726	"5,003"	"3,674"	"3,753"	"2,009"	"2,627"	"2,453"	"1,231"	"1,423"	"1,449"	"1,110"	995	"1,467"	"1,661"	"7,407"	"4,815"	"7,933"	"4,982"	"2,098"	"2,554"	"1,105"	"1,052"	"2,594"	240	"2,494"	"6,822"	466	779	290	351	902	583	"2,460"	"1,608"	"1,584"	141	999	"2,153"	"3,762"	"121,483"
SL	659	810	317	510	"2,300"	614	"1,731"	"2,462"	"3,210"	"4,747"	"4,890"	"5,237"	425	"2,379"	"3,333"	"1,813"	"1,426"	"2,165"	391	328	292	103	94	400	778	"8,159"	"7,279"	"8,155"	"5,990"	"2,144"	"1,678"	584	"1,171"	"2,143"	151	852	"2,445"	95	236	133	199	618	155	"1,019"	246	"1,115"	109	415	955	"1,458"	"88,918"
BF	364	627	201	280	"1,702"	332	"1,071"	"1,635"	"2,212"	"3,421"	"3,928"	"3,705"	"2,217"	536	"1,772"	"1,405"	"1,141"	"1,583"	397	140	228	59	45	244	661	"6,377"	"5,873"	"7,710"	"4,922"	"1,591"	"1,461"	506	771	"1,416"	127	882	"2,152"	74	127	179	225	424	116	"1,047"	172	991	99	174	672	"1,257"	"69,251"
HY	625	981	299	362	"1,836"	427	"1,043"	"1,759"	"1,807"	"2,264"	"3,992"	"3,635"	"3,514"	"1,820"	485	"1,740"	"3,091"	"3,675"	447	247	221	129	63	268	595	"4,059"	"3,045"	"3,600"	"2,677"	979	736	298	442	802	115	265	"1,203"	74	315	161	208	302	136	580	206	"1,995"	125	375	"1,766"	"2,098"	"61,887"
SH	218	280	99	87	"1,013"	204	608	840	"1,184"	"1,259"	"1,440"	"1,867"	"1,503"	"1,282"	"1,442"	255	"1,183"	"1,687"	198	105	121	57	22	89	250	"3,027"	"2,542"	"2,199"	"2,013"	618	734	123	244	571	53	330	638	11	82	77	39	151	74	399	132	"1,592"	27	88	931	"1,413"	"35,401"
UC	260	422	188	202	"2,048"	276	711	"1,319"	"1,807"	"1,285"	"1,495"	"2,564"	"1,592"	"1,455"	"3,207"	"1,142"	450	"1,656"	158	131	258	27	51	110	284	"5,259"	"3,833"	"3,079"	"2,607"	863	455	193	265	718	89	233	856	41	113	65	60	373	40	329	256	"1,872"	35	109	"1,920"	"2,201"	"48,962"
FM	260	444	232	289	"2,068"	254	693	"1,421"	"1,752"	"1,413"	"1,430"	"2,291"	"2,174"	"1,697"	"3,672"	"1,775"	"1,802"	516	202	123	172	42	76	157	198	"6,625"	"4,373"	"3,184"	"2,530"	887	459	215	280	764	53	330	908	47	123	33	100	566	49	319	357	"1,741"	30	126	"2,595"	"3,082"	"54,929"
CN	550	702	239	311	"1,465"	268	"2,002"	"1,784"	"2,449"	395	555	"1,216"	456	354	448	168	154	220	727	"1,660"	"3,979"	"2,746"	718	"1,798"	320	"7,337"	"5,913"	"5,464"	"4,893"	"1,394"	"1,214"	624	714	"1,390"	235	135	190	641	"3,374"	272	333	"2,021"	294	90	460	101	"1,730"	"2,745"	219	281	"67,748"
PH	172	371	201	274	"1,394"	222	"1,534"	"2,083"	"2,669"	213	322	"1,322"	267	120	257	125	113	104	"1,672"	358	"1,778"	"1,129"	468	"1,581"	264	"11,553"	"9,371"	"5,496"	"4,985"	"1,521"	758	539	406	953	199	60	115	303	"1,162"	175	263	"2,798"	236	30	640	122	608	"1,110"	159	178	"62,753"
WC	518	497	310	351	"1,711"	180	"1,823"	"2,565"	"2,691"	436	490	"1,290"	268	214	243	133	251	147	"4,485"	"1,700"	507	"1,531"	750	"2,507"	285	"12,979"	"9,812"	"5,460"	"5,160"	"1,398"	"1,002"	584	580	948	252	64	111	557	"1,946"	278	283	"3,476"	206	26	557	72	642	"1,789"	166	226	"74,457"
LF	353	228	198	180	866	176	720	"1,316"	"1,363"	109	289	"1,000"	108	46	138	58	29	42	"3,156"	"1,459"	"1,585"	278	531	"1,288"	70	"9,262"	"6,693"	"2,798"	"2,853"	894	470	224	316	313	47	19	32	242	481	63	117	"1,968"	108	16	309	49	217	387	55	72	"43,591"
OR	148	202	92	122	594	88	522	919	"1,221"	82	240	896	95	72	63	28	37	73	750	371	702	503	207	"1,011"	76	"8,665"	"5,742"	"2,343"	"2,432"	741	422	300	233	357	69	36	24	48	216	58	72	"1,405"	93	10	176	21	118	225	61	89	"33,070"
RR	367	566	438	306	513	176	"1,060"	"2,214"	"1,984"	358	748	"1,414"	412	299	249	74	152	167	"1,772"	"1,717"	"2,442"	"1,263"	"1,146"	359	466	"12,889"	"9,369"	"5,716"	"7,048"	"2,918"	"1,819"	908	750	728	104	69	122	235	751	141	206	"2,589"	194	42	262	57	246	708	137	158	"68,828"
OW	555	656	152	204	"1,181"	345	932	"1,115"	"1,308"	528	"1,819"	"1,689"	733	693	635	295	220	217	288	213	279	96	78	407	727	"19,734"	"12,644"	"13,705"	"11,862"	"5,792"	"3,780"	887	"1,150"	"1,125"	196	249	430	57	225	190	387	"2,149"	446	168	197	133	150	298	156	252	"91,727"
EM	"6,142"	"10,947"	"6,836"	"8,182"	"15,270"	"7,636"	"12,599"	"16,707"	"16,083"	"8,938"	"10,581"	"7,972"	"9,975"	"7,640"	"4,894"	"3,778"	"6,077"	"7,477"	"8,698"	"13,547"	"15,041"	"10,870"	"10,128"	"14,363"	"23,113"	"3,040"	722	"3,608"	"4,626"	"11,619"	"17,791"	"11,579"	"12,515"	"14,197"	"4,849"	"5,899"	"19,747"	"2,574"	"7,285"	"4,137"	"3,938"	"8,738"	"4,605"	"7,440"	"1,804"	"2,692"	851	"5,991"	"4,188"	"4,369"	"432,298"
MT	"4,980"	"8,527"	"5,250"	"5,766"	"9,956"	"5,751"	"9,298"	"11,815"	"11,510"	"7,008"	"8,446"	"4,997"	"8,275"	"7,074"	"3,649"	"2,916"	"4,460"	"4,612"	"6,356"	"9,684"	"9,766"	"6,774"	"5,786"	"9,741"	"14,656"	791	"1,872"	"1,049"	"2,726"	"11,082"	"18,493"	"12,567"	"16,617"	"16,528"	"5,542"	"4,216"	"11,740"	"1,707"	"5,571"	"4,779"	"4,598"	"8,060"	"5,148"	"4,442"	"1,143"	"2,077"	839	"4,586"	"3,108"	"3,008"	"339,342"
PL	"5,762"	"8,762"	"3,363"	"3,259"	"9,106"	"3,759"	"7,374"	"9,122"	"10,540"	"6,269"	"9,385"	"7,415"	"6,776"	"6,044"	"3,273"	"2,008"	"2,713"	"2,814"	"4,985"	"5,139"	"4,957"	"2,619"	"2,362"	"5,134"	"13,518"	"4,001"	"1,088"	"2,704"	"2,500"	"13,495"	"18,442"	"11,196"	"21,870"	"15,790"	"5,072"	"2,754"	"6,935"	"1,409"	"5,976"	"4,226"	"3,988"	"25,874"	"4,163"	"2,369"	"1,618"	"1,303"	959	"3,859"	"2,168"	"2,266"	"312,483"
CC	"4,089"	"6,403"	"3,600"	"4,500"	"7,921"	"5,046"	"8,371"	"9,651"	"8,088"	"5,605"	"8,353"	"4,448"	"5,120"	"4,056"	"2,485"	"1,658"	"2,285"	"2,366"	"4,230"	"4,354"	"4,582"	"2,640"	"2,292"	"6,235"	"12,652"	"4,253"	"2,778"	"2,744"	"2,126"	"6,956"	"11,713"	"8,437"	"12,468"	"12,380"	"4,568"	"2,777"	"5,728"	"1,471"	"3,516"	"4,264"	"4,058"	"9,232"	"4,721"	"1,939"	702	"1,109"	922	"3,753"	"1,459"	"2,014"	"247,118"
16	"2,397"	"2,874"	"1,368"	"2,217"	"4,716"	"2,352"	"4,779"	"5,293"	"4,529"	"2,758"	"4,302"	"1,950"	"2,053"	"1,446"	986	626	850	874	"1,265"	"1,410"	"1,372"	878	656	"2,870"	"5,972"	"11,443"	"10,701"	"14,925"	"7,475"	625	"3,151"	"5,198"	"7,703"	"7,559"	"2,665"	814	"1,698"	397	"1,763"	"1,741"	"2,191"	"6,296"	"2,473"	687	329	431	308	"1,376"	556	689	"153,987"
24	"2,973"	"2,366"	"1,001"	"1,264"	"3,901"	"1,401"	"3,329"	"3,973"	"3,726"	"2,098"	"3,347"	"2,381"	"1,518"	"1,355"	767	771	400	439	"1,195"	837	977	504	453	"1,886"	"4,094"	"15,472"	"15,660"	"20,993"	"13,061"	"2,965"	"1,070"	"4,674"	"7,004"	"6,710"	"2,394"	444	977	368	"1,563"	"1,683"	"2,308"	"3,756"	"2,211"	417	331	264	283	"1,075"	375	520	"153,534"
GP	618	866	429	509	"1,995"	462	"1,004"	"1,740"	"1,626"	664	989	"1,090"	508	478	313	141	196	218	543	482	520	221	248	866	"1,059"	"10,816"	"10,962"	"12,114"	"8,160"	"5,264"	"4,729"	428	"1,179"	"1,457"	934	169	617	110	560	595	"1,107"	"2,639"	"1,398"	196	228	103	80	648	129	208	"82,615"
BP	"1,113"	"1,055"	469	392	"1,640"	551	"1,041"	"1,271"	"1,592"	"1,001"	"1,526"	921	"1,066"	719	361	239	276	219	645	396	562	319	215	661	"1,433"	"10,986"	"11,424"	"24,123"	"12,163"	"7,242"	"6,943"	"1,274"	565	"1,674"	"1,476"	328	610	223	689	"1,160"	"1,656"	"1,922"	"1,712"	193	129	118	203	601	184	290	"107,571"
DC	"2,264"	"2,842"	706	452	"1,831"	656	"1,156"	"1,561"	"2,093"	"1,253"	"3,216"	"2,560"	"2,130"	"1,265"	775	624	717	738	"1,339"	974	959	332	328	666	"1,390"	"13,490"	"15,023"	"17,749"	"13,371"	"7,611"	"7,310"	"1,505"	"2,045"	781	991	592	"1,529"	398	"1,365"	"1,858"	"2,868"	"4,601"	"4,241"	521	200	306	305	"1,451"	608	661	"134,207"
CM	339	294	98	92	518	99	152	403	607	89	104	178	104	107	109	43	77	40	239	157	251	52	68	106	212	"4,735"	"4,877"	"6,105"	"4,625"	"2,460"	"2,282"	"1,007"	"1,543"	761	280	59	86	24	237	340	642	"1,826"	"1,165"	11	16	20	75	226	17	26	"37,983"
CV	82	127	73	62	600	87	209	472	513	"1,483"	978	"2,271"	835	788	365	294	312	326	130	54	57	31	33	69	249	"5,140"	"3,988"	"3,124"	"3,042"	783	489	180	328	596	39	247	"2,117"	7	42	64	82	342	46	"1,318"	140	119	8	46	132	241	"33,160"
ED	203	294	135	154	"1,751"	345	660	"1,179"	"1,722"	"2,339"	"2,388"	"6,615"	"2,282"	"2,014"	"1,199"	681	895	872	189	120	138	31	29	88	471	"17,351"	"11,228"	"7,530"	"6,422"	"1,804"	"1,063"	632	668	"1,525"	96	"2,035"	"1,124"	55	110	107	153	"2,280"	216	612	"1,019"	416	22	116	725	940	"85,043"
NC	57	62	54	32	252	53	388	462	735	114	93	434	94	61	58	28	43	36	608	299	438	234	30	230	65	"1,943"	"1,563"	"1,483"	"1,704"	482	414	116	222	439	17	8	50	127	396	118	75	710	65	4	149	33	325	479	21	49	"15,952"
WP	347	244	89	133	950	156	"1,789"	"1,115"	"1,861"	272	412	652	201	103	295	111	129	129	"3,668"	"1,377"	"2,215"	432	301	836	243	"6,043"	"4,804"	"7,061"	"5,179"	"1,939"	"1,791"	731	765	"1,365"	272	47	100	446	382	198	309	"1,837"	215	40	331	116	227	414	82	203	"52,957"
SS	264	290	114	52	494	117	251	527	731	109	257	251	141	172	124	87	77	31	236	155	267	65	48	139	206	"4,050"	"4,434"	"4,850"	"4,291"	"1,829"	"1,673"	613	"1,426"	"1,861"	389	41	120	134	227	230	483	"1,163"	664	48	30	29	19	343	19	11	"34,182"
SB	445	528	176	98	586	118	330	548	622	152	367	342	222	224	174	32	31	93	331	268	260	124	84	177	423	"3,924"	"4,260"	"4,637"	"4,159"	"2,320"	"2,305"	"1,111"	"1,775"	"2,780"	669	96	140	97	293	539	308	"2,365"	413	46	39	28	49	328	36	37	"39,509"
SO	"1,559"	"1,704"	"1,282"	"1,814"	"3,379"	"1,122"	"1,914"	"1,643"	"2,210"	512	778	841	509	315	184	105	250	418	"1,932"	"2,729"	"3,167"	"1,853"	"1,443"	"2,306"	"2,240"	"6,733"	"6,503"	"21,996"	"7,338"	"4,640"	"2,601"	"1,843"	"1,643"	"3,532"	"1,488"	242	"1,777"	644	"1,658"	880	"1,560"	"2,327"	"7,850"	553	273	175	174	"1,485"	210	140	"114,474"
MB	388	653	307	294	"1,970"	341	462	752	900	216	248	523	174	127	124	53	42	44	267	206	165	76	79	175	416	"4,125"	"4,550"	"4,429"	"4,166"	"2,169"	"1,849"	"1,176"	"1,934"	"4,004"	913	34	219	66	184	512	346	"10,138"	"1,024"	54	64	23	60	214	13	7	"51,275"
WD	86	175	88	60	552	104	338	530	565	"1,316"	"1,068"	"2,378"	"1,084"	"1,056"	639	434	315	351	90	47	26	13	5	41	174	"6,875"	"4,286"	"2,578"	"2,358"	720	435	266	239	540	14	"1,359"	527	14	46	53	51	687	64	255	412	167	27	14	286	413	"34,221"
OA	167	501	351	421	"1,313"	307	382	440	607	317	174	"1,574"	179	101	150	95	145	232	360	427	417	273	142	193	110	"1,580"	"1,038"	"1,611"	674	305	248	201	127	162	18	83	692	126	289	29	29	300	42	313	290	94	56	268	125	145	"18,223"
WS	209	413	196	131	951	188	611	812	561	852	935	"1,583"	956	897	"1,647"	"1,432"	"1,657"	"1,631"	127	79	71	41	19	60	139	"2,494"	"1,847"	"1,258"	"1,227"	515	249	110	153	326	18	111	349	27	102	33	28	228	29	169	109	238	60	137	"1,797"	"2,004"	"29,816"
PC	144	91	36	22	169	75	427	331	443	151	251	173	104	90	162	58	43	25	"1,820"	553	593	131	98	243	140	657	538	"1,088"	899	344	275	89	221	295	46	10	32	336	241	38	59	180	56	37	67	72	50	676	11	35	"12,725"
AN	392	253	88	99	741	165	"1,754"	"1,274"	"1,848"	422	417	911	424	200	395	89	118	118	"2,745"	"1,037"	"1,659"	399	247	760	348	"5,168"	"3,976"	"4,191"	"4,118"	"1,381"	"1,015"	703	584	"1,497"	251	40	151	475	519	371	303	"1,639"	156	22	437	179	544	582	120	198	"45,523"
ML	206	389	200	207	"2,337"	288	546	969	865	782	873	"1,964"	896	617	"1,683"	990	"2,017"	"2,582"	204	158	166	50	57	102	160	"3,652"	"2,760"	"2,395"	"1,654"	594	377	152	230	629	18	121	656	21	64	12	19	280	15	278	173	"1,910"	16	113	496	696	"36,639"
BE	432	644	312	320	"3,454"	437	777	"1,317"	"1,087"	"1,094"	"1,441"	"3,530"	"1,481"	"1,387"	"2,315"	"1,514"	"2,211"	"3,229"	280	215	221	88	96	189	249	"3,959"	"2,803"	"2,404"	"2,104"	709	488	229	351	703	42	185	"1,014"	52	212	20	32	229	17	369	199	"2,271"	56	192	674	532	"48,166"
Grand Total	"67,552"	"93,103"	"54,645"	"49,347"	"158,274"	"54,752"	"100,522"	"122,523"	"131,058"	"78,623"	"111,014"	"118,820"	"87,203"	"68,753"	"62,039"	"37,765"	"48,760"	"54,807"	"68,995"	"64,104"	"73,879"	"43,870"	"35,009"	"68,085"	"99,419"	"379,242"	"304,268"	"339,082"	"263,107"	"152,753"	"155,625"	"84,248"	"115,017"	"130,713"	"37,931"	"33,300"	"85,429"	"16,648"	"50,322"	"33,316"	"38,101"	"137,456"	"52,166"	"33,636"	"22,123"	"31,732"	"13,000"	"46,112"	"37,267"	"47,097"	"4,592,612"
