Exit stations,Entry stations->,,WEEKDAY,,,Jun 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RM,EN,EP,NB,BK,AS,MA, 	19 , 	12 ,LM,FV,CL,SL,BF,HY,SH,UC,FM,CN,PH,WC,LF,OR,RR,OW,EM,MT,PL,CC, 	16 , 	24 ,GP,BP,DC,CM,CV,ED,NC,WP,SS,SB,SO,MB,WD,OA,WS,ML,BE,PC,AN,Exits,,,,,,,,,,,,,
RM, 	18 , 	64 , 	56 , 	34 , 	231 , 	51 , 	75 , 	56 , 	74 , 	22 , 	49 , 	47 , 	24 , 	10 , 	18 , 	9 , 	8 , 	8 , 	15 , 	7 , 	15 , 	7 , 	6 , 	13 , 	19 , 	200 , 	161 , 	255 , 	136 , 	94 , 	105 , 	31 , 	22 , 	20 , 	11 , 	3 , 	6 , 	3 , 	7 , 	7 , 	14 , 	41 , 	13 , 	2 , 	8 , 	12 , 	7 , 	7 , 	5 , 	8 ," 	2,113 ",,,,,,,,,,,,,
CL, 	49 , 	77 , 	35 , 	37 , 	84 , 	52 , 	102 , 	100 , 	108 , 	117 , 	172 , 	20 , 	137 , 	107 , 	88 , 	49 , 	70 , 	65 , 	29 , 	28 , 	29 , 	21 , 	19 , 	34 , 	56 , 	212 , 	168 , 	229 , 	165 , 	73 , 	73 , 	35 , 	29 , 	52 , 	5 , 	52 , 	137 , 	11 , 	23 , 	13 , 	13 , 	17 , 	14 , 	46 , 	20 , 	54 , 	55 , 	78 , 	8 , 	30 ," 	3,295 ",,,,,,,,,,,,,
SL, 	27 , 	29 , 	13 , 	20 , 	77 , 	24 , 	63 , 	85 , 	122 , 	152 , 	148 , 	132 , 	14 , 	80 , 	105 , 	60 , 	53 , 	52 , 	16 , 	10 , 	13 , 	3 , 	5 , 	13 , 	27 , 	328 , 	296 , 	291 , 	229 , 	81 , 	55 , 	21 , 	27 , 	32 , 	5 , 	26 , 	74 , 	2 , 	8 , 	8 , 	6 , 	19 , 	5 , 	34 , 	7 , 	43 , 	25 , 	21 , 	5 , 	15 ," 	3,004 ",,,,,,,,,,,,,
BF, 	11 , 	18 , 	6 , 	10 , 	54 , 	12 , 	36 , 	62 , 	101 , 	105 , 	131 , 	103 , 	78 , 	16 , 	59 , 	45 , 	42 , 	54 , 	12 , 	4 , 	9 , 	3 , 	2 , 	9 , 	20 , 	257 , 	234 , 	292 , 	192 , 	58 , 	37 , 	16 , 	18 , 	18 , 	4 , 	25 , 	68 , 	1 , 	6 , 	7 , 	6 , 	12 , 	7 , 	39 , 	6 , 	49 , 	22 , 	19 , 	2 , 	6 ," 	2,400 ",,,,,,,,,,,,,
HY, 	19 , 	20 , 	7 , 	11 , 	48 , 	12 , 	43 , 	68 , 	87 , 	71 , 	102 , 	81 , 	116 , 	65 , 	13 , 	51 , 	91 , 	111 , 	10 , 	5 , 	8 , 	3 , 	2 , 	8 , 	21 , 	174 , 	134 , 	129 , 	101 , 	37 , 	23 , 	9 , 	12 , 	13 , 	5 , 	10 , 	36 , 	2 , 	8 , 	3 , 	6 , 	8 , 	4 , 	21 , 	6 , 	73 , 	41 , 	32 , 	2 , 	7 ," 	1,968 ",,,,,,,,,,,,,
SH, 	10 , 	7 , 	5 , 	8 , 	33 , 	9 , 	24 , 	40 , 	50 , 	44 , 	53 , 	48 , 	57 , 	40 , 	49 , 	9 , 	35 , 	55 , 	3 , 	4 , 	6 , 	1 , 	0 , 	3 , 	10 , 	132 , 	119 , 	93 , 	91 , 	27 , 	26 , 	5 , 	7 , 	6 , 	2 , 	8 , 	23 , 	1 , 	3 , 	2 , 	3 , 	5 , 	2 , 	12 , 	6 , 	64 , 	23 , 	24 , 	1 , 	4 ," 	1,288 ",,,,,,,,,,,,,
UC, 	8 , 	17 , 	8 , 	5 , 	65 , 	10 , 	30 , 	47 , 	74 , 	43 , 	49 , 	66 , 	54 , 	49 , 	91 , 	41 , 	16 , 	60 , 	5 , 	6 , 	6 , 	1 , 	1 , 	4 , 	9 , 	216 , 	160 , 	114 , 	95 , 	36 , 	17 , 	8 , 	9 , 	13 , 	4 , 	8 , 	36 , 	1 , 	4 , 	2 , 	2 , 	11 , 	1 , 	19 , 	9 , 	79 , 	59 , 	41 , 	2 , 	3 ," 	1,712 ",,,,,,,,,,,,,
FM, 	8 , 	19 , 	7 , 	9 , 	62 , 	12 , 	29 , 	53 , 	72 , 	47 , 	52 , 	61 , 	57 , 	55 , 	116 , 	61 , 	62 , 	19 , 	10 , 	3 , 	6 , 	2 , 	3 , 	5 , 	9 , 	280 , 	193 , 	109 , 	95 , 	26 , 	15 , 	8 , 	7 , 	10 , 	4 , 	13 , 	28 , 	1 , 	4 , 	1 , 	3 , 	20 , 	2 , 	13 , 	10 , 	79 , 	76 , 	63 , 	1 , 	6 ," 	1,902 ",,,,,,,,,,,,,
CN, 	15 , 	13 , 	10 , 	9 , 	35 , 	9 , 	70 , 	70 , 	82 , 	13 , 	16 , 	28 , 	17 , 	11 , 	10 , 	3 , 	6 , 	10 , 	24 , 	47 , 	144 , 	68 , 	23 , 	38 , 	10 , 	277 , 	240 , 	213 , 	193 , 	59 , 	45 , 	23 , 	17 , 	25 , 	7 , 	3 , 	6 , 	26 , 	97 , 	9 , 	15 , 	69 , 	12 , 	4 , 	18 , 	3 , 	5 , 	7 , 	58 , 	78 ," 	2,284 ",,,,,,,,,,,,,
PH, 	8 , 	11 , 	8 , 	8 , 	36 , 	9 , 	51 , 	77 , 	97 , 	7 , 	12 , 	28 , 	9 , 	4 , 	5 , 	6 , 	5 , 	4 , 	53 , 	16 , 	57 , 	22 , 	12 , 	49 , 	9 , 	429 , 	351 , 	198 , 	169 , 	53 , 	29 , 	21 , 	15 , 	17 , 	4 , 	2 , 	4 , 	11 , 	37 , 	7 , 	8 , 	90 , 	8 , 	2 , 	20 , 	6 , 	4 , 	5 , 	20 , 	39 ," 	2,150 ",,,,,,,,,,,,,
WC, 	14 , 	20 , 	12 , 	12 , 	44 , 	8 , 	66 , 	86 , 	100 , 	14 , 	16 , 	27 , 	12 , 	9 , 	6 , 	6 , 	4 , 	7 , 	147 , 	55 , 	17 , 	36 , 	22 , 	74 , 	11 , 	457 , 	351 , 	189 , 	159 , 	55 , 	26 , 	15 , 	13 , 	19 , 	6 , 	4 , 	4 , 	20 , 	75 , 	11 , 	9 , 	107 , 	7 , 	1 , 	20 , 	3 , 	4 , 	5 , 	31 , 	61 ," 	2,476 ",,,,,,,,,,,,,
LF, 	7 , 	5 , 	5 , 	3 , 	20 , 	4 , 	33 , 	46 , 	41 , 	4 , 	11 , 	19 , 	4 , 	2 , 	2 , 	1 , 	1 , 	1 , 	83 , 	27 , 	35 , 	11 , 	8 , 	36 , 	2 , 	331 , 	255 , 	86 , 	88 , 	27 , 	16 , 	9 , 	6 , 	4 , 	2 , 	1 , 	1 , 	4 , 	12 , 	3 , 	6 , 	67 , 	3 , 	0 , 	12 , 	1 , 	2 , 	2 , 	7 , 	9 ," 	1,363 ",,,,,,,,,,,,,
OR, 	6 , 	7 , 	5 , 	3 , 	20 , 	2 , 	20 , 	32 , 	42 , 	4 , 	10 , 	18 , 	5 , 	2 , 	2 , 	1 , 	1 , 	3 , 	21 , 	11 , 	25 , 	8 , 	8 , 	29 , 	2 , 	300 , 	216 , 	76 , 	73 , 	26 , 	12 , 	10 , 	3 , 	7 , 	1 , 	1 , 	2 , 	2 , 	6 , 	2 , 	4 , 	52 , 	2 , 	0 , 	5 , 	2 , 	2 , 	2 , 	6 , 	8 ," 	1,106 ",,,,,,,,,,,,,
RR, 	15 , 	20 , 	15 , 	6 , 	12 , 	6 , 	37 , 	65 , 	76 , 	10 , 	25 , 	30 , 	13 , 	10 , 	7 , 	4 , 	3 , 	5 , 	39 , 	52 , 	71 , 	36 , 	30 , 	13 , 	15 , 	465 , 	330 , 	185 , 	197 , 	79 , 	49 , 	22 , 	12 , 	13 , 	3 , 	4 , 	4 , 	8 , 	20 , 	6 , 	5 , 	89 , 	6 , 	1 , 	8 , 	3 , 	5 , 	6 , 	7 , 	20 ," 	2,165 ",,,,,,,,,,,,,
OW, 	18 , 	20 , 	5 , 	8 , 	31 , 	13 , 	29 , 	36 , 	40 , 	10 , 	68 , 	50 , 	26 , 	19 , 	21 , 	10 , 	6 , 	7 , 	13 , 	8 , 	10 , 	1 , 	2 , 	14 , 	15 , 	703 , 	496 , 	467 , 	360 , 	178 , 	113 , 	32 , 	28 , 	22 , 	6 , 	6 , 	17 , 	4 , 	10 , 	10 , 	14 , 	68 , 	16 , 	5 , 	6 , 	6 , 	3 , 	5 , 	5 , 	10 ," 	3,067 ",,,,,,,,,,,,,
EM, 	231 , 	438 , 	273 , 	311 , 	441 , 	296 , 	473 , 	655 , 	581 , 	385 , 	393 , 	221 , 	384 , 	307 , 	213 , 	156 , 	239 , 	314 , 	321 , 	512 , 	522 , 	382 , 	344 , 	510 , 	820 , 	102 , 	28 , 	154 , 	185 , 	485 , 	718 , 	470 , 	498 , 	532 , 	218 , 	218 , 	719 , 	100 , 	246 , 	180 , 	156 , 	227 , 	247 , 	290 , 	59 , 	105 , 	125 , 	146 , 	40 , 	272 ," 	16,237 ",,,,,,,,,,,,,
MT, 	204 , 	358 , 	219 , 	226 , 	329 , 	226 , 	390 , 	495 , 	429 , 	304 , 	333 , 	178 , 	316 , 	281 , 	158 , 	139 , 	180 , 	206 , 	263 , 	371 , 	349 , 	263 , 	213 , 	348 , 	582 , 	40 , 	60 , 	46 , 	143 , 	441 , 	739 , 	521 , 	655 , 	668 , 	237 , 	165 , 	433 , 	70 , 	216 , 	205 , 	180 , 	248 , 	290 , 	169 , 	37 , 	88 , 	113 , 	118 , 	39 , 	212 ," 	13,491 ",,,,,,,,,,,,,
PL, 	220 , 	354 , 	137 , 	118 , 	256 , 	138 , 	280 , 	329 , 	356 , 	233 , 	321 , 	203 , 	244 , 	232 , 	111 , 	85 , 	105 , 	92 , 	185 , 	165 , 	169 , 	75 , 	73 , 	163 , 	455 , 	197 , 	58 , 	80 , 	98 , 	496 , 	637 , 	436 , 	730 , 	540 , 	190 , 	101 , 	233 , 	47 , 	211 , 	167 , 	133 , 	678 , 	172 , 	79 , 	46 , 	44 , 	50 , 	55 , 	47 , 	167 ," 	10,790 ",,,,,,,,,,,,,
CC, 	150 , 	267 , 	129 , 	159 , 	200 , 	159 , 	282 , 	301 , 	269 , 	202 , 	332 , 	147 , 	201 , 	162 , 	93 , 	82 , 	88 , 	86 , 	162 , 	141 , 	130 , 	77 , 	71 , 	183 , 	373 , 	174 , 	129 , 	94 , 	51 , 	243 , 	351 , 	278 , 	409 , 	376 , 	153 , 	98 , 	183 , 	54 , 	121 , 	145 , 	134 , 	216 , 	171 , 	67 , 	21 , 	42 , 	38 , 	41 , 	33 , 	152 ," 	8,220 ",,,,,,,,,,,,,
16, 	82 , 	115 , 	55 , 	77 , 	119 , 	92 , 	163 , 	196 , 	155 , 	105 , 	138 , 	69 , 	77 , 	60 , 	37 , 	27 , 	33 , 	28 , 	59 , 	51 , 	52 , 	25 , 	25 , 	75 , 	203 , 	486 , 	448 , 	555 , 	280 , 	24 , 	98 , 	175 , 	254 , 	218 , 	104 , 	29 , 	55 , 	20 , 	59 , 	75 , 	75 , 	156 , 	102 , 	31 , 	10 , 	18 , 	12 , 	19 , 	14 , 	59 ," 	5,496 ",,,,,,,,,,,,,
24, 	95 , 	100 , 	38 , 	42 , 	99 , 	51 , 	103 , 	123 , 	118 , 	66 , 	98 , 	66 , 	52 , 	35 , 	22 , 	25 , 	16 , 	14 , 	42 , 	29 , 	25 , 	16 , 	12 , 	43 , 	123 , 	636 , 	631 , 	740 , 	385 , 	94 , 	22 , 	151 , 	175 , 	165 , 	83 , 	16 , 	36 , 	18 , 	48 , 	60 , 	70 , 	102 , 	91 , 	14 , 	11 , 	10 , 	8 , 	10 , 	9 , 	39 ," 	5,076 ",,,,,,,,,,,,,
GP, 	29 , 	33 , 	14 , 	19 , 	50 , 	18 , 	38 , 	60 , 	63 , 	30 , 	35 , 	30 , 	22 , 	16 , 	12 , 	5 , 	8 , 	8 , 	21 , 	17 , 	13 , 	9 , 	8 , 	24 , 	34 , 	439 , 	437 , 	468 , 	269 , 	176 , 	147 , 	14 , 	42 , 	46 , 	36 , 	7 , 	19 , 	3 , 	17 , 	27 , 	34 , 	72 , 	56 , 	8 , 	7 , 	5 , 	5 , 	4 , 	4 , 	24 ," 	2,979 ",,,,,,,,,,,,,
BP, 	25 , 	32 , 	11 , 	9 , 	28 , 	11 , 	24 , 	40 , 	60 , 	26 , 	38 , 	27 , 	24 , 	17 , 	12 , 	6 , 	7 , 	6 , 	16 , 	12 , 	14 , 	7 , 	3 , 	10 , 	30 , 	418 , 	441 , 	819 , 	359 , 	211 , 	174 , 	39 , 	9 , 	40 , 	45 , 	9 , 	15 , 	5 , 	17 , 	33 , 	52 , 	59 , 	64 , 	9 , 	5 , 	5 , 	6 , 	4 , 	7 , 	16 ," 	3,353 ",,,,,,,,,,,,,
DC, 	25 , 	43 , 	13 , 	8 , 	35 , 	8 , 	26 , 	47 , 	64 , 	24 , 	33 , 	50 , 	28 , 	18 , 	13 , 	7 , 	15 , 	10 , 	22 , 	16 , 	18 , 	4 , 	6 , 	10 , 	24 , 	521 , 	593 , 	634 , 	405 , 	230 , 	174 , 	52 , 	54 , 	19 , 	20 , 	9 , 	28 , 	6 , 	18 , 	48 , 	66 , 	136 , 	118 , 	12 , 	6 , 	6 , 	6 , 	6 , 	5 , 	16 ," 	3,755 ",,,,,,,,,,,,,
CM, 	10 , 	10 , 	3 , 	4 , 	15 , 	3 , 	11 , 	14 , 	31 , 	5 , 	6 , 	5 , 	5 , 	4 , 	4 , 	2 , 	3 , 	3 , 	8 , 	4 , 	7 , 	3 , 	1 , 	2 , 	7 , 	211 , 	205 , 	231 , 	149 , 	93 , 	80 , 	36 , 	39 , 	16 , 	6 , 	2 , 	5 , 	3 , 	7 , 	11 , 	29 , 	66 , 	50 , 	1 , 	1 , 	1 , 	2 , 	0 , 	4 , 	13 ," 	1,428 ",,,,,,,,,,,,,
CV, 	4 , 	3 , 	3 , 	2 , 	17 , 	3 , 	8 , 	17 , 	15 , 	51 , 	32 , 	47 , 	33 , 	23 , 	11 , 	9 , 	10 , 	11 , 	3 , 	1 , 	3 , 	0 , 	1 , 	4 , 	10 , 	192 , 	150 , 	121 , 	106 , 	31 , 	18 , 	6 , 	9 , 	9 , 	2 , 	6 , 	59 , 	1 , 	2 , 	2 , 	3 , 	10 , 	3 , 	37 , 	3 , 	8 , 	4 , 	3 , 	0 , 	0 ," 	1,107 ",,,,,,,,,,,,,
ED, 	6 , 	12 , 	5 , 	6 , 	52 , 	8 , 	27 , 	52 , 	67 , 	85 , 	80 , 	130 , 	75 , 	63 , 	35 , 	27 , 	36 , 	26 , 	6 , 	3 , 	4 , 	1 , 	1 , 	3 , 	17 , 	648 , 	415 , 	263 , 	204 , 	56 , 	39 , 	17 , 	16 , 	28 , 	5 , 	59 , 	32 , 	1 , 	3 , 	5 , 	4 , 	78 , 	10 , 	23 , 	38 , 	17 , 	17 , 	19 , 	2 , 	3 ," 	2,830 ",,,,,,,,,,,,,
NC, 	3 , 	3 , 	2 , 	2 , 	7 , 	2 , 	12 , 	16 , 	20 , 	6 , 	4 , 	9 , 	4 , 	1 , 	2 , 	1 , 	1 , 	1 , 	25 , 	11 , 	12 , 	4 , 	2 , 	11 , 	4 , 	81 , 	62 , 	59 , 	59 , 	19 , 	17 , 	4 , 	6 , 	6 , 	2 , 	1 , 	1 , 	5 , 	21 , 	5 , 	2 , 	25 , 	1 , 	0 , 	5 , 	2 , 	1 , 	2 , 	19 , 	17 , 	579 ,,,,,,,,,,,,,
WP, 	7 , 	10 , 	3 , 	4 , 	23 , 	6 , 	55 , 	42 , 	69 , 	7 , 	8 , 	17 , 	7 , 	5 , 	8 , 	4 , 	3 , 	5 , 	106 , 	41 , 	78 , 	15 , 	7 , 	19 , 	9 , 	202 , 	179 , 	252 , 	165 , 	67 , 	51 , 	20 , 	18 , 	17 , 	7 , 	1 , 	3 , 	20 , 	13 , 	8 , 	8 , 	56 , 	4 , 	2 , 	10 , 	5 , 	3 , 	3 , 	8 , 	19 ," 	1,698 ",,,,,,,,,,,,,
SS, 	5 , 	14 , 	3 , 	4 , 	16 , 	3 , 	13 , 	19 , 	33 , 	6 , 	7 , 	10 , 	7 , 	7 , 	3 , 	2 , 	2 , 	1 , 	8 , 	6 , 	10 , 	3 , 	3 , 	6 , 	10 , 	176 , 	185 , 	181 , 	139 , 	72 , 	65 , 	27 , 	36 , 	53 , 	13 , 	1 , 	5 , 	5 , 	7 , 	9 , 	16 , 	32 , 	31 , 	1 , 	1 , 	2 , 	1 , 	1 , 	1 , 	12 ," 	1,270 ",,,,,,,,,,,,,
SB, 	14 , 	17 , 	5 , 	4 , 	17 , 	8 , 	12 , 	21 , 	27 , 	8 , 	11 , 	14 , 	5 , 	5 , 	7 , 	3 , 	2 , 	2 , 	15 , 	9 , 	9 , 	4 , 	4 , 	6 , 	14 , 	155 , 	162 , 	157 , 	137 , 	78 , 	73 , 	37 , 	57 , 	63 , 	26 , 	4 , 	5 , 	3 , 	11 , 	19 , 	10 , 	57 , 	22 , 	2 , 	1 , 	2 , 	1 , 	0 , 	3 , 	12 ," 	1,338 ",,,,,,,,,,,,,
SO, 	42 , 	61 , 	48 , 	69 , 	81 , 	46 , 	72 , 	60 , 	65 , 	16 , 	33 , 	16 , 	16 , 	8 , 	5 , 	5 , 	9 , 	17 , 	68 , 	83 , 	107 , 	64 , 	52 , 	78 , 	77 , 	196 , 	184 , 	512 , 	191 , 	133 , 	90 , 	65 , 	60 , 	108 , 	57 , 	8 , 	71 , 	23 , 	57 , 	24 , 	45 , 	67 , 	277 , 	19 , 	10 , 	7 , 	6 , 	4 , 	7 , 	56 ," 	3,476 ",,,,,,,,,,,,,
MB, 	15 , 	27 , 	12 , 	13 , 	59 , 	13 , 	22 , 	31 , 	33 , 	7 , 	7 , 	13 , 	6 , 	4 , 	3 , 	2 , 	1 , 	2 , 	11 , 	5 , 	7 , 	4 , 	2 , 	5 , 	16 , 	234 , 	251 , 	187 , 	158 , 	95 , 	79 , 	46 , 	65 , 	112 , 	44 , 	3 , 	9 , 	1 , 	4 , 	27 , 	18 , 	291 , 	32 , 	4 , 	3 , 	0 , 	1 , 	0 , 	3 , 	9 ," 	1,996 ",,,,,,,,,,,,,
WD, 	4 , 	8 , 	3 , 	3 , 	15 , 	2 , 	9 , 	25 , 	23 , 	44 , 	39 , 	44 , 	38 , 	38 , 	24 , 	14 , 	19 , 	13 , 	4 , 	2 , 	1 , 	0 , 	1 , 	1 , 	6 , 	267 , 	164 , 	90 , 	83 , 	35 , 	15 , 	11 , 	11 , 	12 , 	1 , 	41 , 	26 , 	0 , 	1 , 	2 , 	2 , 	23 , 	4 , 	9 , 	16 , 	8 , 	8 , 	14 , 	1 , 	1 ," 	1,226 ",,,,,,,,,,,,,
OA, 	7 , 	22 , 	16 , 	16 , 	31 , 	13 , 	17 , 	18 , 	20 , 	13 , 	7 , 	22 , 	5 , 	4 , 	7 , 	5 , 	7 , 	9 , 	17 , 	19 , 	17 , 	10 , 	5 , 	8 , 	5 , 	63 , 	45 , 	44 , 	33 , 	13 , 	13 , 	9 , 	7 , 	7 , 	1 , 	4 , 	32 , 	5 , 	10 , 	1 , 	2 , 	14 , 	3 , 	15 , 	10 , 	4 , 	9 , 	6 , 	2 , 	9 , 	681 ,,,,,,,,,,,,,
WS, 	15 , 	19 , 	7 , 	7 , 	40 , 	8 , 	23 , 	33 , 	28 , 	39 , 	48 , 	46 , 	40 , 	41 , 	62 , 	56 , 	73 , 	73 , 	4 , 	4 , 	4 , 	1 , 	2 , 	3 , 	9 , 	94 , 	79 , 	44 , 	43 , 	19 , 	10 , 	7 , 	7 , 	7 , 	1 , 	6 , 	15 , 	2 , 	5 , 	2 , 	2 , 	8 , 	0 , 	5 , 	3 , 	11 , 	70 , 	63 , 	2 , 	6 ," 	1,195 ",,,,,,,,,,,,,
ML, 	9 , 	12 , 	6 , 	7 , 	47 , 	10 , 	16 , 	29 , 	29 , 	22 , 	26 , 	49 , 	27 , 	23 , 	38 , 	24 , 	59 , 	73 , 	5 , 	4 , 	4 , 	2 , 	3 , 	5 , 	4 , 	111 , 	106 , 	60 , 	38 , 	12 , 	8 , 	4 , 	7 , 	7 , 	1 , 	4 , 	18 , 	1 , 	2 , 	0 , 	1 , 	8 , 	1 , 	8 , 	7 , 	75 , 	14 , 	19 , 	1 , 	4 ," 	1,046 ",,,,,,,,,,,,,
BE, 	7 , 	17 , 	7 , 	9 , 	63 , 	14 , 	23 , 	36 , 	42 , 	29 , 	28 , 	74 , 	23 , 	25 , 	36 , 	24 , 	42 , 	64 , 	6 , 	6 , 	5 , 	2 , 	2 , 	6 , 	6 , 	130 , 	110 , 	65 , 	47 , 	18 , 	12 , 	3 , 	5 , 	6 , 	1 , 	4 , 	20 , 	2 , 	3 , 	1 , 	1 , 	7 , 	1 , 	11 , 	7 , 	70 , 	18 , 	17 , 	1 , 	4 ," 	1,158 ",,,,,,,,,,,,,
