Exit stations,Entry stations->,,SATURDAY,,,Dec 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RM,EN,EP,NB,BK,AS,MA, 	19 , 	12 ,LM,FV,CL,SL,BF,HY,SH,UC,FM,CN,PH,WC,LF,OR,RR,OW,EM,MT,PL,CC, 	16 , 	24 ,GP,BP,DC,CM,CV,ED,NC,WP,SS,SB,SO,MB,WD,OA,WS,ML,BE,PC,AN,Exits,,,,,,,,,,
RM, 	15 , 	25 , 	31 , 	15 , 	86 , 	20 , 	32 , 	16 , 	26 , 	5 , 	29 , 	12 , 	8 , 	7 , 	6 , 	5 , 	4 , 	5 , 	6 , 	3 , 	4 , 	3 , 	2 , 	5 , 	14 , 	51 , 	38 , 	138 , 	51 , 	43 , 	45 , 	10 , 	15 , 	10 , 	4 , 	1 , 	4 , 	0 , 	4 , 	3 , 	4 , 	15 , 	4 , 	-   , 	4 , 	5 , 	3 , 	6 , 	3 , 	4 , 	844 ,,,,,,,,,,
CL, 	15 , 	18 , 	4 , 	4 , 	27 , 	10 , 	17 , 	22 , 	16 , 	29 , 	45 , 	10 , 	26 , 	35 , 	25 , 	22 , 	12 , 	12 , 	7 , 	5 , 	1 , 	2 , 	1 , 	2 , 	20 , 	54 , 	28 , 	95 , 	42 , 	32 , 	30 , 	10 , 	6 , 	9 , 	3 , 	7 , 	16 , 	1 , 	6 , 	1 , 	2 , 	6 , 	2 , 	11 , 	14 , 	12 , 	5 , 	7 , 	3 , 	5 , 	791 ,,,,,,,,,,
SL, 	7 , 	19 , 	9 , 	7 , 	30 , 	7 , 	22 , 	38 , 	25 , 	40 , 	60 , 	28 , 	16 , 	40 , 	29 , 	22 , 	21 , 	15 , 	5 , 	3 , 	5 , 	1 , 	2 , 	5 , 	11 , 	80 , 	56 , 	178 , 	65 , 	30 , 	25 , 	8 , 	16 , 	11 , 	2 , 	21 , 	23 , 	2 , 	3 , 	3 , 	2 , 	12 , 	1 , 	19 , 	4 , 	18 , 	7 , 	11 , 	1 , 	5 ," 	1,062 ",,,,,,,,,,
BF, 	10 , 	8 , 	4 , 	5 , 	22 , 	7 , 	14 , 	27 , 	36 , 	40 , 	76 , 	36 , 	50 , 	8 , 	34 , 	20 , 	18 , 	18 , 	4 , 	0 , 	4 , 	2 , 	2 , 	3 , 	13 , 	74 , 	50 , 	170 , 	47 , 	27 , 	20 , 	7 , 	13 , 	9 , 	3 , 	16 , 	23 , 	2 , 	2 , 	1 , 	4 , 	10 , 	2 , 	15 , 	2 , 	16 , 	11 , 	9 , 	3 , 	2 , 	993 ,,,,,,,,,,
HY, 	7 , 	12 , 	4 , 	3 , 	25 , 	6 , 	10 , 	17 , 	26 , 	16 , 	46 , 	22 , 	37 , 	34 , 	15 , 	23 , 	26 , 	27 , 	4 , 	2 , 	4 , 	2 , 	1 , 	2 , 	12 , 	36 , 	20 , 	69 , 	24 , 	16 , 	12 , 	5 , 	6 , 	6 , 	3 , 	6 , 	13 , 	1 , 	6 , 	1 , 	3 , 	7 , 	1 , 	7 , 	3 , 	20 , 	14 , 	18 , 	-   , 	7 , 	679 ,,,,,,,,,,
SH, 	7 , 	4 , 	4 , 	2 , 	16 , 	5 , 	4 , 	8 , 	10 , 	11 , 	24 , 	23 , 	21 , 	20 , 	21 , 	6 , 	11 , 	19 , 	3 , 	2 , 	2 , 	0 , 	1 , 	1 , 	3 , 	27 , 	18 , 	42 , 	15 , 	8 , 	11 , 	4 , 	6 , 	4 , 	1 , 	3 , 	3 , 	1 , 	3 , 	0 , 	2 , 	7 , 	2 , 	5 , 	2 , 	13 , 	10 , 	12 , 	1 , 	2 , 	426 ,,,,,,,,,,
UC, 	5 , 	8 , 	4 , 	4 , 	17 , 	5 , 	5 , 	8 , 	12 , 	15 , 	19 , 	13 , 	18 , 	14 , 	28 , 	9 , 	12 , 	20 , 	2 , 	1 , 	2 , 	1 , 	1 , 	3 , 	3 , 	49 , 	24 , 	84 , 	25 , 	11 , 	8 , 	4 , 	2 , 	6 , 	1 , 	1 , 	9 , 	1 , 	1 , 	1 , 	0 , 	8 , 	0 , 	5 , 	4 , 	17 , 	14 , 	23 , 	1 , 	2 , 	526 ,,,,,,,,,,
FM, 	5 , 	9 , 	5 , 	6 , 	25 , 	5 , 	8 , 	11 , 	14 , 	11 , 	27 , 	13 , 	15 , 	16 , 	30 , 	16 , 	17 , 	18 , 	6 , 	2 , 	2 , 	2 , 	0 , 	3 , 	4 , 	56 , 	31 , 	81 , 	32 , 	18 , 	12 , 	3 , 	5 , 	5 , 	1 , 	3 , 	10 , 	0 , 	1 , 	1 , 	1 , 	7 , 	1 , 	3 , 	7 , 	20 , 	26 , 	27 , 	1 , 	1 , 	616 ,,,,,,,,,,
CN, 	8 , 	10 , 	6 , 	4 , 	11 , 	4 , 	13 , 	16 , 	17 , 	2 , 	7 , 	7 , 	4 , 	5 , 	6 , 	3 , 	1 , 	4 , 	7 , 	22 , 	61 , 	24 , 	5 , 	18 , 	5 , 	74 , 	43 , 	120 , 	42 , 	19 , 	18 , 	9 , 	9 , 	11 , 	2 , 	2 , 	2 , 	5 , 	39 , 	4 , 	4 , 	44 , 	3 , 	1 , 	6 , 	1 , 	2 , 	4 , 	23 , 	25 , 	776 ,,,,,,,,,,
PH, 	3 , 	4 , 	2 , 	4 , 	10 , 	2 , 	12 , 	15 , 	15 , 	3 , 	7 , 	6 , 	4 , 	1 , 	4 , 	2 , 	2 , 	1 , 	23 , 	10 , 	36 , 	9 , 	2 , 	18 , 	3 , 	76 , 	52 , 	121 , 	44 , 	17 , 	12 , 	11 , 	5 , 	6 , 	5 , 	1 , 	2 , 	5 , 	18 , 	4 , 	5 , 	44 , 	3 , 	-   , 	10 , 	-   , 	1 , 	3 , 	6 , 	8 , 	651 ,,,,,,,,,,
WC, 	3 , 	9 , 	6 , 	6 , 	18 , 	3 , 	24 , 	23 , 	24 , 	3 , 	9 , 	2 , 	6 , 	3 , 	2 , 	2 , 	1 , 	2 , 	75 , 	34 , 	11 , 	11 , 	7 , 	26 , 	8 , 	104 , 	70 , 	136 , 	66 , 	34 , 	13 , 	8 , 	8 , 	8 , 	4 , 	0 , 	3 , 	7 , 	25 , 	3 , 	4 , 	42 , 	2 , 	1 , 	10 , 	1 , 	1 , 	3 , 	9 , 	22 , 	897 ,,,,,,,,,,
LF, 	3 , 	2 , 	4 , 	2 , 	11 , 	2 , 	8 , 	10 , 	9 , 	1 , 	4 , 	2 , 	1 , 	2 , 	2 , 	1 , 	1 , 	1 , 	34 , 	13 , 	16 , 	8 , 	4 , 	20 , 	1 , 	60 , 	29 , 	78 , 	47 , 	19 , 	6 , 	4 , 	3 , 	2 , 	1 , 	0 , 	-   , 	3 , 	7 , 	0 , 	2 , 	23 , 	1 , 	-   , 	6 , 	1 , 	1 , 	1 , 	4 , 	5 , 	460 ,,,,,,,,,,
OR, 	1 , 	1 , 	1 , 	2 , 	6 , 	2 , 	8 , 	7 , 	7 , 	1 , 	5 , 	1 , 	1 , 	2 , 	1 , 	1 , 	2 , 	1 , 	5 , 	6 , 	7 , 	5 , 	4 , 	13 , 	1 , 	48 , 	27 , 	63 , 	38 , 	17 , 	7 , 	8 , 	2 , 	3 , 	1 , 	1 , 	0 , 	2 , 	2 , 	1 , 	1 , 	18 , 	2 , 	-   , 	3 , 	0 , 	2 , 	1 , 	2 , 	1 , 	335 ,,,,,,,,,,
RR, 	5 , 	6 , 	8 , 	5 , 	7 , 	2 , 	16 , 	32 , 	20 , 	6 , 	17 , 	2 , 	7 , 	5 , 	3 , 	2 , 	4 , 	1 , 	18 , 	17 , 	27 , 	20 , 	11 , 	14 , 	9 , 	113 , 	77 , 	174 , 	91 , 	62 , 	33 , 	15 , 	7 , 	11 , 	3 , 	2 , 	1 , 	3 , 	8 , 	1 , 	5 , 	35 , 	3 , 	1 , 	5 , 	1 , 	2 , 	1 , 	3 , 	9 , 	924 ,,,,,,,,,,
OW, 	8 , 	10 , 	4 , 	4 , 	16 , 	6 , 	15 , 	13 , 	22 , 	7 , 	32 , 	15 , 	11 , 	11 , 	9 , 	2 , 	3 , 	3 , 	4 , 	3 , 	9 , 	2 , 	1 , 	9 , 	14 , 	215 , 	130 , 	339 , 	156 , 	105 , 	60 , 	19 , 	21 , 	12 , 	5 , 	3 , 	8 , 	2 , 	4 , 	2 , 	7 , 	33 , 	3 , 	2 , 	2 , 	6 , 	2 , 	3 , 	3 , 	5 ," 	1,371 ",,,,,,,,,,
EM, 	63 , 	114 , 	71 , 	86 , 	229 , 	79 , 	146 , 	167 , 	160 , 	98 , 	130 , 	67 , 	89 , 	90 , 	40 , 	36 , 	55 , 	63 , 	82 , 	97 , 	115 , 	72 , 	64 , 	133 , 	263 , 	60 , 	11 , 	90 , 	43 , 	135 , 	171 , 	98 , 	141 , 	101 , 	26 , 	47 , 	152 , 	22 , 	52 , 	21 , 	28 , 	116 , 	66 , 	50 , 	30 , 	24 , 	40 , 	37 , 	12 , 	50 ," 	4,226 ",,,,,,,,,,
MT, 	58 , 	96 , 	68 , 	66 , 	148 , 	64 , 	118 , 	128 , 	131 , 	90 , 	91 , 	38 , 	71 , 	71 , 	28 , 	23 , 	33 , 	30 , 	49 , 	68 , 	79 , 	36 , 	35 , 	99 , 	184 , 	17 , 	34 , 	22 , 	33 , 	123 , 	144 , 	93 , 	198 , 	100 , 	38 , 	38 , 	85 , 	16 , 	39 , 	25 , 	26 , 	102 , 	38 , 	30 , 	21 , 	17 , 	26 , 	27 , 	6 , 	30 ," 	3,226 ",,,,,,,,,,
PL, 	115 , 	195 , 	92 , 	100 , 	312 , 	90 , 	176 , 	191 , 	190 , 	139 , 	223 , 	95 , 	150 , 	139 , 	66 , 	41 , 	73 , 	79 , 	117 , 	108 , 	139 , 	77 , 	66 , 	155 , 	344 , 	97 , 	18 , 	100 , 	67 , 	424 , 	557 , 	293 , 	415 , 	390 , 	127 , 	79 , 	211 , 	48 , 	106 , 	94 , 	95 , 	372 , 	133 , 	65 , 	37 , 	25 , 	43 , 	70 , 	21 , 	60 ," 	7,409 ",,,,,,,,,,
CC, 	49 , 	69 , 	43 , 	66 , 	127 , 	71 , 	129 , 	127 , 	119 , 	86 , 	141 , 	42 , 	65 , 	37 , 	27 , 	18 , 	20 , 	32 , 	43 , 	58 , 	84 , 	49 , 	38 , 	97 , 	177 , 	58 , 	25 , 	62 , 	49 , 	131 , 	174 , 	104 , 	118 , 	136 , 	60 , 	36 , 	68 , 	15 , 	23 , 	40 , 	52 , 	131 , 	85 , 	32 , 	12 , 	12 , 	20 , 	31 , 	9 , 	22 ," 	3,311 ",,,,,,,,,,
16, 	43 , 	38 , 	24 , 	45 , 	81 , 	48 , 	109 , 	117 , 	79 , 	58 , 	80 , 	27 , 	25 , 	23 , 	18 , 	10 , 	15 , 	10 , 	20 , 	18 , 	27 , 	21 , 	18 , 	66 , 	117 , 	128 , 	106 , 	435 , 	129 , 	35 , 	48 , 	93 , 	113 , 	111 , 	40 , 	15 , 	32 , 	6 , 	15 , 	26 , 	40 , 	81 , 	66 , 	12 , 	8 , 	11 , 	10 , 	11 , 	5 , 	13 ," 	2,720 ",,,,,,,,,,
24, 	49 , 	52 , 	19 , 	28 , 	63 , 	28 , 	74 , 	68 , 	48 , 	37 , 	61 , 	33 , 	25 , 	20 , 	12 , 	10 , 	7 , 	9 , 	15 , 	11 , 	15 , 	8 , 	7 , 	39 , 	76 , 	149 , 	132 , 	602 , 	193 , 	45 , 	29 , 	74 , 	84 , 	82 , 	50 , 	8 , 	19 , 	5 , 	14 , 	30 , 	46 , 	63 , 	52 , 	6 , 	8 , 	3 , 	7 , 	10 , 	3 , 	11 ," 	2,533 ",,,,,,,,,,
GP, 	8 , 	19 , 	10 , 	10 , 	35 , 	9 , 	20 , 	16 , 	12 , 	11 , 	12 , 	9 , 	6 , 	8 , 	6 , 	2 , 	3 , 	2 , 	9 , 	8 , 	7 , 	9 , 	6 , 	16 , 	20 , 	87 , 	79 , 	310 , 	92 , 	81 , 	67 , 	11 , 	17 , 	13 , 	12 , 	4 , 	12 , 	2 , 	7 , 	8 , 	20 , 	40 , 	19 , 	3 , 	4 , 	1 , 	1 , 	3 , 	1 , 	5 ," 	1,166 ",,,,,,,,,,
BP, 	15 , 	11 , 	4 , 	5 , 	24 , 	5 , 	11 , 	18 , 	17 , 	11 , 	15 , 	9 , 	11 , 	12 , 	4 , 	4 , 	4 , 	4 , 	7 , 	5 , 	5 , 	2 , 	2 , 	5 , 	18 , 	107 , 	92 , 	479 , 	112 , 	85 , 	71 , 	15 , 	9 , 	18 , 	21 , 	5 , 	6 , 	1 , 	11 , 	10 , 	33 , 	51 , 	24 , 	4 , 	2 , 	2 , 	5 , 	4 , 	2 , 	6 ," 	1,397 ",,,,,,,,,,
DC, 	7 , 	16 , 	5 , 	6 , 	27 , 	5 , 	7 , 	13 , 	15 , 	11 , 	17 , 	8 , 	11 , 	10 , 	6 , 	5 , 	6 , 	5 , 	8 , 	4 , 	10 , 	3 , 	2 , 	9 , 	13 , 	98 , 	82 , 	447 , 	140 , 	112 , 	81 , 	14 , 	24 , 	16 , 	12 , 	5 , 	9 , 	1 , 	10 , 	18 , 	31 , 	88 , 	22 , 	3 , 	5 , 	5 , 	4 , 	6 , 	3 , 	7 ," 	1,466 ",,,,,,,,,,
CM, 	6 , 	8 , 	3 , 	1 , 	6 , 	1 , 	4 , 	4 , 	9 , 	1 , 	3 , 	1 , 	1 , 	3 , 	2 , 	2 , 	2 , 	1 , 	4 , 	4 , 	3 , 	2 , 	1 , 	2 , 	5 , 	23 , 	22 , 	149 , 	52 , 	38 , 	40 , 	14 , 	25 , 	16 , 	6 , 	1 , 	1 , 	2 , 	9 , 	3 , 	16 , 	69 , 	10 , 	0 , 	1 , 	-   , 	1 , 	1 , 	2 , 	4 , 	577 ,,,,,,,,,,
CV, 	1 , 	2 , 	1 , 	1 , 	7 , 	1 , 	2 , 	2 , 	4 , 	14 , 	17 , 	9 , 	16 , 	18 , 	10 , 	6 , 	1 , 	3 , 	2 , 	-   , 	0 , 	0 , 	-   , 	2 , 	4 , 	43 , 	28 , 	78 , 	33 , 	12 , 	8 , 	5 , 	4 , 	4 , 	1 , 	6 , 	18 , 	0 , 	1 , 	1 , 	2 , 	5 , 	0 , 	23 , 	2 , 	1 , 	1 , 	2 , 	0 , 	0 , 	398 ,,,,,,,,,,
ED, 	4 , 	3 , 	2 , 	2 , 	33 , 	7 , 	9 , 	6 , 	7 , 	27 , 	27 , 	19 , 	22 , 	24 , 	13 , 	9 , 	8 , 	10 , 	2 , 	1 , 	1 , 	0 , 	0 , 	2 , 	8 , 	129 , 	72 , 	218 , 	79 , 	27 , 	21 , 	11 , 	7 , 	16 , 	3 , 	20 , 	18 , 	0 , 	1 , 	2 , 	2 , 	32 , 	3 , 	7 , 	20 , 	2 , 	8 , 	10 , 	1 , 	1 , 	950 ,,,,,,,,,,
NC, 	1 , 	1 , 	1 , 	0 , 	4 , 	1 , 	3 , 	4 , 	4 , 	0 , 	1 , 	0 , 	3 , 	1 , 	0 , 	1 , 	1 , 	-   , 	6 , 	4 , 	7 , 	2 , 	2 , 	3 , 	3 , 	22 , 	12 , 	45 , 	17 , 	6 , 	3 , 	2 , 	3 , 	3 , 	2 , 	0 , 	-   , 	3 , 	4 , 	1 , 	1 , 	14 , 	2 , 	0 , 	2 , 	-   , 	0 , 	2 , 	3 , 	2 , 	196 ,,,,,,,,,,
WP, 	6 , 	6 , 	2 , 	2 , 	9 , 	1 , 	17 , 	9 , 	10 , 	3 , 	6 , 	6 , 	2 , 	4 , 	2 , 	3 , 	1 , 	2 , 	41 , 	17 , 	31 , 	7 , 	4 , 	8 , 	6 , 	48 , 	33 , 	109 , 	29 , 	19 , 	16 , 	8 , 	15 , 	13 , 	9 , 	-   , 	1 , 	5 , 	11 , 	2 , 	4 , 	35 , 	2 , 	1 , 	8 , 	3 , 	1 , 	2 , 	4 , 	8 , 	584 ,,,,,,,,,,
SS, 	6 , 	2 , 	2 , 	1 , 	7 , 	2 , 	2 , 	4 , 	7 , 	2 , 	6 , 	2 , 	2 , 	1 , 	1 , 	2 , 	1 , 	0 , 	5 , 	4 , 	2 , 	1 , 	1 , 	1 , 	1 , 	22 , 	19 , 	109 , 	36 , 	25 , 	27 , 	6 , 	12 , 	16 , 	2 , 	1 , 	2 , 	-   , 	1 , 	5 , 	8 , 	35 , 	5 , 	1 , 	-   , 	1 , 	1 , 	1 , 	1 , 	6 , 	399 ,,,,,,,,,,
SB, 	10 , 	12 , 	3 , 	3 , 	9 , 	1 , 	6 , 	5 , 	10 , 	4 , 	4 , 	5 , 	3 , 	4 , 	4 , 	2 , 	1 , 	1 , 	4 , 	4 , 	5 , 	2 , 	1 , 	4 , 	8 , 	31 , 	22 , 	117 , 	55 , 	40 , 	52 , 	25 , 	39 , 	34 , 	17 , 	1 , 	2 , 	0 , 	5 , 	8 , 	5 , 	30 , 	9 , 	1 , 	0 , 	1 , 	0 , 	0 , 	1 , 	4 , 	608 ,,,,,,,,,,
SO, 	17 , 	27 , 	19 , 	27 , 	137 , 	22 , 	34 , 	26 , 	30 , 	7 , 	13 , 	5 , 	12 , 	10 , 	7 , 	8 , 	4 , 	7 , 	40 , 	46 , 	42 , 	21 , 	19 , 	64 , 	34 , 	77 , 	71 , 	295 , 	113 , 	76 , 	52 , 	36 , 	44 , 	72 , 	50 , 	3 , 	26 , 	11 , 	25 , 	26 , 	19 , 	40 , 	105 , 	7 , 	8 , 	4 , 	3 , 	3 , 	5 , 	27 ," 	1,869 ",,,,,,,,,,
MB, 	4 , 	6 , 	3 , 	5 , 	28 , 	5 , 	8 , 	8 , 	11 , 	2 , 	4 , 	3 , 	1 , 	1 , 	2 , 	1 , 	1 , 	1 , 	4 , 	4 , 	1 , 	1 , 	3 , 	3 , 	6 , 	47 , 	26 , 	127 , 	65 , 	44 , 	39 , 	17 , 	23 , 	27 , 	10 , 	-   , 	3 , 	1 , 	2 , 	5 , 	6 , 	81 , 	26 , 	1 , 	-   , 	-   , 	-   , 	0 , 	-   , 	1 , 	664 ,,,,,,,,,,
WD, 	1 , 	3 , 	2 , 	1 , 	10 , 	2 , 	3 , 	3 , 	3 , 	14 , 	26 , 	12 , 	20 , 	17 , 	11 , 	5 , 	4 , 	3 , 	1 , 	-   , 	1 , 	1 , 	-   , 	1 , 	2 , 	52 , 	22 , 	64 , 	38 , 	12 , 	8 , 	4 , 	4 , 	4 , 	-   , 	22 , 	12 , 	0 , 	-   , 	1 , 	1 , 	12 , 	1 , 	7 , 	6 , 	2 , 	3 , 	3 , 	0 , 	0 , 	417 ,,,,,,,,,,
OA, 	3 , 	7 , 	7 , 	8 , 	88 , 	8 , 	7 , 	9 , 	10 , 	6 , 	3 , 	12 , 	3 , 	2 , 	4 , 	1 , 	2 , 	6 , 	4 , 	8 , 	8 , 	4 , 	1 , 	8 , 	3 , 	23 , 	18 , 	31 , 	12 , 	7 , 	7 , 	5 , 	3 , 	2 , 	0 , 	2 , 	15 , 	1 , 	6 , 	1 , 	1 , 	8 , 	0 , 	5 , 	4 , 	3 , 	5 , 	5 , 	1 , 	6 , 	390 ,,,,,,,,,,
WS, 	3 , 	5 , 	1 , 	2 , 	20 , 	5 , 	2 , 	7 , 	5 , 	7 , 	12 , 	9 , 	10 , 	12 , 	15 , 	12 , 	9 , 	11 , 	2 , 	1 , 	1 , 	-   , 	-   , 	1 , 	5 , 	23 , 	14 , 	25 , 	15 , 	6 , 	2 , 	3 , 	1 , 	2 , 	0 , 	1 , 	4 , 	1 , 	3 , 	1 , 	1 , 	4 , 	1 , 	1 , 	5 , 	7 , 	14 , 	17 , 	1 , 	1 , 	303 ,,,,,,,,,,
ML, 	2 , 	8 , 	1 , 	6 , 	30 , 	4 , 	5 , 	5 , 	8 , 	8 , 	11 , 	4 , 	4 , 	9 , 	11 , 	13 , 	12 , 	29 , 	2 , 	1 , 	2 , 	1 , 	1 , 	2 , 	1 , 	33 , 	19 , 	41 , 	25 , 	9 , 	6 , 	2 , 	5 , 	5 , 	1 , 	2 , 	10 , 	1 , 	1 , 	1 , 	-   , 	4 , 	0 , 	1 , 	6 , 	18 , 	13 , 	12 , 	1 , 	2 , 	392 ,,,,,,,,,,
BE, 	9 , 	11 , 	2 , 	5 , 	62 , 	7 , 	13 , 	16 , 	10 , 	14 , 	24 , 	10 , 	13 , 	10 , 	23 , 	10 , 	23 , 	28 , 	2 , 	3 , 	3 , 	1 , 	1 , 	5 , 	7 , 	44 , 	23 , 	66 , 	35 , 	15 , 	10 , 	3 , 	8 , 	10 , 	1 , 	0 , 	9 , 	-   , 	3 , 	1 , 	0 , 	4 , 	1 , 	2 , 	4 , 	23 , 	9 , 	18 , 	1 , 	3 , 	602 ,,,,,,,,,,
