Avg Sunday Trip OD																																																			
																																																			
2024 / 07																																																			
	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday
WP	2	2	1	1	5	1	20	6	7	3	6	12	3	1	1	1	3	2	50	23	39	7	5	11	4	69	34	70	24	13	13	7	5	7	5	0	1	11	12	2	5	42	2	1	9	1	4	6	3	4	560
SS	2	5	1	1	3	1	4	4	6	1	5	4	2	2	1	1	3	2	3	2	4	1	1	3	4	47	22	77	45	31	25	12	16	24	3	1	1	1	3	5	10	35	8	1	1		1	6	1	1	439
SB	7	5	1	1	5	4	5	6	7	3	3	8	4	3	2	2	1	2	6	4	8	2	0	5	12	60	39	114	71	49	48	24	34	35	12	2	5	1	5	11	11	90	10	0	4		1	2	0	1	730
SO	39	27	21	37	71	35	41	25	37	9	14	13	11	6	4	2	5	6	34	56	67	38	31	45	54	185	155	648	170	96	70	34	38	71	24	6	39	13	31	15	39	58	154	12	10	3	5	23	3	4	"2,627"
MB	6	8	4	5	32	6	6	12	11	3	3	9	2	2	3	1	1	1	2	4	5	2	1	4	8	102	43	106	90	49	41	21	23	37	9	0	3	1	3	7	8	350	30	1	2		1	3			"1,063"
WD	2	3	1	2	18	2	5	4	3	16	18	36	21	26	15	9	7	6	2	0	0	0	0	1	3	96	33	51	38	15	8	6	5	4	0	30	11	0	1	0		19	1	11	11	2	1	1	7	8	552
OA	4	6	7	7	22	5	6	7	13	7	4	16	4	2	2	3	3	2	5	5	10	5	2	3	3	39	27	46	16	7	7	6	3	3	1	2	13	2	5		1	12	2	5	4	2	0	4	5	3	362
WS	4	7	1	4	12	4	7	6	5	10	13	28	9	13	20	19	29	16	3		2	1	0	1	2	49	24	30	17	7	4	2	5	5	1	3	7	1	2	0	1	10		3	3	5	0	2	20	21	432
PC	2	3	1		1	2	7	3	3	2	2	3	2	1	1	1	0		33	14	11	4	3	3	2	15	5	15	5	2	4	1	2	2	2	0	0	5	5	2	2	5	0	0	3	0	1	8	1	2	183
AN	5	6	1	1	4	1	20	10	9	2	5	12	5	2	6	1	3	2	40	17	26	6	4	14	5	65	30	60	23	12	8	7	7	8	5	1	3	7	10	5	2	41	4		9	2	9	7	3	5	534
ML	3	7	3	9	45	10	8	13	11	13	10	29	13	16	24	17	31	53	3	2	2	1	1	5	8	73	35	66	36	15	8	3	4	5	2	2	16	1	2	1	1	11		5	8	21	0	5	20	20	689
BE	9	17	9	10	64	13	18	18	14	24	37	37	24	22	35	28	43	48	5	6	10	2	2	8	5	106	45	84	56	29	18	11	10	9	2	3	22	2	5	1	1	10	0	7	8	24	0	6	14	25	"1,000"
Grand Total	964	"1,204"	785	788	"2,393"	856	"1,583"	"1,529"	"1,467"	"1,257"	"1,500"	"1,641"	"1,131"	990	795	505	643	762	915	775	"1,101"	630	423	"1,032"	"1,855"	"6,268"	"2,919"	"6,733"	"3,750"	"2,768"	"2,449"	"1,269"	"1,529"	"1,635"	508	462	"1,437"	191	551	408	652	"3,581"	988	490	610	391	142	496	695	967	"69,404"
