Total Trip OD																																																			
																																																			
2024 / 07																																																			
	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits
PL	"5,505"	"7,693"	"3,362"	"2,785"	"8,188"	"3,351"	"6,970"	"7,995"	"9,486"	"5,595"	"8,147"	"5,441"	"6,089"	"5,634"	"2,956"	"2,113"	"2,563"	"2,699"	"4,664"	"4,920"	"4,628"	"2,455"	"1,909"	"4,342"	"11,651"	"4,499"	"1,213"	"2,580"	"2,422"	"12,911"	"16,715"	"10,814"	"20,214"	"14,573"	"4,845"	"2,474"	"6,916"	"1,244"	"5,846"	"3,833"	"3,826"	"22,689"	"3,895"	"2,382"	"1,422"	"1,455"	988	"3,471"	"1,880"	"2,040"	"286,288"
CC	"3,826"	"6,212"	"3,156"	"3,286"	"5,543"	"3,897"	"6,848"	"7,342"	"7,278"	"5,060"	"7,720"	"3,550"	"4,912"	"4,095"	"2,629"	"1,980"	"2,286"	"2,365"	"3,931"	"3,861"	"4,097"	"2,362"	"1,992"	"5,119"	"10,584"	"4,230"	"2,621"	"2,344"	"1,731"	"6,024"	"9,479"	"7,181"	"10,922"	"10,736"	"4,151"	"2,402"	"5,438"	"1,282"	"3,411"	"4,059"	"3,936"	"7,958"	"4,135"	"1,928"	607	"1,073"	760	"3,491"	"1,356"	"1,628"	"216,814"
16	"2,150"	"2,817"	"1,333"	"1,904"	"3,662"	"2,065"	"4,455"	"4,821"	"4,140"	"2,648"	"3,723"	"1,569"	"1,973"	"1,539"	"1,002"	631	940	853	"1,287"	"1,260"	"1,442"	746	582	"2,466"	"5,492"	"11,743"	"10,807"	"14,124"	"6,769"	631	"2,623"	"4,807"	"6,164"	"6,676"	"2,530"	646	"1,817"	388	"1,815"	"1,986"	"2,219"	"5,429"	"2,461"	847	370	444	295	"1,449"	490	724	"143,754"
24	"2,684"	"2,427"	921	"1,154"	"3,022"	"1,392"	"2,844"	"3,298"	"3,300"	"1,874"	"2,851"	"1,664"	"1,459"	"1,207"	618	660	318	465	"1,224"	761	870	476	342	"1,525"	"3,712"	"16,253"	"14,915"	"19,247"	"10,777"	"2,542"	614	"4,137"	"4,755"	"5,210"	"2,208"	414	942	329	"1,387"	"1,520"	"1,986"	"3,636"	"1,977"	470	300	240	190	992	340	441	"136,890"
GP	611	897	455	526	"1,907"	473	"1,032"	"1,566"	"1,823"	703	771	802	524	466	326	157	182	264	531	453	549	293	187	749	"1,109"	"11,132"	"10,837"	"11,274"	"6,965"	"4,654"	"4,104"	404	"1,043"	"1,282"	971	202	676	88	488	671	"1,110"	"2,351"	"1,207"	208	309	86	65	708	143	192	"78,526"
BP	820	819	276	210	"1,084"	289	767	"1,043"	"1,402"	749	940	765	768	522	286	244	245	169	529	225	402	165	132	268	896	"10,716"	"11,061"	"21,820"	"9,748"	"5,584"	"4,464"	"1,126"	387	"1,172"	"1,372"	247	433	108	542	810	"1,418"	"2,044"	"1,497"	200	112	103	126	401	166	203	"89,875"
DC	690	"1,049"	374	278	"1,145"	299	778	"1,029"	"1,424"	675	985	"1,294"	892	605	379	205	259	290	606	481	607	117	192	396	822	"13,566"	"15,091"	"16,580"	"11,713"	"6,731"	"5,211"	"1,341"	"1,474"	652	631	331	800	84	477	"1,401"	"2,180"	"4,131"	"2,777"	278	221	207	84	539	286	302	"102,959"
CM	340	299	99	62	427	79	165	394	651	134	111	138	102	92	77	59	62	52	204	138	192	48	52	90	217	"5,192"	"5,039"	"6,009"	"4,355"	"2,357"	"2,199"	963	"1,348"	547	250	41	102	28	314	294	699	"1,613"	"1,025"	12	22	21	77	226	35	35	"37,087"
CV	68	89	113	65	490	81	218	418	481	"1,562"	891	"1,102"	720	702	380	282	309	290	71	26	58	18	8	62	216	"5,467"	"3,912"	"2,709"	"2,664"	736	450	199	254	376	24	261	"1,851"	6	52	65	73	367	75	"1,233"	134	115	13	31	138	93	"30,018"
ED	208	303	175	144	"2,248"	317	601	"1,143"	"1,647"	"2,435"	"2,208"	"3,339"	"2,392"	"1,740"	979	608	816	792	141	75	91	31	22	80	404	"18,189"	"10,848"	"7,215"	"5,725"	"1,881"	965	666	464	871	100	"1,668"	984	31	59	148	151	"2,614"	249	555	"1,057"	364	19	63	676	762	"79,263"
NC	89	67	62	49	215	48	372	423	683	119	92	149	83	53	28	20	36	61	514	289	422	135	78	209	67	"2,021"	"1,562"	"1,317"	"1,473"	472	386	102	136	80	17	5	37	136	413	112	105	693	53	1	163	36	315	409	29	46	"14,482"
WP	279	210	65	112	769	129	"1,644"	"1,169"	"1,875"	226	365	553	212	126	181	63	122	90	"2,881"	"1,266"	"2,155"	431	301	726	275	"6,256"	"4,752"	"6,665"	"5,013"	"1,920"	"1,504"	712	552	519	290	44	59	415	402	191	303	"1,835"	229	44	312	125	214	395	90	121	"49,187"
SS	234	331	91	56	487	126	227	517	798	116	208	202	111	155	84	57	86	36	220	189	255	56	57	194	306	"4,386"	"4,364"	"4,436"	"4,063"	"1,967"	"1,482"	662	979	"1,267"	283	63	168	97	212	235	508	"1,103"	499	48	28	32	37	330	23	17	"32,488"
SB	350	441	177	80	529	146	296	501	724	178	302	267	181	228	154	39	55	87	306	267	272	125	78	165	543	"4,313"	"4,632"	"4,634"	"4,069"	"2,312"	"1,997"	"1,116"	"1,424"	"2,011"	717	90	170	145	301	534	396	"2,660"	496	41	69	19	48	333	21	18	"39,057"
SO	"1,479"	"1,889"	"1,402"	"1,834"	"3,113"	"1,317"	"2,037"	"1,579"	"2,026"	537	771	576	532	295	191	129	248	349	"1,998"	"2,666"	"2,988"	"1,956"	"1,424"	"2,235"	"2,180"	"6,569"	"5,723"	"18,770"	"6,553"	"4,262"	"2,712"	"1,841"	"1,741"	"3,297"	"1,341"	259	"1,915"	596	"1,691"	810	"1,797"	"2,495"	"7,785"	523	371	188	192	"1,424"	199	129	"108,934"
MB	345	629	249	287	"1,763"	279	393	643	869	181	238	384	119	77	134	84	44	21	261	158	221	49	77	127	332	"5,051"	"4,866"	"3,900"	"3,654"	"2,045"	"1,665"	"1,091"	"1,569"	"2,406"	838	44	221	45	189	450	412	"9,858"	911	78	48	11	48	218	8	8	"47,598"
WD	101	179	112	52	735	72	328	567	637	"1,160"	993	"1,263"	"1,003"	"1,077"	616	421	316	335	99	35	28	17	3	57	160	"7,183"	"4,585"	"2,456"	"2,340"	858	455	224	244	312	15	"1,355"	606	7	39	43	52	661	87	314	390	220	33	24	365	348	"33,582"
OA	181	525	427	399	981	305	365	461	516	367	158	542	182	99	130	96	209	258	312	439	473	252	160	173	150	"1,759"	"1,094"	"1,371"	795	383	327	263	156	161	25	105	754	115	319	34	48	427	39	326	266	107	52	312	205	172	"17,775"
WS	225	422	173	162	"1,469"	165	551	789	612	857	"1,033"	"1,253"	946	816	"1,504"	"1,242"	"1,590"	"1,493"	78	38	71	34	13	54	97	"2,849"	"1,989"	"1,368"	"1,165"	517	248	90	132	242	15	130	314	32	99	46	39	273	17	192	114	243	63	113	"1,862"	"1,604"	"29,443"
PC	103	85	17	18	140	51	424	286	377	130	170	162	79	47	97	44	15	29	"1,579"	498	618	134	132	204	162	750	474	"1,044"	745	363	216	59	129	80	63	24	23	357	263	62	63	224	30	32	76	54	45	456	22	32	"11,287"
AN	279	197	75	83	579	187	"1,538"	"1,295"	"1,854"	265	372	693	414	157	234	73	133	124	"2,355"	953	"1,554"	298	227	605	296	"4,983"	"3,803"	"3,708"	"3,922"	"1,416"	957	690	490	575	265	35	70	416	523	355	288	"1,702"	222	23	425	146	415	380	134	153	"40,936"
ML	201	462	214	260	"2,239"	397	506	965	914	741	891	"1,467"	963	703	"1,491"	"1,055"	"1,907"	"2,550"	182	144	180	56	78	132	183	"3,884"	"2,792"	"2,295"	"1,516"	488	351	136	198	321	39	117	656	25	76	24	16	296	19	326	202	"1,909"	17	140	564	643	"35,931"
BE	321	520	307	216	"2,721"	420	651	"1,093"	"1,070"	990	"1,073"	"1,709"	901	704	"1,415"	972	"1,586"	"1,983"	202	149	212	62	47	193	220	"4,461"	"3,101"	"2,308"	"1,899"	777	421	221	255	312	49	96	810	60	125	21	15	264	22	319	271	"1,945"	37	164	589	715	"38,994"
Grand Total	"60,437"	"84,743"	"49,460"	"44,286"	"137,847"	"48,955"	"91,853"	"108,858"	"124,025"	"69,820"	"93,255"	"78,069"	"79,968"	"62,591"	"53,390"	"35,536"	"46,382"	"51,065"	"62,744"	"59,663"	"71,198"	"40,134"	"31,142"	"61,781"	"91,790"	"392,332"	"299,138"	"309,683"	"234,161"	"144,174"	"137,228"	"80,645"	"98,606"	"100,796"	"36,832"	"29,817"	"81,147"	"15,032"	"47,585"	"32,316"	"37,602"	"131,101"	"49,582"	"32,697"	"20,497"	"31,592"	"11,598"	"41,011"	"36,119"	"37,687"	"4,207,970"
