Total Trip OD																																																			
																																																			
2024 / 02																																																			
	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits
LM	597	"1,033"	811	600	"2,852"	751	811	403	423	422	"2,256"	"2,202"	"3,992"	"3,031"	"1,797"	"1,225"	"1,359"	"1,233"	264	229	265	115	101	273	529	"7,685"	"6,689"	"6,742"	"5,613"	"2,823"	"1,971"	812	931	"1,143"	117	"1,435"	"2,509"	131	278	115	173	322	119	"1,156"	394	931	93	373	648	932	"71,709"
FV	"1,267"	"1,643"	759	741	"3,576"	"1,362"	"2,172"	"1,849"	"1,584"	"2,094"	570	"2,891"	"3,574"	"3,374"	"2,907"	"1,444"	"1,143"	"1,385"	380	263	447	261	272	598	"1,711"	"7,566"	"6,955"	"9,500"	"8,138"	"3,824"	"3,179"	764	"1,116"	"2,479"	175	825	"1,957"	73	276	119	251	762	217	831	188	990	130	314	755	953	"90,604"
CL	980	"1,072"	277	331	"1,531"	577	"1,448"	"1,381"	"1,639"	"2,159"	"2,884"	240	"1,515"	"1,813"	"1,684"	804	785	610	352	237	214	99	94	239	950	"3,251"	"2,549"	"3,822"	"3,089"	"1,199"	"1,503"	479	542	"1,200"	87	566	"1,112"	100	319	142	153	277	219	307	263	796	153	521	435	602	"47,601"
SL	519	808	411	432	"2,013"	629	"1,520"	"2,071"	"2,890"	"4,120"	"3,930"	"1,766"	358	"1,817"	"3,145"	"1,523"	"1,257"	"1,839"	390	297	315	44	132	313	632	"7,261"	"6,962"	"7,349"	"5,427"	"1,884"	"1,480"	541	851	"1,638"	91	582	"2,156"	42	209	169	124	463	89	795	141	"1,125"	76	333	806	"1,035"	"74,800"
BF	273	509	288	223	"1,565"	338	896	"1,453"	"2,123"	"2,960"	"3,546"	"1,734"	"1,943"	450	"1,573"	"1,124"	"1,000"	"1,338"	310	95	182	34	33	196	549	"5,505"	"5,349"	"7,221"	"4,662"	"1,361"	"1,027"	436	563	"1,080"	137	678	"1,919"	21	114	141	129	286	130	909	119	"1,103"	75	106	599	855	"59,260"
HY	404	778	233	306	"1,426"	387	790	"1,412"	"2,005"	"1,674"	"2,819"	"1,720"	"3,115"	"1,649"	415	"1,330"	"2,505"	"3,103"	356	165	255	96	64	150	488	"3,397"	"3,013"	"3,110"	"2,427"	831	581	248	342	790	119	221	954	32	273	104	182	141	116	384	121	"1,575"	83	270	"1,305"	"1,411"	"49,675"
SH	215	259	106	67	"1,039"	198	577	816	"1,196"	"1,138"	"1,344"	806	"1,424"	932	"1,149"	275	935	"1,392"	138	96	117	51	19	63	192	"2,978"	"2,623"	"2,244"	"2,114"	546	609	104	271	480	29	263	453	33	88	62	52	109	61	321	115	"1,460"	26	76	701	993	"31,355"
UC	177	405	205	163	"1,761"	229	644	"1,339"	"1,934"	"1,235"	"1,232"	777	"1,306"	"1,155"	"2,510"	"1,009"	360	"1,239"	168	128	204	28	22	109	248	"4,874"	"3,813"	"2,975"	"2,341"	823	390	174	263	725	83	174	682	27	109	71	89	255	63	374	169	"1,614"	39	68	"1,406"	"1,795"	"41,983"
FM	205	450	212	239	"1,680"	272	670	"1,235"	"1,574"	"1,220"	"1,315"	586	"1,919"	"1,350"	"3,123"	"1,573"	"1,252"	427	228	100	101	24	70	108	229	"5,901"	"4,250"	"2,848"	"2,237"	736	392	166	197	641	67	319	712	21	103	13	39	353	38	286	233	"1,637"	55	133	"1,976"	"2,413"	"45,928"
CN	352	449	244	256	"1,199"	227	"1,862"	"1,783"	"2,138"	363	366	363	346	335	392	146	145	227	599	"1,376"	"3,563"	"2,410"	633	"1,374"	260	"6,345"	"5,972"	"5,169"	"4,514"	"1,327"	"1,113"	504	531	"1,310"	184	41	148	521	"2,758"	172	247	"1,416"	242	89	376	97	"1,523"	"1,928"	203	204	"58,342"
PH	156	259	238	167	"1,158"	217	"1,482"	"1,974"	"2,527"	197	281	218	240	102	157	114	105	107	"1,465"	367	"1,474"	629	280	"1,459"	225	"9,872"	"8,972"	"5,190"	"4,360"	"1,333"	634	497	497	905	152	41	100	297	866	175	182	"1,792"	113	36	498	99	455	819	94	182	"53,759"
WC	407	453	256	373	"1,561"	241	"1,700"	"2,573"	"2,566"	361	429	208	273	181	221	148	184	110	"3,864"	"1,371"	444	942	502	"2,003"	239	"11,130"	"8,967"	"5,112"	"4,432"	"1,507"	802	500	449	786	183	51	93	516	"1,573"	209	236	"2,037"	231	18	404	52	661	"1,386"	158	171	"63,274"
LF	224	256	125	139	719	158	682	"1,237"	"1,258"	118	278	80	49	55	83	62	27	16	"2,815"	801	"1,046"	260	270	978	70	"8,157"	"6,613"	"2,609"	"2,567"	722	476	183	243	216	36	10	11	110	288	59	119	"1,243"	73	5	289	44	135	292	21	63	"36,390"
OR	179	154	81	125	433	68	464	909	"1,152"	84	164	113	119	53	57	18	15	67	567	226	580	219	205	844	55	"7,351"	"5,565"	"2,214"	"2,295"	670	313	328	198	414	76	39	17	48	162	39	35	940	71	15	131	14	125	121	30	67	"28,229"
RR	337	452	396	258	497	196	"1,073"	"2,073"	"1,831"	319	540	231	338	217	181	61	129	125	"1,414"	"1,530"	"2,017"	931	910	295	346	"11,684"	"8,947"	"5,435"	"5,804"	"2,724"	"1,614"	699	606	598	81	44	91	200	623	194	178	"1,822"	142	38	212	101	248	650	102	103	"59,637"
OW	436	441	121	244	984	364	817	960	"1,196"	461	"1,641"	"1,037"	661	618	468	185	240	245	224	200	187	45	31	296	760	"16,885"	"12,367"	"13,144"	"10,279"	"5,407"	"3,504"	949	993	"1,021"	130	143	386	53	199	254	382	"1,597"	309	128	145	140	129	277	110	190	"81,983"
EM	"4,769"	"10,122"	"6,262"	"7,284"	"12,177"	"6,913"	"10,984"	"15,205"	"14,967"	"8,779"	"9,139"	"3,856"	"8,759"	"6,674"	"4,139"	"3,671"	"5,565"	"6,567"	"7,533"	"11,629"	"12,761"	"9,409"	"8,460"	"12,789"	"20,044"	"2,020"	723	"3,117"	"4,470"	"11,065"	"16,823"	"10,482"	"11,265"	"12,425"	"4,525"	"5,274"	"15,239"	"2,181"	"5,715"	"3,851"	"3,670"	"4,777"	"4,341"	"6,445"	"1,414"	"2,217"	719	"5,048"	"3,172"	"3,504"	"372,939"
MT	"4,560"	"8,424"	"5,166"	"5,425"	"9,425"	"5,784"	"9,322"	"11,902"	"10,201"	"7,246"	"7,892"	"3,055"	"7,645"	"6,624"	"3,460"	"3,071"	"4,201"	"4,618"	"6,307"	"9,269"	"8,911"	"6,653"	"5,586"	"9,419"	"14,759"	816	"1,562"	"1,153"	"3,161"	"11,413"	"18,188"	"12,335"	"15,915"	"16,760"	"5,253"	"3,972"	"10,499"	"1,703"	"5,128"	"4,686"	"4,761"	"4,456"	"5,324"	"3,939"	899	"1,762"	740	"4,145"	"2,658"	"2,700"	"322,853"
PL	"4,868"	"8,739"	"3,582"	"3,232"	"8,603"	"3,765"	"7,226"	"8,327"	"9,421"	"5,741"	"8,080"	"3,544"	"6,239"	"5,710"	"2,845"	"2,080"	"2,624"	"2,567"	"4,659"	"4,822"	"4,810"	"2,571"	"2,285"	"4,884"	"12,971"	"3,836"	"1,436"	"2,395"	"2,707"	"13,004"	"16,957"	"11,093"	"19,622"	"14,686"	"4,525"	"2,592"	"6,008"	"1,343"	"5,407"	"3,820"	"3,436"	"12,403"	"3,770"	"2,125"	991	"1,037"	955	"3,230"	"1,507"	"1,779"	"274,859"
CC	"3,543"	"6,369"	"3,345"	"3,828"	"5,960"	"4,535"	"7,337"	"8,383"	"7,389"	"4,835"	"7,723"	"2,890"	"4,674"	"3,932"	"2,259"	"1,739"	"1,951"	"2,041"	"3,870"	"3,786"	"3,875"	"2,457"	"2,186"	"5,252"	"10,522"	"3,784"	"2,960"	"2,569"	"1,585"	"6,520"	"10,283"	"7,656"	"11,111"	"10,656"	"3,904"	"2,457"	"4,777"	"1,295"	"3,001"	"3,911"	"3,862"	"4,600"	"3,946"	"1,744"	522	955	618	"3,384"	"1,149"	"1,276"	"213,206"
16	"2,100"	"2,933"	"1,202"	"1,765"	"4,029"	"2,224"	"4,429"	"4,980"	"4,200"	"2,624"	"3,580"	"1,179"	"1,870"	"1,279"	876	579	808	757	"1,290"	"1,324"	"1,315"	706	636	"2,431"	"5,754"	"10,473"	"11,371"	"14,495"	"7,260"	647	"3,046"	"4,972"	"6,884"	"6,578"	"2,568"	698	"1,492"	457	"1,707"	"1,696"	"1,890"	"3,460"	"2,291"	618	293	393	286	"1,268"	413	606	"140,732"
24	"2,286"	"2,314"	900	"1,141"	"3,495"	"1,466"	"2,908"	"3,460"	"3,055"	"1,839"	"2,784"	"1,364"	"1,328"	"1,000"	563	654	314	349	"1,113"	720	725	453	301	"1,509"	"3,979"	"14,907"	"16,008"	"19,698"	"11,821"	"2,995"	701	"4,454"	"5,443"	"5,680"	"2,221"	415	854	306	"1,292"	"1,620"	"1,747"	"2,407"	"1,840"	381	297	215	142	875	281	357	"136,977"
GP	614	828	338	427	"1,838"	361	946	"1,602"	"1,572"	742	737	420	421	397	211	108	148	187	428	408	378	205	273	689	"1,012"	"9,724"	"11,092"	"11,833"	"7,676"	"4,949"	"4,379"	355	"1,210"	"1,296"	814	133	472	79	404	571	855	"1,602"	"1,144"	203	216	98	35	529	72	130	"75,161"
BP	826	"1,103"	344	376	"1,161"	400	892	"1,185"	"1,535"	864	"1,025"	564	798	534	320	280	244	159	476	410	433	227	194	563	"1,254"	"9,721"	"11,127"	"21,899"	"10,567"	"6,102"	"5,525"	"1,116"	444	"1,599"	"1,340"	259	443	142	500	891	"1,302"	"1,436"	"1,314"	257	103	121	140	508	139	211	"93,373"
DC	"1,511"	"3,059"	845	491	"1,452"	569	"1,092"	"1,451"	"1,926"	"1,150"	"2,534"	"1,271"	"1,642"	"1,072"	755	469	732	609	"1,206"	864	784	255	423	540	"1,126"	"11,884"	"15,073"	"16,939"	"11,282"	"6,846"	"6,111"	"1,451"	"1,938"	590	675	505	"1,139"	367	"1,133"	"1,709"	"2,247"	"3,149"	"3,746"	478	186	244	364	"1,233"	422	499	"118,038"
CM	199	294	95	99	451	86	176	330	604	96	145	85	105	71	114	48	39	67	208	106	171	44	62	95	149	"4,511"	"4,446"	"5,375"	"4,092"	"2,356"	"2,187"	681	"1,299"	586	216	30	79	27	185	233	660	"1,422"	"1,089"	14	20	21	59	260	21	25	"33,833"
CV	75	126	59	36	450	67	164	425	415	"1,395"	806	567	619	680	326	220	205	286	82	42	44	12	29	38	159	"4,649"	"3,728"	"2,922"	"2,632"	769	413	114	326	531	16	205	"1,617"	18	38	53	78	172	72	"1,176"	81	166	12	55	109	175	"27,454"
ED	159	264	124	119	"1,163"	193	514	"1,181"	"1,679"	"2,096"	"2,074"	"1,088"	"2,061"	"1,703"	852	500	683	652	151	54	76	11	17	91	401	"13,467"	"10,140"	"6,539"	"5,163"	"1,546"	857	457	495	"1,235"	79	"1,586"	589	10	66	109	101	"1,511"	102	435	782	307	24	94	488	766	"64,854"
NC	39	54	58	37	235	10	316	484	667	149	68	91	90	19	34	37	26	28	485	293	408	85	58	206	42	"1,684"	"1,490"	"1,434"	"1,470"	428	314	93	160	365	23	12	21	84	320	97	134	495	30	2	120	65	283	312	17	55	"13,527"
WP	268	215	62	87	664	99	"1,438"	"1,117"	"1,710"	244	318	304	193	111	272	67	106	135	"3,092"	"1,000"	"1,780"	386	232	755	210	"4,716"	"4,708"	"6,586"	"4,594"	"1,891"	"1,381"	649	603	"1,192"	218	35	71	322	366	132	271	"1,253"	155	11	223	127	159	441	58	123	"45,150"
SS	249	397	109	66	403	99	230	485	716	104	120	132	161	143	72	49	64	28	183	146	206	55	45	208	264	"3,843"	"4,384"	"4,554"	"4,055"	"1,811"	"1,567"	619	"1,148"	"1,510"	263	58	124	87	170	194	525	813	596	31	23	44	17	260	33	12	"31,475"
SB	267	411	158	64	525	150	278	521	749	216	313	185	141	149	159	57	64	49	255	181	209	106	41	172	441	"3,603"	"4,302"	"4,115"	"3,937"	"2,018"	"1,962"	894	"1,476"	"2,385"	656	81	109	142	217	540	228	"1,680"	473	33	47	48	47	266	14	10	"35,144"
SO	925	"1,197"	811	"1,039"	"2,396"	804	"1,312"	"1,130"	"1,548"	302	614	276	366	226	96	85	188	236	"1,305"	"1,633"	"1,932"	"1,186"	929	"1,625"	"1,652"	"3,650"	"3,477"	"11,118"	"4,145"	"2,763"	"1,919"	"1,260"	"1,141"	"2,579"	"1,135"	144	"1,114"	454	"1,074"	664	"1,166"	"1,466"	"5,352"	276	230	123	171	"1,013"	123	101	"70,471"
MB	297	723	241	235	"1,594"	238	423	591	814	128	182	195	83	125	75	37	47	24	188	114	185	65	64	143	301	"4,105"	"4,672"	"3,970"	"3,577"	"1,942"	"1,606"	975	"1,499"	"3,263"	865	49	132	30	159	483	398	"6,569"	778	41	46	10	17	171	5	9	"42,483"
WD	81	187	105	53	378	87	247	582	569	978	903	306	885	917	527	337	381	305	94	37	23	4	3	47	142	"5,887"	"3,930"	"2,273"	"2,109"	685	370	209	300	484	11	"1,154"	448		36	40	44	382	49	216	363	163	27	14	197	356	"27,925"
OA	166	385	312	348	"1,214"	258	285	358	465	303	134	200	126	63	88	51	123	173	282	363	292	198	114	162	86	"1,370"	948	987	617	313	282	191	105	152	17	70	586	94	213	19	20	291	39	277	128	101	44	211	153	143	"13,920"
WS	335	454	143	173	867	199	485	730	742	829	989	759	"1,010"	890	"1,298"	"1,246"	"1,417"	"1,462"	94	102	50	40	18	80	133	"1,961"	"1,606"	"1,168"	"1,032"	446	238	92	154	265	13	172	248	45	108	40	52	170	6	110	96	189	45	161	"1,549"	"1,841"	"26,352"
PC	114	83	24	22	191	63	363	304	266	101	127	193	59	82	93	37	8	51	"1,597"	460	627	105	152	250	164	526	547	"1,080"	684	370	152	44	132	364	54	16	17	238	248	34	63	173	26	29	45	35	41	426	10	29	"10,919"
AN	234	304	76	43	596	110	"1,315"	"1,218"	"1,608"	324	256	469	316	135	298	85	100	120	"1,983"	766	"1,378"	244	177	572	262	"4,218"	"3,799"	"3,543"	"3,750"	"1,269"	877	581	568	"1,240"	260	65	108	320	539	273	215	"1,093"	233	18	278	171	450	343	80	145	"37,425"
ML	184	380	172	227	"1,782"	248	418	755	827	603	651	402	782	600	"1,219"	696	"1,324"	"1,800"	184	91	159	36	27	99	117	"2,692"	"2,465"	"1,611"	"1,258"	372	296	95	196	409	16	111	451	23	38	29	17	182	7	198	116	"1,678"	23	85	382	556	"27,089"
BE	262	560	214	254	"2,923"	408	669	846	"1,053"	845	958	577	"1,064"	899	"1,602"	"1,123"	"1,822"	"2,330"	210	179	175	57	69	125	224	"3,165"	"2,387"	"2,063"	"1,609"	587	403	158	215	576	22	108	716	45	130	17	11	169	15	375	167	"2,159"	28	129	549	419	"35,670"
Grand Total	"53,466"	"87,308"	"49,733"	"42,875"	"137,098"	"49,773"	"89,710"	"112,184"	"120,216"	"69,743"	"90,738"	"48,325"	"73,426"	"58,747"	"49,810"	"32,980"	"41,236"	"45,405"	"59,294"	"54,563"	"62,897"	"36,472"	"29,568"	"58,660"	"89,259"	"326,319"	"289,156"	"302,603"	"231,059"	"139,145"	"138,033"	"77,251"	"100,381"	"115,285"	"33,904"	"27,339"	"65,372"	"14,016"	"41,825"	"30,524"	"33,517"	"82,310"	"44,003"	"27,074"	"15,852"	"28,115"	"10,848"	"37,496"	"27,721"	"34,397"	"3,917,031"
