Avg Weekday Trip OD																																																			
																																																			
2024 / 11																																																			
	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday	Avg Weekday
LM	22	43	27	21	103	33	31	15	12	11	98	116	184	134	86	62	53	52	13	9	15	3	3	11	18	292	236	255	220	98	68	30	39	37	4	56	92	4	11	4	6	17	5	46	12	37	7	15	30	40	"2,832"
FV	66	81	27	33	159	55	90	66	70	94	31	146	165	147	144	70	62	53	23	13	20	8	14	31	67	345	306	374	363	165	129	37	54	102	4	36	83	6	14	7	16	35	11	37	8	43	13	20	33	50	"4,030"
CL	48	53	16	19	96	32	74	75	98	105	146	34	86	93	110	50	56	42	22	16	15	6	5	14	53	179	139	239	173	71	74	28	38	81	6	30	73	2	22	7	9	19	10	23	14	40	9	29	40	55	"2,774"
SL	28	33	13	19	83	24	67	89	128	178	176	92	14	79	123	72	54	86	18	13	11	3	4	14	25	316	304	301	237	85	64	24	42	76	4	30	92	4	7	6	5	20	6	41	7	51	6	16	37	56	"3,279"
BF	15	23	9	10	66	13	38	62	88	132	148	96	87	15	61	48	48	61	15	3	9	2	2	8	23	246	230	288	191	65	51	24	29	51	4	27	78	2	7	8	8	13	4	40	7	44	4	4	28	47	"2,584"
HY	19	35	11	11	62	15	42	64	75	82	152	111	132	61	14	58	123	144	18	9	8	3	2	10	21	150	130	138	107	40	27	12	17	26	4	11	46	3	11	5	6	9	6	19	6	86	5	14	69	77	"2,305"
SH	12	12	4	3	36	8	27	36	51	53	65	50	61	44	51	8	45	66	7	4	5	2	1	3	13	120	109	93	90	28	32	4	10	18	2	10	25	1	4	3	1	5	2	15	6	68	1	5	36	51	"1,406"
UC	13	16	9	10	74	9	26	56	72	52	60	56	60	55	120	47	15	60	7	5	12	0	2	4	10	194	163	110	95	35	16	6	12	23	4	13	35	1	3	2	3	11	1	14	8	83	0	5	72	76	"1,834"
FM	10	18	8	14	74	10	29	55	74	52	52	42	87	64	145	74	64	16	8	4	6	1	3	7	8	245	169	104	88	29	15	7	8	25	2	16	32	2	5	3	4	16	1	14	7	71	1	5	89	115	"1,998"
CN	20	23	10	13	52	12	82	76	99	16	24	23	20	12	16	7	6	9	21	65	149	85	33	61	12	282	247	229	196	59	47	23	26	49	8	4	6	26	129	11	13	72	12	5	17	4	70	106	9	10	"2,606"
PH	8	12	8	9	49	7	67	87	114	8	13	15	10	4	9	5	4	4	61	11	62	30	18	58	10	453	406	217	196	62	33	24	15	34	8	1	4	13	47	9	8	100	8	2	19	5	22	48	5	9	"2,431"
WC	18	17	12	13	71	10	74	96	103	15	19	16	11	8	9	5	11	5	170	61	13	43	24	90	8	491	402	213	176	57	34	23	21	35	9	3	4	21	78	12	10	114	9	1	20	3	29	69	6	8	"2,769"
LF	15	7	6	4	27	5	25	52	54	4	8	5	3	2	3	2	1	1	102	41	44	8	8	39	2	355	274	111	89	35	18	7	12	11	2	1	1	7	18	3	4	75	3	0	12	2	8	15	1	3	"1,533"
OR	8	5	3	6	19	3	20	37	43	2	9	4	5	2	2	1	2	3	30	15	23	7	8	28	2	323	225	92	78	23	15	12	9	12	2	2	0	2	8	2	3	51	4	0	7	0	6	5	2	3	"1,172"
RR	15	21	14	11	22	6	36	79	80	12	32	15	13	11	10	2	5	6	63	62	85	34	32	9	16	515	390	210	245	103	63	32	26	23	2	1	5	8	32	5	7	90	5	1	9	2	9	28	4	7	"2,516"
OW	23	21	4	7	37	12	30	33	44	16	66	53	20	26	23	11	9	8	11	9	7	3	3	16	14	736	487	492	398	202	125	33	41	39	6	8	14	2	9	8	16	72	15	6	5	5	8	14	6	8	"3,258"
EM	243	415	252	308	487	282	471	655	591	345	417	215	389	296	190	151	225	278	339	530	563	409	379	560	872	79	25	110	158	438	668	438	489	557	211	233	671	95	307	174	157	214	154	285	44	103	34	225	132	153	"16,015"
MT	197	351	206	222	300	210	350	468	421	261	331	158	342	272	152	125	170	175	266	416	400	278	226	395	583	26	60	44	103	436	742	532	663	693	239	177	443	76	247	208	198	203	181	170	29	74	40	202	108	107	"13,280"
PL	222	350	130	123	310	131	287	342	356	219	345	220	260	235	129	84	103	94	204	201	192	107	89	192	484	150	50	90	86	439	630	420	830	577	185	111	229	54	242	159	130	556	113	86	34	40	46	155	55	64	"10,940"
CC	162	257	131	158	254	167	299	340	301	199	325	156	199	155	98	72	82	83	161	167	151	83	73	208	427	136	92	80	55	229	388	296	491	437	187	100	194	56	148	175	145	229	125	64	17	41	38	167	44	57	"8,693"
16	96	121	49	69	149	82	171	202	156	96	169	63	82	62	39	28	32	31	55	54	49	34	19	96	208	411	418	488	260	28	100	194	323	290	97	30	63	21	82	75	83	150	75	26	7	15	12	61	17	23	"5,565"
24	115	87	37	41	129	46	109	134	120	69	108	67	62	47	28	29	14	16	46	34	32	18	16	56	131	591	617	722	431	96	27	159	244	232	85	17	35	14	61	63	76	99	65	14	9	10	10	40	8	12	"5,325"
GP	30	38	15	20	66	16	35	60	64	27	36	27	17	18	10	4	6	8	21	17	18	6	9	31	38	394	448	442	284	190	151	10	43	48	35	6	20	4	22	23	33	71	47	8	5	4	3	27	6	5	"2,964"
BP	43	39	18	14	50	19	38	47	58	37	49	31	40	28	14	9	12	6	25	14	20	12	8	22	53	415	467	900	472	299	239	44	15	66	53	13	23	11	28	42	59	61	67	8	3	5	8	22	5	8	"4,039"
DC	80	95	24	17	56	19	42	61	76	42	108	83	75	45	24	22	21	25	46	34	35	11	12	20	46	537	635	656	465	303	263	56	81	27	34	19	45	16	46	72	96	139	155	17	6	9	12	50	18	19	"4,890"
CM	14	11	4	2	21	4	7	17	28	3	3	4	4	4	3	2	4	1	7	6	8	2	2	3	7	211	217	218	186	92	81	35	56	28	8	3	3	1	9	15	25	62	48	0	1	1	3	9	1	2	"1,487"
CV	3	5	3	2	21	3	7	19	21	55	38	29	28	26	13	12	15	15	5	1	2	1	1	1	8	200	164	124	116	28	19	6	13	20	2	6	70	0	2	2	3	10	1	46	4	5	0	1	7	11	"1,191"
ED	12	11	7	6	55	12	26	54	72	92	87	70	87	69	50	27	36	32	5	5	3	1	0	3	16	613	422	252	227	71	39	24	23	51	3	67	22	2	5	5	3	76	6	20	32	18	1	5	27	40	"2,891"
NC	3	3	2	1	10	2	16	22	32	4	4	2	3	2	3	1	1	1	23	12	18	5	2	8	2	74	63	57	67	22	16	5	10	16	1	0	2	3	19	5	3	24	1	0	5	0	16	22	1	2	618
WP	9	7	4	5	36	7	80	48	84	12	16	18	8	5	12	4	3	5	137	53	83	17	11	38	11	245	206	293	234	91	72	29	28	50	11	2	4	18	14	7	13	70	9	1	11	5	7	19	3	8	"2,162"
SS	12	14	5	3	21	4	11	19	31	4	8	6	5	8	5	3	2	3	11	8	11	3	2	4	9	170	195	184	176	76	63	22	54	68	17	2	6	6	8	7	19	34	26	2	1	1	1	16	1	1	"1,365"
SB	16	17	6	4	20	4	11	22	25	6	15	7	6	8	4	2	1	4	11	8	9	4	3	6	19	141	160	135	140	85	75	34	64	89	21	3	3	4	12	19	9	65	14	2	1	1	1	13	1	0	"1,329"
SO	51	65	43	71	218	53	82	75	85	19	31	19	19	10	9	4	9	16	73	94	105	66	49	96	90	195	180	466	237	152	95	68	64	144	56	8	67	23	59	31	70	79	361	19	7	7	8	53	6	5	"3,911"
MB	16	29	11	13	73	14	20	28	33	6	9	11	4	4	6	2	2	2	12	6	8	3	4	4	15	142	166	126	120	64	63	41	67	146	40	2	8	2	7	21	13	291	34	2	2	1	2	8	0	0	"1,701"
WD	3	6	4	2	19	4	14	21	27	49	37	25	43	42	20	17	14	15	5	2	1	1	0	1	5	253	173	92	83	30	15	11	9	17	0	52	18	0	2	2	2	26	3	7	12	8	1	0	10	15	"1,217"
OA	7	20	15	19	92	14	16	17	20	12	7	12	8	6	5	6	7	8	13	17	15	9	5	6	5	53	36	35	27	12	10	6	5	5	1	3	27	5	11	1	1	9	1	12	9	4	3	10	5	6	653
WS	8	15	7	5	39	8	22	30	24	35	42	40	45	40	66	62	68	67	5	4	3	1	0	2	6	92	70	38	43	18	11	3	6	10	0	6	14	1	5	1	1	8	1	7	3	8	3	6	72	78	"1,148"
PC	5	3	1	1	6	2	16	11	17	8	9	11	5	3	4	1	0	1	67	20	26	6	5	12	7	28	25	45	36	15	11	2	8	10	3	0	1	13	8	2	2	8	2	1	4	2	2	26	1	2	504
AN	14	10	4	3	30	7	81	57	81	15	15	29	17	6	14	5	6	4	104	41	65	13	7	28	15	197	178	177	179	65	40	30	24	51	10	2	4	23	24	14	13	58	9	1	13	9	24	25	5	9	"1,854"
ML	8	13	7	7	93	10	24	37	34	28	31	39	39	28	67	39	73	88	8	4	6	1	2	4	6	117	104	59	50	18	11	5	7	19	1	6	26	1	2	1	1	8	0	11	5	79	0	4	15	26	"1,272"
BE	17	22	10	11	131	16	27	48	42	37	50	51	59	50	77	54	77	116	9	8	8	2	3	8	8	132	105	72	64	23	13	6	8	19	1	8	35	2	8	1	1	8	0	14	6	91	2	7	21	14	"1,603"
Grand Total	"2,539"	"3,564"	"1,965"	"1,764"	"5,668"	"1,955"	"3,742"	"4,609"	"4,947"	"2,823"	"4,041"	"2,769"	"3,263"	"2,541"	"2,293"	"1,483"	"1,805"	"1,987"	"2,620"	"2,451"	"2,693"	"1,523"	"1,228"	"2,468"	"3,593"	"13,977"	"11,964"	"11,873"	"9,546"	"5,627"	"5,506"	"3,156"	"4,373"	"4,789"	"1,487"	"1,199"	"2,857"	649	"2,039"	"1,336"	"1,410"	"3,881"	"1,829"	"1,178"	597	"1,236"	543	"1,855"	"1,237"	"1,555"	"166,035"
