Avg Sunday Trip OD																																																			
																																																			
2024 / 11																																																			
	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday	Avg Sunday
LM	17	20	15	10	35	13	15	9	6	7	141	46	75	54	28	20	18	15	4	3	6	0	1	7	16	117	68	162	96	69	61	16	27	17	2	23	38	0	3	3	1	14	3	14	18	11	1	2	24	23	"1,386"
FV	53	66	36	45	112	58	96	59	40	121	36	87	170	135	99	58	48	34	24	14	23	9	18	41	54	136	76	229	137	96	80	22	23	32	4	52	54	8	17	4	6	24	5	30	9	16	2	10	25	36	"2,663"
CL	21	22	6	5	26	11	27	26	27	41	87	15	36	46	42	18	10	9	6	4	4	1	1	5	22	57	36	101	50	28	29	7	10	11	5	9	29	1	8	2	3	16	3	10	10	11	2	9	14	18	989
SL	10	16	7	4	33	12	30	37	34	74	175	31	10	43	49	21	14	17	7	3	6	1	1	5	14	75	62	146	63	28	30	10	12	16	2	19	29	1	3	3	3	17	5	15	6	11	2	8	20	22	"1,259"
BF	8	14	4	4	28	7	19	22	26	56	135	48	44	10	39	23	20	21	10	2	6	1	1	5	11	70	45	134	52	24	20	4	10	10	1	10	38	1	3	2	4	10	1	31	4	12	2	4	17	26	"1,091"
HY	7	14	3	6	28	7	12	21	19	29	96	35	54	33	10	21	43	55	4	1	3	3	0	3	7	38	25	54	36	12	16	3	8	8	2	8	25	1	3	3	3	10	2	8	7	26	1	6	34	34	883
SH	9	7	4	1	14	3	8	11	10	16	52	20	19	18	22	4	15	32	1	1	3	2	1	1	4	30	17	43	16	11	8	3	3	7	2	6	9	1	1	0	1	6	2	8	5	19		2	24	26	525
UC	5	10	2	4	45	6	10	19	12	19	41	9	19	17	42	17	8	24	3	2	3	0		1	4	53	20	62	30	13	7	3	6	8	2	4	14	1	3	2	1	12	2	5	7	30	1	2	40	28	670
FM	5	11	3	6	49	6	6	14	16	16	35	13	14	25	53	29	24	10	2	2	2	1	1	2	5	61	30	64	39	12	7	4	5	5	2	6	10	1	3	1	1	14	1	4	8	18	1	3	61	49	754
CN	11	10	4	2	9	4	17	23	15	4	22	4	7	7	4	3	2	1	12	26	95	63	16	26	5	59	32	81	41	15	19	7	6	11	2	1	2	9	51	5	5	67	2	1	10	2	24	46	6	8	897
PH	2	7	2	5	18	3	19	20	13	4	15	4	2	1	2	1	1	1	25	6	37	15	6	31	5	82	38	89	39	19	15	6	4	9	3	2	1	3	22	4	5	74	1	0	14	2	7	13	3	3	701
WC	8	8	6	8	51	7	21	31	22	6	20	5	6	5	2	3	2	2	93	42	13	25	12	64	4	93	52	106	59	18	19	10	6	11	4	2	3	10	32	3	3	111	5	0	10	1	12	20	5	8	"1,065"
LF	8	4	3	4	10	2	6	14	12	1	9	1	1	2	3	1		1	65	17	24	5	4	24	1	64	32	62	43	17	7	6	5	4	2		2	3	7	1	2	59	1	1	8	1	4	5	2	3	557
OR	1	1	2	1	9	2	8	12	6	1	15	2	1	3			1		14	6	14	5	4	15	1	50	24	53	29	13	13	5	2	3	2	0	0	1	3	1	2	41	2		4	0	3	3	2	3	377
RR	3	6	11	8	16	5	21	43	38	7	43	4	4	4	2	1	2	2	26	28	64	24	19	11	11	157	72	130	99	68	48	15	7	7	2	1	3	4	11	2	3	73	4	1	8	1	3	12	2	7	"1,135"
OW	6	13	2	4	19	7	14	17	25	15	46	25	12	10	9	3	1	5	9	5	5	1	1	12	13	219	122	297	163	119	86	16	20	14	9	5	7	1	4	5	7	63	6	5	4	2	1	6	3	6	"1,461"
EM	78	113	74	97	421	96	153	192	168	108	146	64	85	89	49	33	54	57	68	93	104	59	57	162	261	51	8	55	38	143	176	87	112	109	27	44	164	19	48	30	24	173	47	54	33	26	10	36	74	55	"4,514"
MT	53	81	45	52	223	66	86	124	113	72	86	42	67	59	26	22	30	31	35	44	53	36	23	75	145	6	29	16	19	93	129	67	134	105	33	30	73	8	40	18	20	141	26	24	21	14	8	27	44	42	"2,851"
PL	102	140	63	76	316	84	143	173	171	136	202	89	118	102	58	38	51	54	80	75	86	55	42	110	308	54	12	107	50	350	435	186	381	303	87	48	125	22	71	70	79	454	78	45	23	21	12	58	88	54	"6,081"
CC	50	66	59	69	195	74	127	155	104	82	123	59	61	41	34	13	25	29	36	35	58	40	28	90	196	34	16	44	51	138	202	107	152	156	74	26	61	8	28	45	54	218	58	21	20	15	9	24	32	36	"3,472"
16	42	47	33	40	118	59	87	91	73	60	79	26	27	20	17	9	14	12	17	17	15	16	13	57	127	126	95	375	161	27	63	75	111	142	49	12	34	8	10	32	40	169	45	9	8	6	2	12	16	24	"2,759"
24	46	38	17	30	79	46	78	77	59	61	85	28	23	18	15	11	5	9	16	15	17	6	12	55	98	173	108	489	234	66	23	87	106	129	53	9	19	4	14	38	40	119	42	6	10	3	3	16	9	16	"2,750"
GP	11	12	8	13	43	13	18	22	17	14	20	8	12	5	3	3	2	5	5	5	11	6	6	15	18	88	62	216	109	75	74	10	14	29	18	5	11	4	6	12	20	80	28	2	9	2	2	9	5	6	"1,182"
BP	10	15	6	4	25	8	10	15	17	17	24	8	14	11	4	4	3	6	7	3	8	5	1	10	21	103	83	450	143	111	98	15	15	23	23	4	13	2	11	18	34	65	23	3	3	2	2	10	7	9	"1,523"
DC	19	11	5	5	39	7	7	24	15	17	29	11	17	9	5	5	7	8	13	10	8	3	3	6	22	102	87	383	180	137	130	26	35	18	21	5	38	4	12	18	41	130	66	5	4	3	3	11	9	9	"1,774"
CM	9	9	5	3	7	3	2	5	7	2	4	1	2	2	1	1	2	2	4	3	3	1	2	1	8	32	25	121	73	54	46	20	28	17	7	1	1	2	5	4	15	57	12	1	0	1	1	4	1	1	611
CV	2	4	2	3	9	2	5	7	5	27	43	9	16	11	6	6	5	5	2	2	1			1	5	44	27	67	28	15	8	5	5	6		3	33	0	1	0	1	10	1	38	4	2	1	2	2	4	483
ED	7	4	2	6	47	5	9	16	11	34	55	22	28	36	26	8	12	10	5	1	2	1	1	2	8	147	61	168	65	32	21	7	12	27	1	34	13	1	1	2	3	72	6	15	21	3	1	2	28	24	"1,118"
NC	2	0		0	5	2	2	3	1	0	7	1	1	1	2	0		0	9	3	7	2	2	4	0	13	7	23	10	5	4	2	2	4	2		1	1	9	2	1	21	3		5		5	7	2	1	181
WP	5	5	2	1	7	2	18	8	7	3	13	6	5	4	3	1	2	2	51	23	36	7	4	13	2	41	33	94	28	15	11	5	8	10	3	1	1	5	9	3	6	50	3	1	7	3	5	10	3	5	584
SS	6	4	2	2	12	1	4	5	8	2	5	2	1	2	2		3	2	5	3	5	1	1	3	5	31	15	84	52	32	32	15	19	27	5	1	3	1	4	6	10	34	11	1	2		1	3	1	1	469
SB	8	6	3	1	11	1	5	5	8	2	7	4	3	4	2	1	0	1	9	4	7	1	1	3	10	17	19	94	58	36	39	21	38	42	14	1	2	0	6	12	7	100	7	1	1		1	4	0	0	621
SO	37	34	21	38	172	37	46	45	52	9	10	7	8	7	5	2	3	10	50	47	66	41	31	50	48	162	136	590	171	121	69	49	40	91	38	6	41	7	27	17	40	62	209	10	7	5	5	27	4	5	"2,805"
MB	9	11	6	7	51	9	9	12	12	4	7	4	3	2	2	1	1	0	3	2	5	1	3	5	8	48	29	100	61	47	37	22	24	56	15	1	6	2	3	5	9	399	27	1	2	1		3	0	1	"1,067"
WD	3	2		2	12	2	7	8	1	18	31	12	20	28	10	9	8	6	2	1	1	0		1	6	58	22	52	21	13	5	3	2	7		33	11		1	1	0	20	1	5	11	1	0		7	7	468
OA	5	9	6	8	81	7	8	8	10	6	5	9	4	3	4	2	2	3	6	7	9	4	2	5	3	30	17	32	16	7	6	3	4	4	0	1	12	3	4	1		7	1	6	6	0	1	4	3	4	383
WS	5	5	1	3	30	1	5	12	5	8	17	19	11	15	22	20	27	22	3	2	1	1	0	2	5	29	12	24	17	8	3	2	4	4	0	2	5	0	2		1	6		4	4	4	1	4	26	24	421
PC	4	2	1	0	2	2	8	4	3	2	3	3	1	2	1		0	1	30	9	16	5	4	5	3	10	8	16	9	2	2	2	2	4	1	0	1	5	4	2	2	6	0		3	0	1	9	1	1	198
AN	7	5	2	1	7	3	26	12	14	1	9	9	4	3	5	1	2	4	44	15	28	6	4	11	5	40	25	63	27	13	13	8	8	17	5	1	2	5	10	5	4	54	3	1	10	2	11	11	4	6	573
ML	4	11	6	7	68	10	12	17	11	19	23	13	18	15	25	18	39	53	7	4	6	2	1	3	3	60	33	113	37	11	9	5	5	7	0	5	22	3	2	2	0	9	0	5	3	27	1	3	15	16	783
BE	8	16	9	14	117	17	16	30	18	25	36	19	20	29	39	31	35	48	8	7	8	5	4	8	8	54	32	67	35	28	14	7	11	10	1	7	29	1	4	0	1	9	0	8	7	26	2	7	11	14	955
Grand Total	"1,114"	"1,260"	863	838	"3,495"	981	"1,531"	"1,790"	"1,545"	"1,278"	"2,588"	971	"1,211"	"1,045"	882	525	632	708	909	668	"1,010"	512	357	"1,089"	"1,600"	"4,166"	"2,439"	"7,138"	"3,624"	"2,763"	"2,556"	"1,124"	"1,544"	"1,654"	565	455	"1,086"	175	554	413	549	"3,654"	852	424	499	375	170	503	820	896	"68,396"
