Total Trip OD																																																			
																																																			
2024 / 11																																																			
	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits
Exit Station Two-Letter Code	RM	EN	EP	NB	BK	AS	MA	19	12	LM	FV	CL	SL	BF	HY	SH	UC	FM	CN	PH	WC	LF	OR	RR	OW	EM	MT	PL	CC	16	24	GP	BP	DC	CM	CV	ED	NC	WP	SS	SB	SO	MB	WD	OA	WS	PC	AN	ML	BE	
RM	467	"1,700"	"1,766"	883	"7,274"	"1,328"	"2,078"	"1,579"	"1,960"	591	"1,602"	"1,151"	567	366	471	265	266	217	425	188	385	349	172	394	569	"4,710"	"3,448"	"6,678"	"3,872"	"2,658"	"2,926"	723	994	"1,580"	357	76	249	79	174	299	451	"1,321"	366	59	230	177	142	343	181	400	"59,506"
EN	"1,853"	460	"1,602"	"1,197"	"9,957"	"1,821"	"2,713"	"3,015"	"4,287"	"1,030"	"2,203"	"1,266"	913	628	773	346	333	451	592	275	403	192	170	520	587	"8,488"	"7,205"	"10,714"	"6,914"	"3,238"	"2,657"	952	"1,073"	"1,976"	322	136	285	74	242	341	498	"2,047"	629	122	572	358	86	205	388	675	"87,784"
EP	"1,976"	"1,339"	218	838	"7,960"	"1,220"	"1,555"	"1,895"	"2,389"	706	875	422	374	283	212	129	198	224	264	201	316	165	131	374	117	"4,992"	"4,325"	"4,021"	"3,376"	"1,398"	"1,018"	397	380	585	133	64	189	48	73	133	177	"1,323"	281	80	371	141	23	93	186	301	"48,489"
NB	894	"1,138"	803	190	"2,056"	706	980	"1,788"	"1,797"	465	"1,009"	383	378	313	293	84	214	289	256	226	343	105	100	268	143	"6,038"	"4,530"	"3,435"	"3,927"	"1,722"	"1,164"	481	333	352	70	35	131	40	86	64	107	"1,734"	310	50	466	131	23	69	213	291	"41,023"
BK	"7,735"	"10,542"	"8,254"	"2,419"	966	"3,819"	"4,647"	"5,970"	"5,677"	"2,302"	"3,959"	"2,261"	"2,117"	"1,617"	"1,650"	"1,003"	"1,857"	"1,830"	"1,185"	"1,125"	"1,788"	772	555	504	"1,051"	"12,108"	"8,041"	"10,453"	"8,079"	"4,285"	"3,612"	"1,868"	"1,301"	"1,631"	499	507	"1,471"	283	790	491	510	"4,222"	"1,948"	464	"1,574"	"1,018"	169	651	"2,043"	"3,090"	"146,713"
AS	"1,293"	"1,736"	"1,215"	725	"3,468"	230	946	"1,694"	"1,925"	717	"1,601"	772	511	352	368	218	291	213	281	204	234	120	84	137	336	"5,435"	"4,102"	"3,974"	"4,146"	"2,206"	"1,375"	465	496	430	106	70	259	63	149	96	113	"1,209"	363	72	384	151	39	177	244	419	"46,214"
MA	"2,314"	"2,456"	"1,455"	979	"4,655"	"1,025"	393	"1,880"	"2,192"	717	"2,523"	"1,629"	"1,328"	772	877	598	504	612	"1,587"	"1,379"	"1,575"	556	493	950	860	"9,408"	"6,804"	"7,787"	"7,430"	"4,259"	"2,825"	881	887	954	219	165	578	335	"1,455"	252	280	"1,944"	457	286	376	445	379	"1,656"	578	636	"85,585"
19	"1,711"	"3,019"	"1,847"	"1,871"	"5,602"	"1,781"	"1,852"	444	543	409	"1,479"	"1,597"	"1,906"	"1,282"	"1,439"	820	"1,136"	"1,226"	"1,785"	"1,815"	"2,074"	"1,096"	839	"1,715"	923	"12,153"	"9,311"	"9,413"	"8,602"	"5,234"	"3,502"	"1,505"	"1,217"	"1,482"	376	340	"1,056"	498	946	390	530	"1,853"	711	426	442	637	285	"1,223"	790	"1,114"	"104,247"
12	"1,982"	"3,863"	"2,093"	"1,561"	"5,067"	"1,750"	"2,100"	427	540	221	"1,590"	"1,889"	"2,586"	"1,808"	"1,491"	"1,121"	"1,334"	"1,482"	"1,859"	"2,301"	"1,991"	"1,075"	774	"1,702"	885	"10,268"	"7,405"	"9,605"	"7,491"	"3,742"	"2,762"	"1,463"	"1,411"	"1,630"	666	417	"1,467"	625	"1,532"	634	612	"2,210"	817	584	418	457	343	"1,574"	730	918	"103,273"
LM	530	980	652	517	"2,256"	764	745	348	283	299	"2,720"	"2,604"	"4,307"	"3,138"	"1,910"	"1,365"	"1,159"	"1,194"	286	179	340	76	70	289	490	"6,774"	"5,295"	"6,675"	"5,185"	"2,583"	"1,835"	719	981	846	99	"1,335"	"2,111"	93	230	87	127	480	118	"1,001"	407	803	142	307	788	983	"67,505"
FV	"1,711"	"2,110"	772	939	"3,948"	"1,478"	"2,442"	"1,691"	"1,679"	"2,510"	913	"3,649"	"4,440"	"3,950"	"3,565"	"1,749"	"1,544"	"1,311"	597	348	531	219	356	883	"1,805"	"8,053"	"6,765"	"9,852"	"8,312"	"4,144"	"3,368"	893	"1,297"	"2,157"	132	"1,036"	"2,110"	163	393	178	370	962	266	"1,023"	224	"1,004"	280	485	889	"1,295"	"100,791"
