Exit stations,Entry stations->,,WEEKDAY,,,Jul 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RM,EN,EP,NB,BK,AS,MA, 	19 , 	12 ,LM,FV,CL,SL,BF,HY,SH,UC,FM,CN,PH,WC,LF,OR,RR,OW,EM,MT,PL,CC, 	16 , 	24 ,GP,BP,DC,CM,CV,ED,NC,WP,SS,SB,SO,MB,WD,OA,WS,ML,BE,PC,AN,Exits,,,,,,,,,,,,,
RM, 	20 , 	64 , 	58 , 	33 , 	225 , 	46 , 	65 , 	54 , 	74 , 	19 , 	51 , 	36 , 	25 , 	12 , 	15 , 	9 , 	7 , 	9 , 	15 , 	8 , 	13 , 	6 , 	6 , 	13 , 	19 , 	198 , 	152 , 	238 , 	143 , 	93 , 	101 , 	25 , 	20 , 	19 , 	12 , 	4 , 	6 , 	2 , 	7 , 	7 , 	13 , 	44 , 	13 , 	2 , 	9 , 	11 , 	7 , 	9 , 	5 , 	9 ," 	2,047 ",,,,,,,,,,,,,
CL, 	42 , 	52 , 	21 , 	23 , 	64 , 	28 , 	66 , 	63 , 	84 , 	81 , 	121 , 	16 , 	74 , 	75 , 	71 , 	33 , 	36 , 	33 , 	21 , 	14 , 	14 , 	9 , 	9 , 	16 , 	33 , 	177 , 	130 , 	196 , 	138 , 	57 , 	54 , 	22 , 	21 , 	21 , 	4 , 	25 , 	75 , 	6 , 	14 , 	7 , 	10 , 	18 , 	12 , 	28 , 	15 , 	29 , 	22 , 	36 , 	7 , 	22 ," 	2,244 ",,,,,,,,,,,,,
SL, 	24 , 	31 , 	11 , 	16 , 	87 , 	24 , 	60 , 	80 , 	116 , 	149 , 	142 , 	79 , 	15 , 	70 , 	98 , 	56 , 	51 , 	58 , 	15 , 	12 , 	12 , 	3 , 	4 , 	13 , 	27 , 	316 , 	284 , 	273 , 	217 , 	78 , 	55 , 	20 , 	26 , 	33 , 	5 , 	25 , 	78 , 	3 , 	8 , 	7 , 	6 , 	20 , 	3 , 	35 , 	8 , 	35 , 	26 , 	24 , 	5 , 	15 ," 	2,856 ",,,,,,,,,,,,,
BF, 	10 , 	18 , 	7 , 	8 , 	56 , 	14 , 	34 , 	61 , 	96 , 	106 , 	124 , 	70 , 	73 , 	17 , 	49 , 	44 , 	40 , 	51 , 	11 , 	4 , 	8 , 	4 , 	2 , 	7 , 	21 , 	256 , 	227 , 	284 , 	182 , 	59 , 	33 , 	17 , 	19 , 	21 , 	4 , 	25 , 	66 , 	1 , 	5 , 	6 , 	6 , 	10 , 	6 , 	38 , 	6 , 	45 , 	23 , 	18 , 	2 , 	6 ," 	2,300 ",,,,,,,,,,,,,
HY, 	14 , 	21 , 	6 , 	9 , 	58 , 	14 , 	40 , 	67 , 	78 , 	64 , 	104 , 	65 , 	110 , 	56 , 	15 , 	46 , 	89 , 	107 , 	10 , 	5 , 	9 , 	3 , 	2 , 	8 , 	20 , 	163 , 	126 , 	120 , 	95 , 	32 , 	21 , 	9 , 	10 , 	15 , 	5 , 	11 , 	36 , 	2 , 	8 , 	4 , 	6 , 	8 , 	4 , 	20 , 	7 , 	62 , 	40 , 	32 , 	3 , 	7 ," 	1,864 ",,,,,,,,,,,,,
SH, 	9 , 	8 , 	6 , 	6 , 	37 , 	9 , 	22 , 	36 , 	48 , 	43 , 	53 , 	34 , 	52 , 	40 , 	42 , 	11 , 	35 , 	53 , 	3 , 	4 , 	6 , 	1 , 	0 , 	2 , 	10 , 	136 , 	118 , 	87 , 	82 , 	23 , 	23 , 	5 , 	8 , 	7 , 	1 , 	8 , 	21 , 	1 , 	3 , 	3 , 	2 , 	5 , 	2 , 	10 , 	5 , 	54 , 	21 , 	23 , 	1 , 	4 ," 	1,225 ",,,,,,,,,,,,,
UC, 	8 , 	17 , 	8 , 	6 , 	81 , 	9 , 	32 , 	46 , 	75 , 	40 , 	46 , 	38 , 	54 , 	48 , 	93 , 	38 , 	15 , 	55 , 	6 , 	6 , 	5 , 	1 , 	1 , 	4 , 	8 , 	226 , 	147 , 	111 , 	98 , 	34 , 	17 , 	7 , 	9 , 	13 , 	4 , 	7 , 	34 , 	1 , 	3 , 	2 , 	1 , 	14 , 	2 , 	20 , 	9 , 	69 , 	60 , 	42 , 	1 , 	4 ," 	1,675 ",,,,,,,,,,,,,
FM, 	10 , 	15 , 	6 , 	8 , 	75 , 	11 , 	26 , 	51 , 	66 , 	47 , 	49 , 	33 , 	58 , 	50 , 	111 , 	59 , 	57 , 	20 , 	9 , 	4 , 	5 , 	1 , 	3 , 	4 , 	11 , 	289 , 	176 , 	101 , 	88 , 	24 , 	15 , 	7 , 	8 , 	10 , 	3 , 	14 , 	29 , 	0 , 	5 , 	0 , 	1 , 	20 , 	2 , 	12 , 	9 , 	71 , 	67 , 	64 , 	1 , 	6 ," 	1,813 ",,,,,,,,,,,,,
CN, 	16 , 	15 , 	9 , 	7 , 	39 , 	7 , 	65 , 	66 , 	80 , 	12 , 	15 , 	18 , 	16 , 	11 , 	12 , 	3 , 	6 , 	8 , 	24 , 	46 , 	128 , 	64 , 	21 , 	37 , 	10 , 	280 , 	230 , 	198 , 	182 , 	57 , 	38 , 	20 , 	16 , 	22 , 	6 , 	1 , 	5 , 	24 , 	96 , 	9 , 	13 , 	71 , 	12 , 	5 , 	17 , 	3 , 	5 , 	7 , 	59 , 	74 ," 	2,188 ",,,,,,,,,,,,,
PH, 	7 , 	9 , 	7 , 	7 , 	37 , 	8 , 	48 , 	73 , 	88 , 	6 , 	10 , 	13 , 	9 , 	4 , 	6 , 	6 , 	4 , 	5 , 	47 , 	13 , 	47 , 	23 , 	12 , 	46 , 	8 , 	423 , 	332 , 	176 , 	157 , 	51 , 	28 , 	19 , 	12 , 	16 , 	3 , 	2 , 	3 , 	11 , 	31 , 	8 , 	7 , 	90 , 	6 , 	2 , 	20 , 	4 , 	6 , 	5 , 	18 , 	32 ," 	2,003 ",,,,,,,,,,,,,
WC, 	12 , 	18 , 	11 , 	11 , 	44 , 	8 , 	69 , 	83 , 	103 , 	14 , 	17 , 	14 , 	11 , 	9 , 	6 , 	7 , 	4 , 	6 , 	134 , 	50 , 	14 , 	31 , 	22 , 	74 , 	11 , 	447 , 	318 , 	175 , 	150 , 	54 , 	28 , 	15 , 	11 , 	16 , 	7 , 	4 , 	4 , 	20 , 	71 , 	9 , 	11 , 	102 , 	8 , 	1 , 	20 , 	2 , 	4 , 	4 , 	30 , 	62 ," 	2,356 ",,,,,,,,,,,,,
LF, 	7 , 	6 , 	6 , 	4 , 	22 , 	5 , 	25 , 	42 , 	44 , 	2 , 	10 , 	7 , 	2 , 	3 , 	2 , 	1 , 	1 , 	1 , 	82 , 	26 , 	32 , 	9 , 	12 , 	35 , 	3 , 	341 , 	245 , 	78 , 	75 , 	25 , 	15 , 	8 , 	6 , 	5 , 	1 , 	0 , 	0 , 	4 , 	14 , 	3 , 	4 , 	63 , 	5 , 	0 , 	11 , 	1 , 	2 , 	1 , 	7 , 	12 ," 	1,316 ",,,,,,,,,,,,,
OR, 	5 , 	6 , 	4 , 	3 , 	20 , 	3 , 	18 , 	31 , 	36 , 	4 , 	9 , 	9 , 	4 , 	2 , 	2 , 	1 , 	1 , 	2 , 	19 , 	11 , 	24 , 	12 , 	9 , 	30 , 	4 , 	286 , 	197 , 	64 , 	70 , 	25 , 	14 , 	8 , 	3 , 	7 , 	1 , 	1 , 	0 , 	1 , 	6 , 	2 , 	4 , 	49 , 	2 , 	0 , 	6 , 	1 , 	3 , 	2 , 	5 , 	6 ," 	1,032 ",,,,,,,,,,,,,
RR, 	11 , 	18 , 	14 , 	5 , 	11 , 	7 , 	33 , 	58 , 	67 , 	9 , 	21 , 	13 , 	11 , 	8 , 	7 , 	2 , 	4 , 	4 , 	37 , 	51 , 	71 , 	33 , 	30 , 	12 , 	14 , 	456 , 	311 , 	162 , 	175 , 	78 , 	43 , 	20 , 	10 , 	15 , 	2 , 	3 , 	3 , 	6 , 	21 , 	5 , 	4 , 	82 , 	7 , 	1 , 	9 , 	3 , 	4 , 	4 , 	6 , 	20 ," 	2,002 ",,,,,,,,,,,,,
OW, 	19 , 	18 , 	4 , 	8 , 	32 , 	13 , 	23 , 	33 , 	41 , 	12 , 	62 , 	35 , 	22 , 	18 , 	20 , 	9 , 	6 , 	8 , 	10 , 	7 , 	10 , 	3 , 	3 , 	14 , 	16 , 	700 , 	455 , 	402 , 	320 , 	158 , 	113 , 	30 , 	25 , 	23 , 	6 , 	8 , 	18 , 	2 , 	10 , 	8 , 	14 , 	72 , 	14 , 	5 , 	6 , 	5 , 	3 , 	5 , 	5 , 	9 ," 	2,862 ",,,,,,,,,,,,,
EM, 	226 , 	423 , 	264 , 	295 , 	469 , 	275 , 	458 , 	599 , 	572 , 	370 , 	381 , 	180 , 	373 , 	305 , 	196 , 	160 , 	248 , 	314 , 	324 , 	511 , 	507 , 	388 , 	335 , 	502 , 	793 , 	116 , 	29 , 	150 , 	185 , 	473 , 	692 , 	466 , 	486 , 	536 , 	208 , 	216 , 	747 , 	92 , 	240 , 	181 , 	149 , 	246 , 	256 , 	295 , 	56 , 	110 , 	135 , 	153 , 	41 , 	256 ," 	15,982 ",,,,,,,,,,,,,
MT, 	187 , 	332 , 	196 , 	207 , 	350 , 	204 , 	354 , 	452 , 	389 , 	289 , 	321 , 	151 , 	298 , 	271 , 	150 , 	134 , 	163 , 	190 , 	250 , 	344 , 	332 , 	247 , 	192 , 	322 , 	537 , 	33 , 	63 , 	44 , 	138 , 	409 , 	678 , 	479 , 	632 , 	630 , 	225 , 	156 , 	398 , 	65 , 	208 , 	186 , 	179 , 	276 , 	267 , 	162 , 	37 , 	83 , 	112 , 	105 , 	35 , 	197 ," 	12,658 ",,,,,,,,,,,,,
PL, 	202 , 	327 , 	124 , 	108 , 	268 , 	132 , 	261 , 	296 , 	347 , 	213 , 	308 , 	174 , 	229 , 	219 , 	101 , 	81 , 	99 , 	89 , 	175 , 	148 , 	158 , 	72 , 	63 , 	141 , 	394 , 	186 , 	54 , 	90 , 	86 , 	452 , 	568 , 	394 , 	703 , 	526 , 	175 , 	91 , 	227 , 	45 , 	199 , 	159 , 	136 , 	783 , 	172 , 	76 , 	52 , 	44 , 	55 , 	55 , 	44 , 	153 ," 	10,257 ",,,,,,,,,,,,,
CC, 	153 , 	254 , 	108 , 	138 , 	183 , 	144 , 	244 , 	278 , 	257 , 	198 , 	309 , 	135 , 	190 , 	148 , 	91 , 	75 , 	88 , 	81 , 	161 , 	136 , 	126 , 	66 , 	68 , 	158 , 	336 , 	173 , 	117 , 	84 , 	53 , 	225 , 	316 , 	251 , 	390 , 	355 , 	156 , 	95 , 	183 , 	49 , 	114 , 	131 , 	127 , 	231 , 	166 , 	68 , 	20 , 	41 , 	40 , 	42 , 	29 , 	142 ," 	7,726 ",,,,,,,,,,,,,
16, 	81 , 	109 , 	51 , 	66 , 	118 , 	75 , 	149 , 	176 , 	154 , 	93 , 	129 , 	55 , 	73 , 	56 , 	33 , 	27 , 	30 , 	26 , 	54 , 	46 , 	50 , 	24 , 	24 , 	72 , 	169 , 	466 , 	411 , 	502 , 	256 , 	27 , 	90 , 	169 , 	240 , 	219 , 	99 , 	28 , 	59 , 	19 , 	63 , 	70 , 	73 , 	166 , 	102 , 	28 , 	11 , 	21 , 	12 , 	18 , 	14 , 	54 ," 	5,158 ",,,,,,,,,,,,,
24, 	95 , 	91 , 	31 , 	36 , 	95 , 	46 , 	93 , 	112 , 	108 , 	62 , 	93 , 	54 , 	51 , 	36 , 	21 , 	23 , 	16 , 	15 , 	37 , 	27 , 	26 , 	17 , 	13 , 	44 , 	117 , 	603 , 	567 , 	672 , 	351 , 	88 , 	20 , 	142 , 	155 , 	168 , 	81 , 	15 , 	34 , 	16 , 	46 , 	56 , 	66 , 	105 , 	88 , 	16 , 	13 , 	10 , 	9 , 	11 , 	12 , 	39 ," 	4,746 ",,,,,,,,,,,,,
GP, 	27 , 	31 , 	12 , 	21 , 	52 , 	20 , 	35 , 	54 , 	62 , 	26 , 	34 , 	19 , 	20 , 	17 , 	10 , 	6 , 	7 , 	7 , 	18 , 	14 , 	14 , 	8 , 	6 , 	23 , 	31 , 	438 , 	404 , 	431 , 	249 , 	174 , 	137 , 	10 , 	41 , 	45 , 	37 , 	6 , 	19 , 	3 , 	16 , 	27 , 	32 , 	75 , 	57 , 	9 , 	8 , 	6 , 	5 , 	5 , 	5 , 	23 ," 	2,835 ",,,,,,,,,,,,,
BP, 	21 , 	29 , 	8 , 	8 , 	36 , 	10 , 	22 , 	39 , 	60 , 	22 , 	34 , 	21 , 	23 , 	19 , 	9 , 	7 , 	8 , 	6 , 	15 , 	9 , 	12 , 	6 , 	4 , 	10 , 	28 , 	406 , 	436 , 	787 , 	349 , 	193 , 	155 , 	41 , 	11 , 	39 , 	48 , 	8 , 	17 , 	6 , 	17 , 	34 , 	48 , 	62 , 	64 , 	10 , 	4 , 	4 , 	6 , 	5 , 	5 , 	15 ," 	3,234 ",,,,,,,,,,,,,
DC, 	25 , 	43 , 	12 , 	7 , 	35 , 	8 , 	25 , 	43 , 	62 , 	20 , 	31 , 	23 , 	29 , 	20 , 	13 , 	8 , 	13 , 	11 , 	21 , 	15 , 	17 , 	5 , 	7 , 	12 , 	26 , 	524 , 	566 , 	626 , 	387 , 	222 , 	179 , 	53 , 	48 , 	19 , 	21 , 	11 , 	26 , 	6 , 	17 , 	47 , 	72 , 	142 , 	110 , 	11 , 	6 , 	6 , 	8 , 	5 , 	5 , 	19 ," 	3,665 ",,,,,,,,,,,,,
CM, 	10 , 	10 , 	3 , 	4 , 	17 , 	2 , 	10 , 	16 , 	29 , 	4 , 	5 , 	4 , 	6 , 	4 , 	4 , 	2 , 	3 , 	2 , 	8 , 	2 , 	7 , 	2 , 	1 , 	2 , 	7 , 	206 , 	192 , 	211 , 	149 , 	88 , 	74 , 	37 , 	44 , 	18 , 	8 , 	2 , 	5 , 	2 , 	7 , 	9 , 	27 , 	56 , 	50 , 	0 , 	1 , 	0 , 	0 , 	1 , 	3 , 	11 ," 	1,367 ",,,,,,,,,,,,,
CV, 	4 , 	3 , 	3 , 	1 , 	20 , 	3 , 	6 , 	15 , 	14 , 	46 , 	30 , 	21 , 	31 , 	23 , 	11 , 	10 , 	8 , 	12 , 	3 , 	2 , 	3 , 	1 , 	1 , 	3 , 	14 , 	194 , 	146 , 	105 , 	100 , 	31 , 	16 , 	6 , 	9 , 	11 , 	2 , 	7 , 	56 , 	1 , 	1 , 	2 , 	3 , 	10 , 	3 , 	38 , 	4 , 	7 , 	5 , 	4 , 	0 , 	1 ," 	1,046 ",,,,,,,,,,,,,
ED, 	7 , 	13 , 	4 , 	7 , 	67 , 	9 , 	27 , 	50 , 	72 , 	75 , 	80 , 	73 , 	80 , 	57 , 	37 , 	23 , 	33 , 	27 , 	6 , 	3 , 	4 , 	1 , 	1 , 	3 , 	14 , 	664 , 	385 , 	247 , 	204 , 	59 , 	39 , 	21 , 	18 , 	27 , 	5 , 	57 , 	34 , 	1 , 	1 , 	5 , 	5 , 	88 , 	8 , 	30 , 	37 , 	15 , 	19 , 	19 , 	1 , 	4 ," 	2,765 ",,,,,,,,,,,,,
NC, 	2 , 	2 , 	2 , 	2 , 	8 , 	2 , 	11 , 	16 , 	18 , 	4 , 	4 , 	5 , 	4 , 	1 , 	2 , 	0 , 	1 , 	1 , 	24 , 	11 , 	13 , 	4 , 	1 , 	8 , 	2 , 	75 , 	54 , 	52 , 	52 , 	19 , 	16 , 	3 , 	6 , 	6 , 	2 , 	0 , 	1 , 	4 , 	20 , 	5 , 	4 , 	20 , 	2 , 	0 , 	6 , 	2 , 	1 , 	1 , 	16 , 	20 , 	534 ,,,,,,,,,,,,,
WP, 	7 , 	9 , 	4 , 	3 , 	26 , 	4 , 	50 , 	41 , 	65 , 	7 , 	8 , 	11 , 	7 , 	4 , 	9 , 	3 , 	3 , 	5 , 	92 , 	37 , 	73 , 	15 , 	7 , 	21 , 	10 , 	197 , 	175 , 	233 , 	158 , 	67 , 	53 , 	18 , 	20 , 	18 , 	6 , 	1 , 	1 , 	19 , 	13 , 	8 , 	8 , 	57 , 	4 , 	2 , 	10 , 	5 , 	3 , 	3 , 	10 , 	18 ," 	1,630 ",,,,,,,,,,,,,
SS, 	6 , 	12 , 	3 , 	4 , 	17 , 	3 , 	11 , 	19 , 	30 , 	6 , 	5 , 	6 , 	7 , 	6 , 	4 , 	3 , 	2 , 	1 , 	9 , 	7 , 	8 , 	2 , 	2 , 	6 , 	9 , 	179 , 	170 , 	177 , 	137 , 	68 , 	60 , 	24 , 	37 , 	49 , 	12 , 	2 , 	5 , 	5 , 	8 , 	9 , 	16 , 	31 , 	26 , 	1 , 	1 , 	3 , 	1 , 	1 , 	1 , 	10 ," 	1,222 ",,,,,,,,,,,,,
SB, 	12 , 	15 , 	3 , 	4 , 	13 , 	7 , 	10 , 	19 , 	26 , 	7 , 	11 , 	9 , 	5 , 	6 , 	6 , 	2 , 	1 , 	2 , 	12 , 	8 , 	10 , 	4 , 	4 , 	5 , 	15 , 	153 , 	158 , 	161 , 	134 , 	79 , 	69 , 	33 , 	54 , 	69 , 	24 , 	3 , 	6 , 	5 , 	9 , 	17 , 	8 , 	61 , 	23 , 	2 , 	2 , 	2 , 	1 , 	0 , 	3 , 	13 ," 	1,307 ",,,,,,,,,,,,,
SO, 	42 , 	59 , 	43 , 	60 , 	83 , 	43 , 	66 , 	56 , 	70 , 	17 , 	31 , 	15 , 	16 , 	9 , 	8 , 	4 , 	7 , 	14 , 	68 , 	83 , 	91 , 	60 , 	49 , 	70 , 	80 , 	215 , 	195 , 	650 , 	196 , 	128 , 	83 , 	57 , 	51 , 	120 , 	47 , 	7 , 	65 , 	20 , 	57 , 	23 , 	41 , 	78 , 	236 , 	17 , 	10 , 	6 , 	5 , 	4 , 	8 , 	52 ," 	3,518 ",,,,,,,,,,,,,
MB, 	14 , 	25 , 	11 , 	13 , 	63 , 	14 , 	23 , 	28 , 	36 , 	6 , 	7 , 	12 , 	3 , 	4 , 	4 , 	2 , 	2 , 	1 , 	13 , 	5 , 	8 , 	3 , 	2 , 	6 , 	16 , 	238 , 	233 , 	181 , 	156 , 	97 , 	82 , 	48 , 	61 , 	109 , 	42 , 	2 , 	7 , 	1 , 	5 , 	25 , 	18 , 	300 , 	33 , 	4 , 	3 , 	0 , 	0 , 	0 , 	3 , 	9 ," 	1,975 ",,,,,,,,,,,,,
WD, 	3 , 	8 , 	4 , 	3 , 	20 , 	2 , 	9 , 	26 , 	21 , 	40 , 	37 , 	25 , 	38 , 	39 , 	24 , 	10 , 	19 , 	14 , 	4 , 	1 , 	1 , 	0 , 	1 , 	1 , 	6 , 	277 , 	157 , 	78 , 	85 , 	33 , 	15 , 	11 , 	11 , 	10 , 	0 , 	42 , 	34 , 	1 , 	2 , 	1 , 	2 , 	23 , 	4 , 	7 , 	17 , 	7 , 	9 , 	12 , 	0 , 	1 ," 	1,195 ",,,,,,,,,,,,,
OA, 	7 , 	19 , 	14 , 	16 , 	25 , 	11 , 	15 , 	16 , 	18 , 	10 , 	6 , 	16 , 	4 , 	4 , 	5 , 	3 , 	6 , 	9 , 	15 , 	15 , 	14 , 	9 , 	5 , 	7 , 	5 , 	53 , 	38 , 	48 , 	24 , 	10 , 	10 , 	8 , 	5 , 	4 , 	1 , 	3 , 	26 , 	3 , 	10 , 	1 , 	1 , 	13 , 	2 , 	11 , 	8 , 	3 , 	6 , 	4 , 	2 , 	10 , 	579 ,,,,,,,,,,,,,
WS, 	11 , 	21 , 	7 , 	7 , 	53 , 	7 , 	19 , 	33 , 	30 , 	35 , 	44 , 	28 , 	34 , 	39 , 	55 , 	50 , 	65 , 	63 , 	3 , 	3 , 	2 , 	0 , 	1 , 	4 , 	8 , 	97 , 	75 , 	46 , 	45 , 	20 , 	10 , 	5 , 	6 , 	6 , 	1 , 	6 , 	13 , 	2 , 	5 , 	2 , 	1 , 	11 , 	0 , 	5 , 	4 , 	12 , 	70 , 	61 , 	2 , 	5 ," 	1,134 ",,,,,,,,,,,,,
ML, 	9 , 	13 , 	7 , 	8 , 	52 , 	9 , 	18 , 	32 , 	30 , 	24 , 	25 , 	20 , 	27 , 	25 , 	39 , 	22 , 	63 , 	70 , 	6 , 	8 , 	4 , 	2 , 	3 , 	5 , 	5 , 	127 , 	103 , 	61 , 	44 , 	14 , 	10 , 	4 , 	7 , 	9 , 	1 , 	5 , 	20 , 	1 , 	3 , 	1 , 	1 , 	8 , 	0 , 	8 , 	7 , 	72 , 	19 , 	19 , 	1 , 	4 ," 	1,078 ",,,,,,,,,,,,,
BE, 	9 , 	17 , 	6 , 	8 , 	72 , 	12 , 	22 , 	38 , 	43 , 	28 , 	26 , 	36 , 	25 , 	24 , 	32 , 	24 , 	39 , 	65 , 	5 , 	5 , 	5 , 	2 , 	1 , 	5 , 	6 , 	139 , 	98 , 	67 , 	50 , 	18 , 	13 , 	5 , 	5 , 	6 , 	1 , 	4 , 	21 , 	1 , 	2 , 	1 , 	0 , 	7 , 	0 , 	11 , 	7 , 	68 , 	18 , 	15 , 	1 , 	4 ," 	1,117 ",,,,,,,,,,,,,
