Total Trip OD																																																			
																																																			
2024 / 12																																																			
	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits
LM	491	871	540	386	"1,654"	584	597	314	267	306	"2,294"	"2,067"	"4,223"	"2,905"	"1,727"	"1,378"	"1,179"	"1,031"	256	150	274	87	85	211	427	"6,692"	"5,188"	"6,834"	"5,189"	"2,365"	"1,703"	682	901	851	136	"1,250"	"2,020"	75	202	61	102	516	69	999	389	712	165	259	742	895	"63,301"
FV	"1,650"	"1,776"	673	722	"3,185"	"1,296"	"2,328"	"1,675"	"1,643"	"2,138"	995	"3,273"	"3,937"	"3,791"	"3,321"	"1,583"	"1,318"	"1,292"	536	276	517	186	293	752	"1,676"	"8,169"	"6,637"	"10,112"	"7,856"	"3,956"	"3,225"	888	"1,118"	"1,892"	146	925	"2,279"	120	337	180	362	844	263	963	262	"1,023"	216	436	909	"1,139"	"95,089"
CL	"1,165"	"1,178"	324	336	"1,453"	673	"1,689"	"1,589"	"1,850"	"1,986"	"3,112"	602	"1,572"	"2,279"	"2,302"	942	934	683	409	313	224	103	67	230	"1,213"	"3,490"	"2,803"	"5,013"	"3,438"	"1,501"	"1,548"	517	621	"1,139"	123	571	"1,460"	45	395	117	171	441	181	505	418	654	178	583	550	613	"54,303"
SL	668	875	338	420	"1,667"	578	"1,540"	"2,101"	"2,789"	"4,159"	"4,208"	"1,802"	370	"2,161"	"2,869"	"1,544"	"1,181"	"1,799"	363	231	293	47	92	391	677	"7,180"	"6,610"	"8,114"	"5,305"	"1,959"	"1,606"	493	928	"1,458"	137	731	"2,167"	99	216	193	206	557	139	982	211	"1,058"	123	373	878	"1,011"	"75,897"
BF	347	687	207	261	"1,230"	312	965	"1,436"	"2,003"	"2,905"	"3,824"	"2,400"	"2,186"	429	"1,600"	"1,242"	"1,062"	"1,397"	389	83	214	48	57	235	555	"5,601"	"5,020"	"8,051"	"4,297"	"1,482"	"1,277"	416	661	966	126	597	"1,909"	59	163	174	215	387	112	"1,127"	165	"1,000"	82	151	760	936	"61,808"
HY	435	765	251	298	"1,321"	332	954	"1,553"	"1,740"	"1,670"	"3,332"	"2,275"	"2,979"	"1,632"	573	"1,382"	"2,580"	"3,319"	343	172	193	111	32	209	511	"3,315"	"2,653"	"3,605"	"2,334"	878	627	289	360	497	82	257	"1,131"	54	141	152	110	221	144	542	170	"1,823"	89	246	"1,503"	"1,396"	"51,581"
SH	279	328	122	89	624	177	587	769	"1,105"	"1,190"	"1,417"	994	"1,264"	"1,139"	"1,177"	215	"1,053"	"1,635"	164	103	134	45	15	84	236	"2,594"	"2,183"	"2,621"	"2,001"	543	674	125	251	357	45	304	613	19	119	81	31	140	88	401	129	"1,510"	30	105	912	958	"31,779"
UC	289	394	179	208	"1,324"	249	606	"1,049"	"1,381"	"1,133"	"1,325"	955	"1,189"	"1,198"	"2,603"	"1,056"	408	"1,341"	154	110	281	30	49	105	263	"4,346"	"3,324"	"3,233"	"2,116"	721	393	148	267	433	75	283	788	27	117	53	60	364	50	324	191	"1,692"	20	99	"1,757"	"1,561"	"40,321"
FM	222	460	216	276	"1,330"	253	607	"1,217"	"1,549"	"1,018"	"1,295"	717	"1,726"	"1,433"	"3,168"	"1,784"	"1,383"	523	178	90	131	23	75	126	185	"5,337"	"3,405"	"3,197"	"2,116"	719	452	205	224	445	47	324	746	31	113	38	96	551	37	327	259	"1,396"	32	171	"2,250"	"2,299"	"44,802"
CN	457	622	246	255	986	253	"1,706"	"1,663"	"2,091"	288	527	417	399	325	326	150	155	174	587	"1,415"	"3,969"	"2,177"	706	"1,285"	319	"6,164"	"5,012"	"5,575"	"4,204"	"1,281"	"1,165"	548	575	928	164	112	116	623	"2,846"	252	257	"2,028"	270	98	350	82	"1,555"	"2,228"	232	204	"58,367"
PH	134	292	185	242	960	255	"1,306"	"1,809"	"2,195"	158	280	306	220	101	189	118	101	109	"1,377"	381	"1,637"	774	367	"1,269"	257	"9,538"	"8,039"	"5,647"	"4,503"	"1,360"	833	499	350	663	184	26	76	305	"1,000"	170	153	"2,699"	198	66	535	121	513	937	126	159	"53,722"
WC	468	536	357	334	"1,316"	268	"1,743"	"2,043"	"2,107"	298	508	241	323	197	204	133	232	110	"4,296"	"1,653"	516	"1,091"	680	"2,133"	226	"10,625"	"7,817"	"6,342"	"4,285"	"1,420"	881	592	471	794	215	71	122	540	"1,876"	249	273	"3,417"	233	48	495	69	764	"1,512"	136	207	"65,467"
LF	334	211	175	104	487	115	559	"1,036"	"1,155"	73	202	111	67	46	91	41	29	28	"2,585"	998	"1,144"	292	236	"1,006"	59	"7,682"	"5,464"	"3,576"	"2,447"	875	396	217	263	223	40	9	49	143	397	68	107	"2,117"	85	3	285	35	203	290	64	71	"36,293"
OR	158	114	91	105	412	72	464	761	949	61	209	70	102	70	37	17	44	82	630	320	663	236	215	669	77	"7,167"	"4,631"	"2,980"	"2,263"	646	366	209	171	238	57	24	20	36	214	57	80	"1,518"	95	13	161	14	93	135	63	79	"27,958"
RR	368	452	424	213	484	185	940	"1,947"	"1,833"	198	693	290	341	236	221	46	125	132	"1,355"	"1,295"	"2,080"	962	782	411	429	"11,284"	"8,185"	"6,298"	"5,856"	"2,426"	"1,664"	784	577	429	70	63	142	186	702	127	142	"2,698"	175	42	247	43	218	575	86	163	"59,624"
OW	556	524	102	169	795	354	822	928	"1,245"	377	"1,652"	"1,223"	570	621	572	219	248	181	323	233	244	93	75	443	535	"17,079"	"11,315"	"14,162"	"10,013"	"5,145"	"3,314"	823	"1,024"	826	178	173	365	58	246	157	416	"2,125"	343	183	129	114	223	296	135	201	"82,147"
EM	"5,520"	"9,609"	"5,980"	"7,111"	"10,746"	"6,217"	"10,915"	"14,159"	"12,917"	"7,501"	"9,592"	"4,210"	"8,917"	"7,010"	"4,144"	"3,297"	"5,106"	"6,116"	"7,471"	"11,681"	"12,585"	"9,162"	"8,375"	"12,587"	"20,306"	"2,475"	764	"3,661"	"3,620"	"9,833"	"14,323"	"9,606"	"10,702"	"12,320"	"4,253"	"5,060"	"14,927"	"2,085"	"6,488"	"3,502"	"3,462"	"6,215"	"3,628"	"6,284"	"1,427"	"2,365"	713	"4,529"	"3,314"	"3,420"	"360,210"
MT	"4,489"	"7,782"	"4,577"	"4,801"	"6,896"	"4,486"	"7,676"	"9,819"	"9,142"	"5,705"	"7,380"	"3,162"	"7,414"	"6,107"	"3,275"	"2,715"	"3,591"	"3,628"	"5,538"	"8,626"	"8,191"	"5,731"	"4,900"	"8,639"	"13,519"	756	"1,856"	"1,340"	"2,145"	"9,018"	"15,601"	"10,920"	"14,733"	"14,671"	"4,751"	"3,878"	"8,871"	"1,476"	"5,150"	"4,186"	"4,040"	"5,612"	"3,636"	"3,486"	805	"1,642"	767	"4,075"	"2,249"	"2,385"	"285,838"
PL	"5,848"	"9,375"	"4,088"	"3,847"	"9,142"	"3,816"	"7,437"	"9,159"	"9,616"	"5,983"	"9,436"	"4,788"	"7,015"	"6,422"	"3,474"	"2,365"	"3,121"	"2,969"	"5,236"	"5,357"	"6,016"	"3,652"	"2,955"	"6,059"	"14,811"	"4,419"	"1,341"	"3,510"	"2,776"	"14,117"	"18,841"	"12,244"	"21,832"	"16,797"	"5,284"	"3,243"	"7,836"	"1,442"	"5,705"	"4,529"	"3,994"	"15,434"	"4,060"	"2,770"	"1,100"	"1,357"	"1,037"	"3,828"	"2,423"	"2,333"	"314,239"
CC	"3,892"	"5,909"	"3,107"	"3,727"	"5,518"	"3,675"	"6,786"	"7,870"	"7,193"	"4,861"	"7,389"	"3,332"	"4,653"	"3,517"	"2,159"	"1,692"	"1,920"	"2,013"	"3,728"	"4,026"	"3,956"	"2,456"	"2,129"	"5,343"	"10,716"	"3,486"	"2,039"	"2,603"	"1,867"	"5,942"	"9,492"	"6,792"	"10,681"	"10,734"	"4,421"	"2,434"	"5,191"	"1,267"	"3,446"	"3,885"	"3,574"	"6,823"	"3,484"	"1,803"	474	970	837	"3,380"	"1,174"	"1,520"	"209,886"
16	"2,304"	"2,828"	"1,243"	"1,676"	"3,176"	"1,977"	"4,095"	"4,480"	"3,639"	"2,254"	"3,887"	"1,408"	"1,882"	"1,403"	888	604	770	788	"1,180"	"1,233"	"1,246"	866	590	"2,270"	"5,315"	"9,100"	"8,754"	"15,044"	"6,397"	835	"2,591"	"4,343"	"7,069"	"6,995"	"2,614"	712	"1,622"	371	"1,737"	"1,862"	"2,112"	"4,825"	"1,997"	621	276	395	248	"1,264"	428	590	"134,804"
24	"2,661"	"2,275"	935	"1,124"	"2,466"	"1,258"	"2,880"	"3,211"	"2,953"	"1,706"	"2,782"	"1,416"	"1,458"	"1,200"	687	718	332	485	"1,085"	884	903	436	394	"1,618"	"3,647"	"12,554"	"12,798"	"21,218"	"10,846"	"2,666"	871	"3,854"	"5,734"	"6,066"	"2,317"	374	953	294	"1,407"	"1,611"	"2,014"	"3,483"	"1,811"	375	276	243	226	903	296	342	"133,046"
GP	627	779	389	502	"1,370"	435	915	"1,335"	"1,304"	637	825	493	407	428	245	132	138	230	467	392	489	218	206	763	956	"8,641"	"9,482"	"13,191"	"6,846"	"4,458"	"3,764"	404	987	"1,217"	938	145	542	106	615	559	870	"2,314"	"1,105"	189	187	89	68	571	135	149	"72,254"
BP	870	888	429	321	951	395	824	"1,053"	"1,348"	852	"1,090"	509	835	625	331	202	232	157	549	310	481	257	165	523	"1,209"	"9,019"	"9,764"	"23,405"	"10,093"	"6,254"	"5,325"	977	462	"1,441"	"1,447"	259	520	193	606	"1,006"	"1,550"	"2,093"	"1,350"	166	105	148	163	468	136	201	"92,557"
DC	"1,375"	"1,749"	463	319	"1,076"	409	819	"1,167"	"1,635"	880	"1,893"	"1,137"	"1,459"	891	506	449	414	453	893	670	731	220	231	403	"1,010"	"11,681"	"13,090"	"18,865"	"11,443"	"7,404"	"6,508"	"1,332"	"1,777"	709	826	426	"1,046"	261	911	"1,529"	"2,377"	"4,439"	"3,248"	336	156	231	173	920	403	434	"111,777"
CM	337	306	142	88	362	137	189	377	626	113	120	71	104	101	82	51	72	48	154	159	199	32	53	85	236	"4,234"	"4,233"	"6,314"	"4,420"	"2,428"	"2,193"	917	"1,472"	644	224	57	98	27	245	336	697	"1,902"	"1,170"	11	11	23	59	200	25	42	"36,226"
CV	81	100	89	69	418	96	171	380	433	"1,296"	877	533	738	584	299	278	363	284	99	30	57	15	28	56	189	"4,293"	"3,486"	"3,586"	"2,603"	684	381	137	297	465	34	183	"1,563"	14	43	47	76	285	40	"1,225"	89	116	12	38	148	188	"27,596"
ED	238	312	173	139	"1,117"	273	566	"1,059"	"1,409"	"1,999"	"2,345"	"1,459"	"2,093"	"1,747"	"1,156"	669	743	722	129	73	90	36	20	99	357	"13,020"	"8,341"	"8,076"	"5,486"	"1,601"	"1,014"	523	568	"1,078"	99	"1,517"	755	33	109	119	112	"2,416"	186	540	834	364	42	72	708	830	"67,466"
NC	70	44	46	37	172	41	347	450	594	66	115	33	99	54	55	20	23	12	476	273	446	127	41	174	55	"1,594"	"1,235"	"1,516"	"1,366"	400	302	108	189	254	23	15	34	103	454	95	75	713	45	8	153	11	339	474	24	50	"13,450"
WP	236	192	87	118	698	141	"1,719"	931	"1,691"	225	356	325	196	141	169	115	104	105	"3,000"	"1,132"	"1,972"	419	233	792	251	"5,160"	"4,409"	"6,896"	"4,693"	"1,911"	"1,494"	704	664	911	253	55	88	449	355	196	271	"1,696"	182	55	242	123	166	397	91	145	"46,954"
SS	306	346	98	74	293	109	217	362	656	89	195	104	178	198	123	90	72	37	233	181	282	72	44	115	188	"3,411"	"3,768"	"5,056"	"4,093"	"1,822"	"1,610"	565	"1,150"	"1,493"	371	48	111	112	218	263	487	"1,093"	539	48	39	21	34	294	18	16	"31,342"
SB	315	388	147	71	343	64	259	423	484	126	341	166	178	163	107	36	34	78	219	162	219	87	81	128	373	"2,468"	"2,688"	"3,663"	"3,013"	"1,818"	"1,838"	796	"1,424"	"1,798"	529	92	127	71	256	371	252	"2,104"	309	32	24	9	50	196	16	11	"28,947"
SO	"1,558"	"1,676"	"1,334"	"1,934"	"5,168"	"1,456"	"2,128"	"1,848"	"1,988"	485	702	404	406	282	178	127	212	398	"1,858"	"2,523"	"2,920"	"1,879"	"1,354"	"2,325"	"2,398"	"4,907"	"4,147"	"12,300"	"5,857"	"3,740"	"2,551"	"1,789"	"1,704"	"3,686"	"1,493"	185	"1,864"	564	"1,494"	905	"1,787"	"2,138"	"8,824"	503	194	177	195	"1,371"	201	126	"100,243"
MB	387	616	262	283	"1,269"	307	421	658	738	140	275	205	124	128	105	47	50	41	265	155	214	69	100	124	370	"3,278"	"3,184"	"4,256"	"3,272"	"1,742"	"1,500"	953	"1,538"	"3,018"	"1,040"	35	215	45	172	398	385	"10,130"	880	61	46	15	34	150	11	7	"43,718"
WD	102	147	108	28	332	103	308	480	551	"1,058"	"1,017"	540	"1,044"	"1,145"	644	469	347	353	101	49	29	6	9	46	172	"5,429"	"3,390"	"3,029"	"2,126"	645	328	226	179	371	11	"1,312"	515	6	54	71	62	624	73	242	398	182	22	34	278	300	"29,095"
OA	171	478	322	377	"1,727"	303	349	353	373	277	171	274	186	111	111	92	179	210	314	378	413	190	116	132	118	"1,194"	698	"1,050"	540	262	265	176	95	140	8	74	571	97	235	21	20	249	29	269	221	105	69	242	157	157	"14,669"
WS	171	327	129	124	654	157	456	637	469	758	"1,029"	659	974	884	"1,444"	"1,281"	"1,414"	"1,300"	85	74	44	28	14	33	119	"2,189"	"1,433"	"1,324"	"1,026"	403	226	107	159	206	20	123	322	18	88	31	9	248	14	165	103	312	67	116	"1,460"	"1,453"	"24,886"
PC	167	109	28	23	145	53	390	244	404	151	205	196	112	71	94	46	25	22	"1,570"	473	614	141	102	242	178	577	535	"1,038"	829	309	214	64	175	182	49	11	35	333	182	33	66	178	36	21	73	73	66	559	18	39	"11,500"
AN	309	260	122	100	543	200	"1,736"	"1,175"	"1,536"	274	380	602	389	162	259	96	116	171	"2,243"	895	"1,510"	303	199	581	365	"4,113"	"3,588"	"4,466"	"3,605"	"1,382"	951	637	505	"1,058"	230	41	116	487	463	309	250	"1,791"	160	42	374	199	619	496	127	183	"40,718"
ML	243	416	189	216	"1,610"	264	480	757	752	701	934	505	857	741	"1,434"	955	"1,797"	"2,178"	227	126	157	49	65	104	146	"2,941"	"2,113"	"2,424"	"1,358"	464	272	154	173	427	37	168	645	27	70	20	27	247	13	256	144	"1,625"	23	123	476	546	"30,676"
BE	389	606	278	286	"2,172"	449	739	"1,041"	915	848	"1,179"	686	"1,107"	966	"1,567"	"1,095"	"1,670"	"2,412"	237	180	204	70	81	182	253	"2,878"	"2,189"	"2,425"	"1,638"	577	350	161	241	435	44	152	859	59	153	13	23	230	8	266	199	"1,792"	39	168	565	376	"35,452"
Grand Total	"59,627"	"82,430"	"47,320"	"41,938"	"115,967"	"45,441"	"86,294"	"102,529"	"108,771"	"62,767"	"94,988"	"54,932"	"74,470"	"60,759"	"51,841"	"33,652"	"40,295"	"45,052"	"59,457"	"55,196"	"65,025"	"37,091"	"29,460"	"59,219"	"90,250"	"310,192"	"250,251"	"332,777"	"220,358"	"133,650"	"132,912"	"73,729"	"100,929"	"108,386"	"35,737"	"28,078"	"68,529"	"14,290"	"45,116"	"30,467"	"34,290"	"116,676"	"44,375"	"28,490"	"17,418"	"27,037"	"12,117"	"38,818"	"30,731"	"34,104"	"3,874,228"
