Exit stations,Entry stations->,,SUNDAY,,,Feb 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RM,EN,EP,NB,BK,AS,MA,19,12,LM,FV,CL,SL,BF,HY,SH,UC,FM,CN,PH,WC,LF,OR,RR,OW,EM,MT,PL,CC,16,24,GP,BP,DC,CM,CV,ED,NC,WP,SS,SB,SO,MB,WD,OA,WS,ML,BE,PC,AN,Exits,,,,,,,,,,,
RM, 	4 , 	7 , 	5 , 	5 , 	16 , 	6 , 	7 , 	5 , 	7 , 	7 , 	11 , 	6 , 	2 , 	2 , 	2 , 	1 , 	0 , 	1 , 	4 , 	1 , 	2 , 	1 , 	0 , 	1 , 	1 , 	12 , 	12 , 	25 , 	11 , 	15 , 	10 , 	2 , 	4 , 	4 , 	3 , 	1 , 	-   , 	-   , 	1 , 	3 , 	2 , 	2 , 	1 , 	-   , 	2 , 	1 , 	1 , 	1 , 	1 , 	1 , 	213 ,,,,,,,,,,,
ED, 	0 , 	3 , 	2 , 	0 , 	2 , 	2 , 	3 , 	1 , 	4 , 	12 , 	15 , 	9 , 	12 , 	10 , 	6 , 	3 , 	6 , 	4 , 	1 , 	2 , 	1 , 	-   , 	-   , 	1 , 	4 , 	36 , 	19 , 	39 , 	12 , 	6 , 	8 , 	3 , 	3 , 	6 , 	0 , 	10 , 	8 , 	-   , 	1 , 	-   , 	-   , 	14 , 	3 , 	5 , 	8 , 	2 , 	4 , 	3 , 	0 , 	1 , 	289 ,,,,,,,,,,,
NC, 	-   , 	0 , 	0 , 	-   , 	0 , 	-   , 	3 , 	1 , 	2 , 	-   , 	1 , 	1 , 	1 , 	-   , 	1 , 	-   , 	1 , 	0 , 	3 , 	2 , 	4 , 	2 , 	0 , 	0 , 	1 , 	4 , 	1 , 	9 , 	2 , 	1 , 	3 , 	-   , 	1 , 	2 , 	1 , 	-   , 	-   , 	1 , 	4 , 	0 , 	-   , 	4 , 	2 , 	-   , 	2 , 	-   , 	1 , 	-   , 	1 , 	3 , 	60 ,,,,,,,,,,,
WP, 	2 , 	3 , 	1 , 	1 , 	3 , 	1 , 	12 , 	4 , 	5 , 	1 , 	4 , 	1 , 	2 , 	3 , 	1 , 	1 , 	1 , 	0 , 	25 , 	7 , 	15 , 	4 , 	1 , 	4 , 	2 , 	16 , 	11 , 	32 , 	9 , 	10 , 	8 , 	3 , 	6 , 	4 , 	2 , 	1 , 	0 , 	3 , 	7 , 	1 , 	2 , 	11 , 	2 , 	0 , 	2 , 	-   , 	1 , 	2 , 	2 , 	7 , 	245 ,,,,,,,,,,,
SS, 	1 , 	6 , 	1 , 	-   , 	2 , 	0 , 	1 , 	1 , 	1 , 	0 , 	2 , 	2 , 	0 , 	3 , 	1 , 	0 , 	-   , 	-   , 	1 , 	1 , 	1 , 	1 , 	-   , 	0 , 	2 , 	6 , 	7 , 	19 , 	10 , 	7 , 	17 , 	3 , 	6 , 	6 , 	1 , 	0 , 	1 , 	0 , 	2 , 	2 , 	5 , 	7 , 	1 , 	1 , 	0 , 	-   , 	0 , 	1 , 	-   , 	2 , 	128 ,,,,,,,,,,,
SB, 	2 , 	6 , 	1 , 	1 , 	1 , 	-   , 	1 , 	1 , 	4 , 	1 , 	3 , 	1 , 	2 , 	2 , 	1 , 	-   , 	1 , 	1 , 	2 , 	3 , 	3 , 	0 , 	0 , 	1 , 	5 , 	8 , 	8 , 	38 , 	15 , 	15 , 	17 , 	13 , 	20 , 	15 , 	8 , 	0 , 	0 , 	-   , 	3 , 	6 , 	5 , 	11 , 	1 , 	1 , 	-   , 	1 , 	1 , 	-   , 	-   , 	2 , 	226 ,,,,,,,,,,,
SO, 	3 , 	8 , 	2 , 	2 , 	3 , 	2 , 	5 , 	5 , 	8 , 	1 , 	3 , 	2 , 	5 , 	2 , 	0 , 	1 , 	1 , 	1 , 	9 , 	4 , 	5 , 	1 , 	2 , 	2 , 	10 , 	11 , 	14 , 	33 , 	17 , 	11 , 	8 , 	4 , 	13 , 	24 , 	16 , 	0 , 	6 , 	2 , 	10 , 	8 , 	6 , 	10 , 	12 , 	2 , 	4 , 	1 , 	0 , 	0 , 	3 , 	8 , 	303 ,,,,,,,,,,,
MB, 	0 , 	2 , 	2 , 	1 , 	2 , 	2 , 	2 , 	1 , 	4 , 	1 , 	2 , 	0 , 	1 , 	2 , 	1 , 	1 , 	0 , 	-   , 	1 , 	1 , 	1 , 	-   , 	-   , 	4 , 	1 , 	8 , 	4 , 	14 , 	10 , 	6 , 	8 , 	3 , 	5 , 	13 , 	2 , 	0 , 	2 , 	1 , 	2 , 	1 , 	1 , 	31 , 	4 , 	-   , 	-   , 	-   , 	-   , 	-   , 	-   , 	1 , 	143 ,,,,,,,,,,,
WD, 	0 , 	0 , 	1 , 	0 , 	1 , 	1 , 	1 , 	1 , 	1 , 	7 , 	12 , 	7 , 	9 , 	14 , 	6 , 	4 , 	1 , 	2 , 	1 , 	0 , 	0 , 	-   , 	0 , 	1 , 	1 , 	12 , 	4 , 	13 , 	4 , 	3 , 	2 , 	1 , 	2 , 	1 , 	0 , 	16 , 	9 , 	-   , 	-   , 	-   , 	-   , 	3 , 	-   , 	2 , 	2 , 	0 , 	0 , 	-   , 	1 , 	0 , 	144 ,,,,,,,,,,,
OA, 	1 , 	3 , 	1 , 	1 , 	2 , 	0 , 	1 , 	2 , 	2 , 	3 , 	3 , 	5 , 	0 , 	0 , 	2 , 	1 , 	0 , 	0 , 	2 , 	2 , 	2 , 	-   , 	-   , 	-   , 	1 , 	4 , 	2 , 	3 , 	2 , 	1 , 	1 , 	0 , 	0 , 	1 , 	-   , 	0 , 	3 , 	0 , 	2 , 	1 , 	0 , 	4 , 	-   , 	1 , 	1 , 	-   , 	0 , 	1 , 	1 , 	1 , 	61 ,,,,,,,,,,,
WS, 	1 , 	3 , 	0 , 	2 , 	3 , 	2 , 	1 , 	3 , 	1 , 	4 , 	6 , 	3 , 	5 , 	3 , 	9 , 	7 , 	8 , 	5 , 	0 , 	-   , 	-   , 	-   , 	1 , 	0 , 	0 , 	6 , 	1 , 	4 , 	4 , 	3 , 	2 , 	1 , 	1 , 	1 , 	-   , 	0 , 	1 , 	0 , 	0 , 	-   , 	-   , 	1 , 	1 , 	1 , 	-   , 	1 , 	7 , 	5 , 	-   , 	-   , 	104 ,,,,,,,,,,,
ML, 	2 , 	3 , 	1 , 	2 , 	3 , 	2 , 	2 , 	1 , 	3 , 	4 , 	4 , 	3 , 	5 , 	5 , 	5 , 	4 , 	8 , 	9 , 	2 , 	2 , 	0 , 	0 , 	-   , 	-   , 	1 , 	6 , 	4 , 	10 , 	4 , 	2 , 	3 , 	1 , 	2 , 	2 , 	0 , 	0 , 	4 , 	-   , 	1 , 	-   , 	1 , 	1 , 	-   , 	1 , 	1 , 	4 , 	5 , 	6 , 	1 , 	-   , 	124 ,,,,,,,,,,,
BE, 	1 , 	6 , 	1 , 	1 , 	5 , 	4 , 	4 , 	3 , 	4 , 	8 , 	15 , 	5 , 	6 , 	8 , 	11 , 	9 , 	10 , 	13 , 	3 , 	3 , 	1 , 	1 , 	1 , 	0 , 	1 , 	3 , 	5 , 	11 , 	9 , 	6 , 	5 , 	2 , 	3 , 	3 , 	-   , 	0 , 	4 , 	0 , 	3 , 	-   , 	1 , 	1 , 	-   , 	0 , 	1 , 	7 , 	6 , 	6 , 	1 , 	1 , 	196 ,,,,,,,,,,,
PC, 	1 , 	2 , 	1 , 	-   , 	2 , 	0 , 	7 , 	2 , 	1 , 	1 , 	1 , 	1 , 	2 , 	1 , 	1 , 	1 , 	0 , 	1 , 	16 , 	4 , 	6 , 	5 , 	2 , 	1 , 	1 , 	5 , 	4 , 	6 , 	4 , 	5 , 	3 , 	3 , 	1 , 	3 , 	1 , 	-   , 	0 , 	3 , 	2 , 	0 , 	1 , 	4 , 	1 , 	-   , 	2 , 	-   , 	0 , 	1 , 	1 , 	5 , 	110 ,,,,,,,,,,,
AN, 	1 , 	3 , 	1 , 	1 , 	2 , 	1 , 	11 , 	5 , 	4 , 	1 , 	4 , 	4 , 	2 , 	0 , 	4 , 	-   , 	1 , 	1 , 	20 , 	9 , 	9 , 	3 , 	1 , 	3 , 	2 , 	17 , 	11 , 	17 , 	9 , 	8 , 	5 , 	4 , 	3 , 	4 , 	0 , 	-   , 	1 , 	4 , 	7 , 	2 , 	1 , 	12 , 	1 , 	0 , 	4 , 	1 , 	1 , 	2 , 	5 , 	3 , 	212 ,,,,,,,,,,,
Entries, 	201 , 	652 , 	248 , 	162 , 	468 , 	285 , 	493 , 	450 , 	529 , 	495 , 	836 , 	517 , 	459 , 	458 , 	326 , 	174 , 	189 , 	196 , 	395 , 	231 , 	272 , 	130 , 	94 , 	217 , 	538 , 	937 , 	665 ," 	2,073 ", 	972 , 	809 , 	756 , 	320 , 	599 , 	482 , 	234 , 	141 , 	289 , 	62 , 	259 , 	135 , 	219 , 	520 , 	127 , 	129 , 	120 , 	108 , 	131 , 	191 , 	100 , 	200 ," 	19,584 ",,,,,,,,,,,
