Total Trip OD																																																			
																																																			
2024 / 05																																																			
	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits
LM	579	"1,120"	719	620	"2,143"	743	828	370	414	406	"2,614"	"2,981"	"4,641"	"3,355"	"2,223"	"1,426"	"1,488"	"1,337"	265	302	375	130	125	266	668	"8,989"	"7,143"	"6,980"	"6,322"	"3,088"	"2,385"	868	973	"1,034"	159	"1,696"	"3,144"	122	295	123	130	458	118	"1,436"	544	"1,024"	92	415	739	"1,075"	"79,490"
FV	"1,628"	"1,766"	789	863	"3,447"	"1,520"	"2,643"	"1,981"	"1,806"	"2,344"	743	"3,836"	"4,421"	"3,880"	"3,396"	"1,672"	"1,498"	"1,384"	515	252	469	286	320	727	"1,941"	"9,181"	"7,558"	"9,968"	"8,983"	"4,492"	"3,624"	941	"1,442"	"1,984"	169	989	"2,271"	68	335	212	336	960	216	"1,058"	279	"1,073"	170	415	819	"1,098"	"102,768"
CL	"1,430"	"1,619"	600	720	"1,905"	"1,014"	"2,103"	"2,065"	"2,289"	"2,936"	"3,675"	377	"2,534"	"2,456"	"2,434"	"1,335"	"1,609"	"1,302"	687	696	824	522	433	601	"1,368"	"5,786"	"3,814"	"5,746"	"3,826"	"1,888"	"1,980"	729	863	"1,409"	136	"1,117"	"3,792"	196	587	225	258	488	364	"1,082"	579	"1,118"	168	700	"1,153"	"1,574"	"77,112"
SL	814	850	386	448	"1,962"	653	"1,701"	"2,304"	"3,399"	"4,870"	"4,751"	"2,851"	459	"2,128"	"3,333"	"1,901"	"1,602"	"2,232"	370	310	364	60	121	384	779	"8,364"	"7,776"	"8,190"	"6,068"	"2,274"	"1,732"	611	954	"1,428"	117	804	"2,413"	67	260	140	160	687	131	917	234	"1,107"	96	415	"1,002"	"1,032"	"86,011"
BF	349	533	236	360	"1,546"	359	"1,137"	"1,474"	"2,206"	"3,422"	"3,829"	"2,559"	"2,187"	551	"1,673"	"1,538"	"1,205"	"1,560"	349	105	245	41	56	212	626	"6,407"	"6,200"	"7,590"	"4,985"	"1,608"	"1,295"	585	657	973	161	743	"2,294"	29	141	155	257	343	119	"1,198"	144	"1,036"	83	172	697	798	"67,028"
HY	414	796	273	372	"1,499"	446	993	"1,395"	"1,928"	"2,111"	"3,350"	"2,407"	"3,411"	"1,804"	427	"1,556"	"2,919"	"3,033"	334	181	299	114	49	150	532	"4,118"	"3,320"	"3,390"	"2,708"	"1,049"	756	321	367	591	128	312	"1,224"	42	200	136	165	274	186	482	233	"1,910"	58	284	"1,475"	"1,566"	"56,088"
SH	342	327	127	84	685	225	675	864	"1,165"	"1,325"	"1,504"	"1,145"	"1,659"	"1,370"	"1,437"	281	"1,200"	"1,588"	163	101	146	44	45	88	218	"3,497"	"2,714"	"2,400"	"2,107"	602	715	143	236	342	41	321	651	21	79	52	53	191	89	361	145	"1,411"	43	116	861	992	"34,991"
UC	242	505	246	203	"1,920"	333	759	"1,529"	"1,974"	"1,459"	"1,473"	"1,587"	"1,728"	"1,326"	"2,793"	"1,237"	418	"1,481"	188	125	290	37	39	138	294	"5,886"	"3,994"	"3,188"	"2,808"	943	539	203	272	631	90	262	874	32	140	67	98	399	44	416	285	"1,609"	26	115	"1,713"	"1,697"	"48,655"
FM	252	459	248	291	"1,390"	282	750	"1,304"	"1,784"	"1,366"	"1,448"	"1,273"	"2,266"	"1,507"	"3,073"	"1,759"	"1,492"	529	229	80	153	39	70	151	172	"6,977"	"4,572"	"3,000"	"2,488"	856	430	200	206	488	86	303	771	36	110	43	73	532	46	259	316	"1,739"	42	129	"2,407"	"2,424"	"50,900"
CN	481	550	280	276	"1,270"	295	"2,177"	"1,875"	"2,382"	329	540	662	390	339	353	191	188	252	623	"1,720"	"4,004"	"2,524"	667	"1,504"	343	"7,650"	"6,447"	"5,508"	"4,906"	"1,464"	"1,311"	558	648	"1,042"	199	81	169	699	"3,246"	222	301	"2,023"	258	71	502	76	"1,655"	"2,300"	198	237	"65,986"
PH	202	269	210	201	"1,309"	312	"1,630"	"2,168"	"2,618"	263	289	609	227	99	171	117	126	101	"1,694"	364	"1,666"	852	516	"1,583"	222	"12,070"	"9,952"	"5,817"	"4,794"	"1,525"	875	520	495	791	140	25	88	339	"1,090"	222	239	"2,600"	198	28	649	69	575	"1,230"	140	164	"62,453"
WC	536	574	304	430	"1,507"	305	"2,045"	"2,734"	"2,908"	498	459	715	368	259	268	125	250	139	"4,316"	"1,690"	480	"1,189"	737	"2,332"	264	"13,746"	"10,123"	"5,404"	"5,046"	"1,613"	"1,054"	658	510	813	193	78	94	511	"1,893"	283	327	"3,304"	255	23	636	112	702	"1,716"	188	242	"74,956"
LF	259	228	182	135	660	201	763	"1,292"	"1,455"	132	354	402	63	49	97	50	37	32	"3,056"	985	"1,204"	284	237	"1,168"	75	"9,748"	"7,059"	"2,869"	"2,825"	838	544	251	240	270	47	23	23	206	502	57	124	"2,043"	72	18	338	54	167	409	52	92	"42,271"
OR	143	188	131	166	482	71	602	927	"1,129"	91	190	368	109	67	52	49	28	74	626	342	707	251	241	"1,017"	71	"8,666"	"6,290"	"2,354"	"2,744"	773	392	325	187	271	96	26	20	78	224	70	66	"1,337"	92	13	197	13	194	222	51	75	"32,898"
RR	360	459	449	283	475	201	"1,108"	"2,124"	"2,034"	269	739	571	432	243	147	103	178	135	"1,516"	"1,693"	"2,322"	"1,080"	"1,074"	349	430	"13,792"	"9,783"	"5,710"	"6,555"	"3,027"	"1,846"	921	669	580	76	45	131	181	662	182	197	"2,630"	172	52	304	99	263	647	123	207	"67,628"
OW	557	504	127	233	"1,128"	417	944	"1,166"	"1,397"	546	"2,032"	"1,367"	682	705	600	234	257	201	293	218	256	75	82	393	729	"21,097"	"13,341"	"13,585"	"11,370"	"6,089"	"4,014"	"1,012"	"1,144"	942	203	205	487	63	246	286	414	"2,045"	365	223	184	135	168	313	144	220	"93,438"
EM	"6,063"	"11,256"	"7,274"	"8,224"	"14,288"	"7,815"	"13,821"	"17,238"	"16,833"	"9,665"	"10,748"	"6,217"	"10,278"	"8,179"	"5,076"	"4,352"	"6,604"	"7,711"	"9,036"	"14,177"	"15,757"	"11,355"	"10,032"	"15,099"	"25,035"	"2,777"	774	"3,787"	"4,630"	"12,730"	"19,199"	"12,095"	"12,858"	"14,529"	"5,437"	"6,162"	"20,337"	"2,673"	"7,205"	"4,441"	"4,287"	"7,706"	"5,081"	"7,812"	"2,020"	"2,693"	910	"5,927"	"3,670"	"4,246"	"446,119"
MT	"5,054"	"8,638"	"5,391"	"5,903"	"9,097"	"5,893"	"9,724"	"12,415"	"10,986"	"7,639"	"8,582"	"4,158"	"8,632"	"7,451"	"3,939"	"3,079"	"4,575"	"4,849"	"6,866"	"10,217"	"10,061"	"7,057"	"6,289"	"10,152"	"15,545"	860	"1,652"	"1,019"	"2,976"	"11,556"	"19,077"	"13,316"	"16,836"	"17,341"	"5,986"	"4,480"	"12,141"	"1,706"	"5,936"	"4,941"	"5,047"	"6,537"	"5,410"	"4,599"	"1,299"	"2,086"	804	"4,729"	"3,140"	"3,060"	"348,726"
PL	"5,661"	"8,838"	"3,506"	"3,406"	"8,666"	"3,952"	"8,113"	"8,870"	"10,557"	"5,885"	"8,871"	"5,146"	"6,538"	"6,024"	"3,116"	"2,219"	"2,882"	"2,695"	"4,989"	"5,471"	"4,876"	"2,724"	"2,303"	"5,099"	"13,237"	"4,460"	"1,304"	"2,544"	"2,528"	"14,812"	"19,110"	"11,622"	"21,613"	"15,645"	"4,970"	"2,610"	"7,139"	"1,383"	"6,330"	"4,234"	"4,246"	"19,811"	"4,320"	"2,299"	"1,467"	"1,233"	"1,072"	"3,756"	"1,609"	"1,873"	"305,634"
CC	"3,814"	"6,327"	"3,769"	"3,808"	"6,092"	"4,151"	"7,721"	"8,651"	"7,993"	"5,521"	"8,158"	"3,596"	"5,202"	"4,043"	"2,483"	"1,737"	"2,376"	"2,170"	"4,089"	"3,950"	"4,369"	"2,677"	"2,538"	"5,631"	"11,684"	"4,109"	"2,830"	"2,519"	"1,565"	"6,986"	"11,181"	"8,197"	"11,975"	"11,409"	"4,578"	"2,616"	"5,577"	"1,273"	"3,275"	"4,033"	"4,084"	"6,946"	"4,333"	"1,841"	675	"1,018"	754	"3,730"	"1,186"	"1,617"	"230,857"
16	"2,452"	"3,049"	"1,394"	"2,068"	"4,073"	"2,447"	"5,227"	"5,671"	"4,699"	"2,829"	"4,452"	"1,755"	"2,201"	"1,581"	"1,145"	611	891	891	"1,501"	"1,335"	"1,447"	852	766	"2,848"	"6,495"	"12,155"	"11,533"	"16,250"	"7,652"	713	"3,238"	"5,642"	"7,370"	"7,487"	"2,870"	828	"1,747"	460	"1,929"	"2,038"	"2,133"	"5,360"	"2,613"	708	368	479	318	"1,445"	444	710	"159,170"
24	"2,852"	"2,572"	"1,054"	"1,357"	"3,163"	"1,562"	"3,446"	"3,973"	"3,457"	"2,312"	"3,500"	"1,796"	"1,633"	"1,324"	775	728	483	446	"1,325"	947	977	593	442	"1,847"	"4,772"	"16,363"	"16,322"	"21,933"	"12,742"	"3,199"	658	"5,239"	"6,241"	"6,730"	"2,721"	479	"1,203"	368	"1,595"	"1,882"	"2,222"	"3,419"	"2,550"	407	382	289	282	"1,107"	313	481	"156,463"
GP	600	882	431	510	"1,850"	429	"1,159"	"1,672"	"1,692"	838	890	565	557	542	264	167	165	214	531	449	496	253	255	873	"1,094"	"11,226"	"11,685"	"12,766"	"8,156"	"5,440"	"5,145"	402	"1,369"	"1,436"	969	175	601	102	577	690	991	"2,300"	"1,291"	189	263	110	102	665	120	171	"84,319"
BP	860	"1,096"	412	365	"1,096"	476	"1,015"	"1,318"	"1,675"	886	"1,256"	817	937	597	402	237	224	195	550	433	427	225	196	604	"1,485"	"10,624"	"11,678"	"23,387"	"11,247"	"6,921"	"6,062"	"1,238"	530	"1,531"	"1,419"	265	542	163	602	877	"1,493"	"1,968"	"1,523"	216	142	138	163	488	173	230	"101,404"
DC	"1,205"	"2,103"	677	429	"1,224"	486	"1,068"	"1,379"	"1,825"	"1,016"	"1,959"	"1,393"	"1,389"	969	582	335	574	480	955	779	775	291	310	588	"1,179"	"13,233"	"15,690"	"17,769"	"12,002"	"7,749"	"6,966"	"1,571"	"1,804"	647	845	463	"1,179"	232	947	"1,751"	"2,499"	"4,141"	"3,609"	463	226	224	253	979	353	440	"120,005"
CM	304	321	112	129	366	103	185	422	686	125	171	111	125	125	100	60	72	69	189	132	230	55	88	112	250	"5,318"	"5,181"	"5,973"	"4,635"	"2,754"	"2,538"	958	"1,385"	732	249	49	140	34	250	278	910	"1,578"	"1,190"	21	29	16	96	247	21	27	"39,251"
CV	90	102	103	51	428	105	194	457	482	"1,556"	978	"1,136"	894	756	381	300	311	281	85	25	81	27	28	42	219	"5,472"	"4,178"	"2,987"	"2,869"	831	496	171	320	522	34	264	"1,932"	6	33	78	97	321	52	"1,316"	148	146	16	56	143	177	"31,777"
ED	209	333	147	182	"1,273"	259	578	"1,140"	"1,658"	"2,599"	"2,268"	"3,415"	"2,351"	"2,046"	"1,211"	734	895	707	144	61	78	25	17	102	464	"17,854"	"11,639"	"7,766"	"6,033"	"1,850"	"1,182"	597	572	"1,232"	151	"1,789"	897	34	91	142	150	"2,414"	198	509	"1,055"	313	26	90	560	906	"80,946"
NC	102	80	45	46	222	41	353	520	743	136	74	179	91	25	42	23	32	46	638	359	436	127	60	202	60	"2,002"	"1,449"	"1,582"	"1,541"	491	417	105	168	235	26	7	22	124	494	125	125	652	26	3	150	45	326	441	31	53	"15,322"
WP	311	235	80	125	635	171	"1,761"	"1,078"	"1,929"	268	370	531	228	149	184	81	134	117	"3,606"	"1,200"	"2,239"	524	305	794	258	"5,867"	"5,337"	"7,433"	"5,067"	"2,080"	"1,624"	760	643	968	288	31	131	484	402	163	309	"1,706"	234	29	333	122	183	476	79	128	"52,190"
SS	270	419	144	62	490	87	293	481	767	122	222	158	115	178	98	60	67	45	243	224	284	61	66	183	278	"4,364"	"4,573"	"4,914"	"4,285"	"2,059"	"1,848"	673	"1,108"	"1,615"	284	80	136	149	213	249	614	"1,069"	628	50	50	19	27	350	36	8	"34,818"
SB	367	432	216	125	487	159	307	576	859	164	391	249	191	210	163	57	90	77	286	270	289	124	84	187	458	"4,054"	"4,461"	"5,071"	"4,155"	"2,216"	"2,386"	"1,064"	"1,731"	"2,423"	817	104	162	133	284	552	351	"2,474"	502	51	65	39	57	281	20	15	"40,286"
SO	"1,419"	"1,710"	"1,226"	"1,847"	"4,395"	"1,384"	"2,086"	"1,752"	"2,252"	481	875	500	526	279	196	165	247	414	"1,964"	"2,553"	"3,116"	"1,959"	"1,418"	"2,500"	"2,394"	"5,878"	"5,170"	"16,833"	"6,155"	"4,327"	"2,589"	"1,784"	"1,806"	"3,468"	"1,441"	287	"2,020"	610	"1,736"	854	"1,766"	"2,447"	"7,910"	551	368	233	208	"1,471"	215	170	"107,955"
MB	359	678	301	303	"1,501"	313	514	702	887	151	183	305	121	123	142	88	42	36	208	152	266	78	86	147	319	"4,666"	"4,937"	"4,486"	"3,938"	"2,310"	"2,118"	"1,066"	"1,727"	"3,160"	"1,003"	52	215	22	211	493	441	"8,791"	"1,016"	55	61	24	43	201	15	7	"49,063"
WD	121	152	89	51	383	80	354	585	572	"1,276"	"1,069"	"1,030"	"1,009"	"1,134"	517	407	415	259	106	39	31	23	15	59	232	"7,142"	"4,529"	"2,539"	"2,335"	781	383	228	262	489	20	"1,304"	536	19	37	51	58	677	65	244	432	180	35	37	292	345	"33,028"
OA	183	575	431	478	"1,279"	385	419	464	563	371	182	497	162	105	198	88	222	303	404	512	526	236	145	212	114	"2,012"	"1,217"	"1,418"	893	456	370	227	161	242	18	106	789	99	278	22	55	383	71	364	287	103	38	279	201	202	"19,345"
WS	294	473	171	141	702	214	590	750	631	906	"1,064"	"1,084"	"1,001"	814	"1,549"	"1,213"	"1,468"	"1,521"	89	53	112	43	13	68	170	"2,482"	"1,875"	"1,304"	"1,018"	516	295	110	167	249	18	180	242	50	83	23	47	253	39	146	99	198	37	114	"1,769"	"1,862"	"28,310"
PC	138	77	20	21	159	35	479	351	341	119	129	150	89	86	79	25	32	29	"1,627"	496	683	144	165	295	205	758	602	"1,101"	754	397	301	113	174	217	67	25	24	339	255	56	53	230	34	40	63	33	35	545	32	42	"12,264"
AN	340	278	90	60	486	130	"1,509"	"1,241"	"1,789"	339	331	612	390	188	265	101	138	125	"2,292"	981	"1,514"	347	232	581	309	"4,486"	"3,947"	"3,876"	"3,852"	"1,362"	"1,008"	657	525	968	275	47	95	413	554	306	236	"1,553"	192	33	372	203	511	417	123	145	"40,824"
ML	205	383	178	251	"1,759"	295	486	859	724	718	770	994	951	692	"1,412"	886	"1,566"	"2,108"	201	142	176	45	49	111	118	"3,188"	"2,632"	"1,825"	"1,284"	373	315	143	205	352	31	114	558	26	55	42	20	239	9	274	188	"1,867"	37	116	508	574	"31,054"
BE	342	616	285	263	"2,223"	501	740	"1,053"	"1,179"	"1,081"	"1,110"	"1,396"	"1,041"	920	"1,673"	"1,037"	"1,744"	"2,463"	226	165	226	88	85	183	233	"3,915"	"2,798"	"2,294"	"1,795"	656	491	181	231	518	30	142	824	55	121	17	27	229	4	343	203	"2,286"	38	174	691	553	"39,489"
Grand Total	"62,843"	"90,371"	"53,774"	"48,445"	"136,792"	"54,286"	"101,943"	"120,609"	"130,987"	"77,103"	"103,191"	"75,228"	"84,258"	"66,889"	"56,521"	"36,997"	"48,045"	"50,223"	"66,629"	"63,192"	"74,063"	"42,459"	"34,593"	"66,690"	"102,244"	"389,989"	"312,807"	"333,959"	"250,864"	"157,806"	"156,245"	"86,615"	"110,437"	"118,450"	"39,303"	"31,387"	"82,527"	"15,955"	"49,724"	"33,783"	"39,049"	"121,172"	"51,226"	"32,162"	"21,623"	"30,457"	"12,456"	"43,857"	"32,747"	"38,356"	"4,441,331"
