Exit stations,Entry stations->,,SUNDAY,,,Mar 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RM,EN,EP,NB,BK,AS,MA, 	19 , 	12 ,LM,FV,CL,SL,BF,HY,SH,UC,FM,CN,PH,WC,LF,OR,RR,OW,EM,MT,PL,CC, 	16 , 	24 ,GP,BP,DC,CM,CV,ED,NC,WP,SS,SB,SO,MB,WD,OA,WS,ML,BE,PC,AN,Exits,,,,,,,,,,,
RM, 	9 , 	26 , 	23 , 	11 , 	81 , 	14 , 	26 , 	19 , 	22 , 	20 , 	26 , 	15 , 	9 , 	5 , 	6 , 	4 , 	3 , 	2 , 	6 , 	3 , 	6 , 	2 , 	2 , 	5 , 	4 , 	49 , 	31 , 	85 , 	37 , 	29 , 	26 , 	7 , 	12 , 	8 , 	1 , 	1 , 	4 , 	1 , 	3 , 	2 , 	7 , 	19 , 	4 , 	1 , 	4 , 	6 , 	6 , 	11 , 	2 , 	6 , 	706 ,,,,,,,,,,,
EM, 	61 , 	79 , 	62 , 	73 , 	201 , 	72 , 	127 , 	152 , 	124 , 	91 , 	96 , 	41 , 	63 , 	69 , 	36 , 	25 , 	43 , 	51 , 	66 , 	72 , 	78 , 	54 , 	42 , 	107 , 	201 , 	85 , 	6 , 	47 , 	25 , 	100 , 	139 , 	76 , 	91 , 	74 , 	23 , 	40 , 	134 , 	16 , 	46 , 	19 , 	33 , 	131 , 	32 , 	45 , 	39 , 	21 , 	39 , 	45 , 	13 , 	42 ," 	3,438 ",,,,,,,,,,,
MT, 	39 , 	57 , 	40 , 	43 , 	132 , 	39 , 	85 , 	94 , 	96 , 	71 , 	73 , 	28 , 	59 , 	58 , 	22 , 	16 , 	18 , 	30 , 	46 , 	40 , 	41 , 	20 , 	20 , 	85 , 	141 , 	8 , 	39 , 	10 , 	12 , 	77 , 	86 , 	53 , 	108 , 	72 , 	37 , 	24 , 	68 , 	10 , 	38 , 	19 , 	31 , 	123 , 	24 , 	17 , 	27 , 	11 , 	23 , 	24 , 	7 , 	22 ," 	2,356 ",,,,,,,,,,,
PL, 	72 , 	96 , 	55 , 	43 , 	181 , 	52 , 	112 , 	129 , 	132 , 	117 , 	147 , 	70 , 	90 , 	86 , 	35 , 	26 , 	34 , 	41 , 	68 , 	49 , 	63 , 	32 , 	30 , 	83 , 	235 , 	50 , 	9 , 	102 , 	29 , 	253 , 	321 , 	137 , 	244 , 	196 , 	82 , 	34 , 	105 , 	20 , 	55 , 	51 , 	63 , 	363 , 	52 , 	34 , 	33 , 	19 , 	34 , 	35 , 	17 , 	40 ," 	4,452 ",,,,,,,,,,,
CC, 	29 , 	42 , 	33 , 	46 , 	117 , 	49 , 	94 , 	108 , 	85 , 	69 , 	120 , 	32 , 	42 , 	28 , 	20 , 	14 , 	20 , 	28 , 	33 , 	43 , 	54 , 	31 , 	24 , 	86 , 	136 , 	30 , 	15 , 	36 , 	64 , 	85 , 	125 , 	69 , 	100 , 	90 , 	50 , 	21 , 	57 , 	5 , 	25 , 	27 , 	43 , 	172 , 	42 , 	19 , 	22 , 	11 , 	20 , 	28 , 	8 , 	18 ," 	2,561 ",,,,,,,,,,,
16, 	35 , 	32 , 	17 , 	23 , 	88 , 	39 , 	69 , 	99 , 	70 , 	68 , 	59 , 	27 , 	30 , 	18 , 	9 , 	9 , 	9 , 	13 , 	19 , 	19 , 	26 , 	11 , 	12 , 	53 , 	99 , 	104 , 	73 , 	286 , 	108 , 	51 , 	37 , 	46 , 	77 , 	84 , 	37 , 	11 , 	24 , 	4 , 	11 , 	27 , 	42 , 	113 , 	31 , 	13 , 	13 , 	9 , 	9 , 	15 , 	4 , 	8 ," 	2,187 ",,,,,,,,,,,
24, 	30 , 	27 , 	12 , 	21 , 	46 , 	29 , 	55 , 	81 , 	43 , 	51 , 	43 , 	23 , 	17 , 	16 , 	13 , 	4 , 	10 , 	8 , 	18 , 	12 , 	13 , 	9 , 	8 , 	39 , 	80 , 	136 , 	77 , 	398 , 	165 , 	41 , 	55 , 	62 , 	61 , 	78 , 	35 , 	6 , 	20 , 	7 , 	16 , 	28 , 	36 , 	90 , 	26 , 	8 , 	14 , 	3 , 	8 , 	10 , 	2 , 	10 ," 	2,093 ",,,,,,,,,,,
GP, 	8 , 	9 , 	4 , 	8 , 	21 , 	8 , 	19 , 	25 , 	13 , 	8 , 	8 , 	4 , 	3 , 	7 , 	1 , 	1 , 	1 , 	3 , 	5 , 	8 , 	9 , 	4 , 	4 , 	9 , 	13 , 	64 , 	41 , 	173 , 	64 , 	52 , 	64 , 	21 , 	14 , 	11 , 	9 , 	3 , 	8 , 	2 , 	5 , 	7 , 	16 , 	58 , 	11 , 	2 , 	9 , 	1 , 	2 , 	4 , 	1 , 	7 , 	847 ,,,,,,,,,,,
BP, 	11 , 	9 , 	4 , 	6 , 	15 , 	6 , 	13 , 	14 , 	13 , 	11 , 	9 , 	6 , 	10 , 	7 , 	4 , 	3 , 	2 , 	3 , 	11 , 	5 , 	6 , 	1 , 	2 , 	6 , 	12 , 	79 , 	54 , 	326 , 	101 , 	76 , 	66 , 	12 , 	28 , 	13 , 	17 , 	5 , 	9 , 	2 , 	10 , 	10 , 	27 , 	62 , 	17 , 	3 , 	5 , 	2 , 	4 , 	5 , 	1 , 	6 ," 	1,124 ",,,,,,,,,,,
DC, 	12 , 	12 , 	5 , 	2 , 	18 , 	6 , 	8 , 	17 , 	17 , 	8 , 	16 , 	7 , 	8 , 	9 , 	5 , 	5 , 	4 , 	4 , 	7 , 	6 , 	7 , 	2 , 	3 , 	6 , 	15 , 	59 , 	58 , 	275 , 	105 , 	97 , 	81 , 	16 , 	14 , 	22 , 	13 , 	4 , 	14 , 	2 , 	11 , 	12 , 	32 , 	107 , 	30 , 	3 , 	4 , 	5 , 	3 , 	7 , 	3 , 	6 ," 	1,184 ",,,,,,,,,,,
CM, 	4 , 	6 , 	1 , 	1 , 	5 , 	-   , 	5 , 	7 , 	9 , 	1 , 	3 , 	2 , 	2 , 	2 , 	4 , 	0 , 	1 , 	1 , 	4 , 	3 , 	4 , 	1 , 	1 , 	1 , 	8 , 	25 , 	19 , 	118 , 	51 , 	41 , 	33 , 	10 , 	19 , 	10 , 	7 , 	1 , 	1 , 	1 , 	6 , 	2 , 	12 , 	79 , 	8 , 	1 , 	1 , 	1 , 	2 , 	2 , 	1 , 	5 , 	524 ,,,,,,,,,,,
CV, 	2 , 	1 , 	1 , 	1 , 	4 , 	1 , 	2 , 	2 , 	2 , 	27 , 	15 , 	7 , 	13 , 	18 , 	6 , 	4 , 	5 , 	4 , 	-   , 	1 , 	-   , 	-   , 	-   , 	1 , 	4 , 	38 , 	19 , 	51 , 	23 , 	11 , 	4 , 	3 , 	3 , 	4 , 	1 , 	4 , 	22 , 	-   , 	1 , 	0 , 	2 , 	5 , 	1 , 	20 , 	2 , 	1 , 	1 , 	4 , 	1 , 	1 , 	337 ,,,,,,,,,,,
ED, 	3 , 	3 , 	2 , 	2 , 	24 , 	4 , 	8 , 	9 , 	3 , 	32 , 	20 , 	13 , 	22 , 	24 , 	11 , 	6 , 	8 , 	9 , 	2 , 	2 , 	2 , 	1 , 	-   , 	1 , 	13 , 	123 , 	56 , 	122 , 	56 , 	31 , 	16 , 	4 , 	6 , 	14 , 	1 , 	21 , 	15 , 	1 , 	1 , 	2 , 	1 , 	41 , 	1 , 	7 , 	23 , 	5 , 	13 , 	9 , 	0 , 	1 , 	787 ,,,,,,,,,,,
NC, 	1 , 	1 , 	-   , 	1 , 	2 , 	-   , 	5 , 	3 , 	3 , 	0 , 	1 , 	1 , 	1 , 	1 , 	1 , 	0 , 	1 , 	0 , 	8 , 	4 , 	6 , 	2 , 	1 , 	4 , 	1 , 	11 , 	7 , 	24 , 	5 , 	4 , 	4 , 	2 , 	0 , 	2 , 	-   , 	-   , 	1 , 	2 , 	7 , 	0 , 	2 , 	12 , 	1 , 	0 , 	5 , 	-   , 	-   , 	1 , 	4 , 	3 , 	140 ,,,,,,,,,,,
WP, 	2 , 	4 , 	2 , 	1 , 	4 , 	1 , 	11 , 	7 , 	7 , 	3 , 	4 , 	4 , 	2 , 	5 , 	2 , 	2 , 	1 , 	1 , 	40 , 	16 , 	25 , 	7 , 	1 , 	7 , 	3 , 	49 , 	30 , 	72 , 	28 , 	12 , 	10 , 	6 , 	7 , 	7 , 	3 , 	0 , 	0 , 	4 , 	9 , 	2 , 	6 , 	34 , 	1 , 	-   , 	8 , 	4 , 	1 , 	3 , 	5 , 	6 , 	463 ,,,,,,,,,,,
SS, 	3 , 	5 , 	1 , 	1 , 	5 , 	2 , 	3 , 	3 , 	6 , 	3 , 	2 , 	0 , 	1 , 	1 , 	2 , 	1 , 	1 , 	1 , 	3 , 	3 , 	3 , 	0 , 	-   , 	3 , 	4 , 	18 , 	11 , 	70 , 	34 , 	27 , 	28 , 	8 , 	9 , 	14 , 	3 , 	1 , 	2 , 	1 , 	2 , 	4 , 	10 , 	30 , 	4 , 	1 , 	1 , 	-   , 	0 , 	0 , 	1 , 	3 , 	329 ,,,,,,,,,,,
SB, 	5 , 	9 , 	3 , 	2 , 	6 , 	1 , 	4 , 	5 , 	12 , 	3 , 	3 , 	5 , 	2 , 	3 , 	0 , 	1 , 	-   , 	1 , 	6 , 	3 , 	5 , 	1 , 	1 , 	4 , 	5 , 	33 , 	24 , 	94 , 	43 , 	41 , 	47 , 	18 , 	35 , 	32 , 	13 , 	2 , 	3 , 	1 , 	5 , 	11 , 	8 , 	42 , 	4 , 	1 , 	1 , 	-   , 	-   , 	-   , 	2 , 	5 , 	549 ,,,,,,,,,,,
SO, 	12 , 	18 , 	15 , 	21 , 	66 , 	12 , 	27 , 	20 , 	26 , 	6 , 	8 , 	5 , 	8 , 	7 , 	2 , 	4 , 	2 , 	3 , 	29 , 	25 , 	27 , 	22 , 	19 , 	37 , 	27 , 	108 , 	98 , 	371 , 	92 , 	64 , 	38 , 	27 , 	33 , 	62 , 	47 , 	3 , 	21 , 	8 , 	30 , 	19 , 	16 , 	43 , 	55 , 	5 , 	11 , 	1 , 	2 , 	2 , 	3 , 	28 ," 	1,629 ",,,,,,,,,,,
MB, 	8 , 	9 , 	2 , 	4 , 	23 , 	3 , 	9 , 	7 , 	5 , 	1 , 	1 , 	2 , 	2 , 	2 , 	1 , 	0 , 	-   , 	0 , 	4 , 	2 , 	3 , 	1 , 	4 , 	7 , 	4 , 	30 , 	19 , 	64 , 	37 , 	32 , 	22 , 	12 , 	16 , 	28 , 	6 , 	1 , 	2 , 	1 , 	2 , 	5 , 	7 , 	161 , 	27 , 	1 , 	1 , 	-   , 	-   , 	-   , 	1 , 	2 , 	578 ,,,,,,,,,,,
WD, 	1 , 	1 , 	2 , 	0 , 	9 , 	1 , 	3 , 	2 , 	2 , 	11 , 	17 , 	7 , 	15 , 	17 , 	10 , 	7 , 	3 , 	2 , 	-   , 	1 , 	1 , 	-   , 	-   , 	1 , 	4 , 	38 , 	17 , 	47 , 	24 , 	13 , 	5 , 	3 , 	1 , 	4 , 	-   , 	24 , 	8 , 	-   , 	-   , 	0 , 	0 , 	12 , 	1 , 	5 , 	10 , 	2 , 	3 , 	5 , 	-   , 	-   , 	335 ,,,,,,,,,,,
OA, 	3 , 	4 , 	4 , 	8 , 	46 , 	6 , 	6 , 	9 , 	20 , 	9 , 	4 , 	10 , 	4 , 	2 , 	1 , 	0 , 	5 , 	4 , 	7 , 	5 , 	8 , 	7 , 	2 , 	3 , 	3 , 	35 , 	23 , 	59 , 	15 , 	7 , 	7 , 	2 , 	2 , 	3 , 	0 , 	1 , 	13 , 	2 , 	6 , 	0 , 	1 , 	11 , 	1 , 	3 , 	6 , 	1 , 	4 , 	2 , 	1 , 	5 , 	384 ,,,,,,,,,,,
WS, 	7 , 	5 , 	3 , 	2 , 	20 , 	3 , 	5 , 	6 , 	8 , 	7 , 	12 , 	14 , 	8 , 	12 , 	15 , 	12 , 	12 , 	16 , 	2 , 	2 , 	1 , 	1 , 	-   , 	1 , 	3 , 	21 , 	12 , 	21 , 	14 , 	11 , 	3 , 	3 , 	1 , 	3 , 	0 , 	2 , 	4 , 	0 , 	5 , 	1 , 	0 , 	2 , 	-   , 	2 , 	2 , 	9 , 	11 , 	17 , 	1 , 	1 , 	319 ,,,,,,,,,,,
ML, 	5 , 	8 , 	3 , 	5 , 	33 , 	8 , 	8 , 	9 , 	9 , 	10 , 	10 , 	5 , 	5 , 	11 , 	18 , 	9 , 	14 , 	31 , 	2 , 	2 , 	2 , 	2 , 	-   , 	1 , 	1 , 	32 , 	21 , 	37 , 	17 , 	6 , 	7 , 	1 , 	3 , 	3 , 	1 , 	1 , 	11 , 	-   , 	1 , 	1 , 	-   , 	5 , 	0 , 	3 , 	4 , 	12 , 	13 , 	12 , 	1 , 	2 , 	400 ,,,,,,,,,,,
BE, 	8 , 	11 , 	5 , 	9 , 	55 , 	11 , 	14 , 	19 , 	14 , 	20 , 	21 , 	8 , 	15 , 	13 , 	26 , 	17 , 	24 , 	32 , 	7 , 	5 , 	3 , 	3 , 	3 , 	2 , 	6 , 	43 , 	19 , 	56 , 	31 , 	16 , 	10 , 	5 , 	6 , 	6 , 	2 , 	3 , 	11 , 	1 , 	2 , 	1 , 	-   , 	5 , 	0 , 	3 , 	5 , 	25 , 	12 , 	15 , 	0 , 	3 , 	624 ,,,,,,,,,,,
