Exit stations,Entry stations->,,SATURDAY,,,Nov 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RM,EN,EP,NB,BK,AS,MA, 	19 , 	12 ,LM,FV,CL,SL,BF,HY,SH,UC,FM,CN,PH,WC,LF,OR,RR,OW,EM,MT,PL,CC, 	16 , 	24 ,GP,BP,DC,CM,CV,ED,NC,WP,SS,SB,SO,MB,WD,OA,WS,ML,BE,PC,AN,Exits,,,,,,,,,,
RM, 	13 , 	41 , 	41 , 	25 , 	146 , 	20 , 	36 , 	16 , 	30 , 	9 , 	27 , 	22 , 	9 , 	7 , 	7 , 	5 , 	4 , 	3 , 	6 , 	12 , 	7 , 	4 , 	4 , 	10 , 	13 , 	74 , 	45 , 	165 , 	59 , 	53 , 	59 , 	12 , 	17 , 	16 , 	4 , 	3 , 	2 , 	0 , 	3 , 	4 , 	6 , 	28 , 	8 , 	2 , 	8 , 	10 , 	4 , 	8 , 	4 , 	3 ," 	1,110 ",,,,,,,,,,
BF, 	8 , 	11 , 	6 , 	5 , 	47 , 	9 , 	14 , 	31 , 	35 , 	61 , 	90 , 	53 , 	54 , 	15 , 	48 , 	30 , 	23 , 	25 , 	7 , 	5 , 	6 , 	1 , 	-   , 	4 , 	17 , 	90 , 	64 , 	237 , 	64 , 	24 , 	22 , 	9 , 	18 , 	8 , 	4 , 	18 , 	38 , 	1 , 	5 , 	2 , 	4 , 	10 , 	3 , 	29 , 	6 , 	26 , 	11 , 	16 , 	1 , 	2 ," 	1,306 ",,,,,,,,,,
HY, 	10 , 	18 , 	5 , 	3 , 	31 , 	8 , 	21 , 	23 , 	26 , 	25 , 	50 , 	38 , 	47 , 	52 , 	12 , 	29 , 	36 , 	45 , 	3 , 	5 , 	4 , 	4 , 	1 , 	4 , 	10 , 	46 , 	33 , 	96 , 	31 , 	19 , 	16 , 	7 , 	11 , 	8 , 	3 , 	6 , 	18 , 	1 , 	4 , 	1 , 	2 , 	9 , 	4 , 	12 , 	4 , 	34 , 	24 , 	26 , 	1 , 	5 , 	926 ,,,,,,,,,,
SH, 	7 , 	3 , 	3 , 	7 , 	19 , 	4 , 	6 , 	12 , 	16 , 	11 , 	31 , 	24 , 	21 , 	24 , 	29 , 	10 , 	17 , 	28 , 	3 , 	2 , 	3 , 	1 , 	1 , 	3 , 	4 , 	38 , 	19 , 	74 , 	27 , 	12 , 	13 , 	3 , 	2 , 	7 , 	2 , 	3 , 	9 , 	1 , 	2 , 	1 , 	2 , 	2 , 	1 , 	9 , 	3 , 	26 , 	21 , 	21 , 	1 , 	1 , 	584 ,,,,,,,,,,
UC, 	5 , 	7 , 	6 , 	3 , 	42 , 	5 , 	10 , 	16 , 	14 , 	17 , 	19 , 	29 , 	18 , 	21 , 	34 , 	18 , 	11 , 	30 , 	2 , 	3 , 	3 , 	1 , 	-   , 	2 , 	5 , 	60 , 	36 , 	89 , 	38 , 	18 , 	11 , 	6 , 	5 , 	6 , 	1 , 	3 , 	8 , 	-   , 	1 , 	1 , 	1 , 	8 , 	1 , 	7 , 	7 , 	36 , 	32 , 	27 , 	1 , 	3 , 	720 ,,,,,,,,,,
FM, 	5 , 	8 , 	8 , 	6 , 	56 , 	5 , 	12 , 	14 , 	16 , 	14 , 	28 , 	35 , 	21 , 	23 , 	49 , 	28 , 	27 , 	16 , 	2 , 	2 , 	1 , 	1 , 	0 , 	3 , 	7 , 	72 , 	43 , 	108 , 	39 , 	17 , 	11 , 	4 , 	4 , 	6 , 	2 , 	6 , 	13 , 	1 , 	1 , 	1 , 	0 , 	14 , 	1 , 	3 , 	7 , 	23 , 	50 , 	41 , 	1 , 	4 , 	851 ,,,,,,,,,,
CN, 	8 , 	5 , 	6 , 	3 , 	13 , 	4 , 	17 , 	14 , 	17 , 	3 , 	6 , 	6 , 	3 , 	6 , 	6 , 	1 , 	2 , 	3 , 	9 , 	25 , 	68 , 	39 , 	11 , 	17 , 	6 , 	63 , 	42 , 	119 , 	43 , 	21 , 	16 , 	11 , 	9 , 	8 , 	3 , 	0 , 	1 , 	10 , 	62 , 	3 , 	5 , 	40 , 	5 , 	1 , 	8 , 	2 , 	3 , 	3 , 	34 , 	33 , 	837 ,,,,,,,,,,
PH, 	12 , 	7 , 	4 , 	3 , 	33 , 	6 , 	23 , 	23 , 	29 , 	3 , 	8 , 	9 , 	4 , 	6 , 	4 , 	2 , 	3 , 	2 , 	27 , 	13 , 	47 , 	19 , 	14 , 	37 , 	6 , 	117 , 	68 , 	174 , 	87 , 	26 , 	15 , 	11 , 	9 , 	16 , 	5 , 	1 , 	3 , 	7 , 	15 , 	3 , 	3 , 	75 , 	4 , 	1 , 	12 , 	4 , 	2 , 	5 , 	8 , 	14 ," 	1,023 ",,,,,,,,,,
WC, 	6 , 	9 , 	7 , 	7 , 	40 , 	5 , 	26 , 	34 , 	33 , 	5 , 	9 , 	7 , 	7 , 	5 , 	2 , 	2 , 	4 , 	1 , 	82 , 	53 , 	11 , 	17 , 	14 , 	52 , 	7 , 	150 , 	80 , 	207 , 	105 , 	35 , 	21 , 	8 , 	10 , 	8 , 	4 , 	2 , 	3 , 	8 , 	35 , 	4 , 	5 , 	68 , 	5 , 	1 , 	14 , 	2 , 	3 , 	7 , 	22 , 	21 ," 	1,267 ",,,,,,,,,,
LF, 	4 , 	2 , 	2 , 	4 , 	37 , 	2 , 	10 , 	10 , 	15 , 	1 , 	6 , 	2 , 	2 , 	1 , 	4 , 	0 , 	0 , 	1 , 	43 , 	19 , 	24 , 	12 , 	8 , 	25 , 	1 , 	84 , 	43 , 	104 , 	64 , 	19 , 	12 , 	7 , 	3 , 	3 , 	1 , 	-   , 	-   , 	2 , 	11 , 	1 , 	2 , 	45 , 	2 , 	0 , 	8 , 	0 , 	2 , 	3 , 	4 , 	4 , 	655 ,,,,,,,,,,
OR, 	3 , 	1 , 	2 , 	3 , 	31 , 	2 , 	14 , 	14 , 	10 , 	1 , 	6 , 	3 , 	1 , 	-   , 	1 , 	0 , 	1 , 	1 , 	8 , 	10 , 	10 , 	9 , 	8 , 	30 , 	2 , 	80 , 	45 , 	115 , 	53 , 	18 , 	10 , 	2 , 	4 , 	5 , 	-   , 	1 , 	-   , 	0 , 	4 , 	2 , 	1 , 	30 , 	3 , 	-   , 	4 , 	0 , 	2 , 	3 , 	4 , 	1 , 	550 ,,,,,,,,,,
RR, 	10 , 	7 , 	9 , 	7 , 	15 , 	3 , 	24 , 	38 , 	30 , 	6 , 	15 , 	5 , 	7 , 	7 , 	4 , 	2 , 	1 , 	2 , 	19 , 	37 , 	46 , 	37 , 	32 , 	14 , 	13 , 	169 , 	121 , 	203 , 	136 , 	78 , 	49 , 	18 , 	8 , 	14 , 	2 , 	1 , 	3 , 	6 , 	10 , 	2 , 	5 , 	61 , 	6 , 	2 , 	7 , 	1 , 	3 , 	4 , 	4 , 	9 ," 	1,303 ",,,,,,,,,,
OW, 	12 , 	7 , 	3 , 	6 , 	19 , 	9 , 	21 , 	21 , 	23 , 	9 , 	47 , 	18 , 	12 , 	14 , 	8 , 	5 , 	3 , 	4 , 	4 , 	3 , 	7 , 	2 , 	1 , 	14 , 	17 , 	286 , 	187 , 	481 , 	229 , 	139 , 	81 , 	20 , 	24 , 	15 , 	7 , 	3 , 	9 , 	0 , 	6 , 	3 , 	7 , 	53 , 	9 , 	5 , 	6 , 	6 , 	3 , 	4 , 	3 , 	5 ," 	1,876 ",,,,,,,,,,
EM, 	97 , 	157 , 	110 , 	116 , 	401 , 	107 , 	189 , 	235 , 	199 , 	146 , 	161 , 	73 , 	125 , 	112 , 	70 , 	52 , 	70 , 	83 , 	77 , 	132 , 	178 , 	104 , 	92 , 	206 , 	333 , 	88 , 	10 , 	137 , 	71 , 	221 , 	245 , 	143 , 	185 , 	129 , 	45 , 	65 , 	242 , 	18 , 	56 , 	40 , 	46 , 	183 , 	88 , 	92 , 	40 , 	42 , 	76 , 	79 , 	11 , 	49 ," 	6,022 ",,,,,,,,,,
MT, 	80 , 	129 , 	72 , 	116 , 	326 , 	99 , 	168 , 	178 , 	187 , 	122 , 	130 , 	56 , 	110 , 	110 , 	40 , 	37 , 	45 , 	56 , 	57 , 	102 , 	107 , 	59 , 	53 , 	159 , 	263 , 	19 , 	47 , 	16 , 	39 , 	174 , 	220 , 	125 , 	277 , 	163 , 	68 , 	60 , 	149 , 	16 , 	52 , 	42 , 	51 , 	184 , 	78 , 	48 , 	21 , 	24 , 	62 , 	53 , 	11 , 	37 ," 	4,891 ",,,,,,,,,,
PL, 	155 , 	247 , 	143 , 	125 , 	442 , 	110 , 	204 , 	237 , 	250 , 	182 , 	242 , 	114 , 	195 , 	177 , 	92 , 	57 , 	90 , 	104 , 	90 , 	163 , 	196 , 	96 , 	116 , 	175 , 	474 , 	130 , 	20 , 	107 , 	81 , 	529 , 	606 , 	344 , 	574 , 	501 , 	143 , 	88 , 	247 , 	41 , 	108 , 	125 , 	136 , 	505 , 	206 , 	82 , 	41 , 	48 , 	71 , 	81 , 	24 , 	72 ," 	9,382 ",,,,,,,,,,
CC, 	65 , 	90 , 	68 , 	97 , 	232 , 	90 , 	153 , 	173 , 	140 , 	99 , 	154 , 	81 , 	81 , 	62 , 	35 , 	27 , 	39 , 	43 , 	45 , 	83 , 	101 , 	74 , 	61 , 	139 , 	263 , 	80 , 	41 , 	78 , 	53 , 	190 , 	243 , 	153 , 	149 , 	189 , 	60 , 	39 , 	105 , 	13 , 	34 , 	57 , 	77 , 	183 , 	150 , 	40 , 	19 , 	21 , 	37 , 	36 , 	6 , 	19 ," 	4,560 ",,,,,,,,,,
16, 	58 , 	54 , 	34 , 	58 , 	151 , 	59 , 	132 , 	132 , 	111 , 	71 , 	79 , 	31 , 	38 , 	25 , 	17 , 	10 , 	17 , 	19 , 	20 , 	20 , 	34 , 	22 , 	16 , 	77 , 	140 , 	212 , 	156 , 	585 , 	206 , 	32 , 	85 , 	103 , 	143 , 	177 , 	68 , 	11 , 	46 , 	4 , 	18 , 	39 , 	59 , 	121 , 	109 , 	17 , 	16 , 	6 , 	18 , 	26 , 	3 , 	10 ," 	3,687 ",,,,,,,,,,
24, 	64 , 	60 , 	28 , 	38 , 	115 , 	41 , 	79 , 	95 , 	60 , 	50 , 	68 , 	43 , 	32 , 	25 , 	19 , 	12 , 	10 , 	11 , 	15 , 	18 , 	30 , 	10 , 	11 , 	49 , 	97 , 	222 , 	156 , 	679 , 	274 , 	69 , 	30 , 	94 , 	101 , 	126 , 	61 , 	9 , 	20 , 	3 , 	19 , 	45 , 	61 , 	101 , 	76 , 	9 , 	11 , 	3 , 	10 , 	16 , 	4 , 	12 ," 	3,284 ",,,,,,,,,,
GP, 	11 , 	12 , 	11 , 	14 , 	56 , 	11 , 	20 , 	33 , 	25 , 	13 , 	13 , 	11 , 	7 , 	7 , 	5 , 	4 , 	3 , 	5 , 	9 , 	9 , 	7 , 	7 , 	4 , 	21 , 	25 , 	112 , 	80 , 	392 , 	140 , 	85 , 	91 , 	12 , 	16 , 	27 , 	20 , 	3 , 	8 , 	3 , 	8 , 	12 , 	19 , 	70 , 	34 , 	3 , 	5 , 	6 , 	6 , 	5 , 	2 , 	5 ," 	1,499 ",,,,,,,,,,
BP, 	19 , 	20 , 	4 , 	5 , 	30 , 	9 , 	15 , 	17 , 	25 , 	17 , 	23 , 	13 , 	11 , 	13 , 	9 , 	3 , 	4 , 	3 , 	6 , 	5 , 	8 , 	2 , 	5 , 	6 , 	21 , 	148 , 	118 , 	640 , 	129 , 	111 , 	94 , 	15 , 	11 , 	24 , 	32 , 	4 , 	15 , 	2 , 	10 , 	23 , 	44 , 	53 , 	32 , 	5 , 	3 , 	4 , 	3 , 	5 , 	2 , 	9 ," 	1,821 ",,,,,,,,,,
DC, 	14 , 	22 , 	7 , 	7 , 	44 , 	7 , 	14 , 	25 , 	17 , 	13 , 	24 , 	30 , 	14 , 	8 , 	8 , 	5 , 	6 , 	3 , 	7 , 	14 , 	10 , 	5 , 	2 , 	11 , 	17 , 	127 , 	110 , 	568 , 	204 , 	166 , 	122 , 	25 , 	24 , 	15 , 	14 , 	5 , 	18 , 	4 , 	8 , 	18 , 	40 , 	129 , 	53 , 	3 , 	5 , 	5 , 	5 , 	10 , 	1 , 	8 ," 	2,018 ",,,,,,,,,,
CM, 	4 , 	7 , 	4 , 	3 , 	12 , 	2 , 	6 , 	3 , 	8 , 	1 , 	7 , 	1 , 	4 , 	3 , 	3 , 	4 , 	1 , 	1 , 	3 , 	6 , 	6 , 	0 , 	1 , 	2 , 	5 , 	36 , 	35 , 	183 , 	66 , 	57 , 	55 , 	21 , 	31 , 	13 , 	4 , 	-   , 	2 , 	1 , 	9 , 	5 , 	19 , 	69 , 	15 , 	0 , 	1 , 	0 , 	2 , 	1 , 	2 , 	5 , 	724 ,,,,,,,,,,
CV, 	2 , 	3 , 	1 , 	2 , 	12 , 	5 , 	3 , 	6 , 	4 , 	21 , 	19 , 	12 , 	17 , 	20 , 	7 , 	4 , 	5 , 	3 , 	0 , 	1 , 	1 , 	0 , 	-   , 	2 , 	4 , 	58 , 	44 , 	98 , 	41 , 	13 , 	9 , 	5 , 	4 , 	8 , 	0 , 	6 , 	36 , 	1 , 	0 , 	1 , 	2 , 	4 , 	1 , 	30 , 	4 , 	2 , 	2 , 	2 , 	-   , 	1 , 	522 ,,,,,,,,,,
ED, 	4 , 	4 , 	4 , 	3 , 	45 , 	4 , 	8 , 	10 , 	9 , 	34 , 	47 , 	45 , 	29 , 	35 , 	22 , 	9 , 	9 , 	14 , 	2 , 	3 , 	1 , 	1 , 	1 , 	2 , 	10 , 	218 , 	111 , 	281 , 	112 , 	46 , 	27 , 	9 , 	14 , 	21 , 	2 , 	31 , 	31 , 	-   , 	2 , 	3 , 	4 , 	51 , 	3 , 	18 , 	20 , 	8 , 	12 , 	15 , 	1 , 	2 ," 	1,391 ",,,,,,,,,,
NC, 	0 , 	1 , 	1 , 	2 , 	2 , 	0 , 	4 , 	1 , 	4 , 	1 , 	1 , 	1 , 	1 , 	1 , 	1 , 	1 , 	1 , 	-   , 	10 , 	5 , 	7 , 	2 , 	2 , 	6 , 	0 , 	19 , 	9 , 	41 , 	13 , 	8 , 	4 , 	2 , 	2 , 	2 , 	1 , 	-   , 	0 , 	2 , 	11 , 	1 , 	2 , 	15 , 	1 , 	0 , 	3 , 	-   , 	1 , 	1 , 	7 , 	4 , 	197 ,,,,,,,,,,
WP, 	7 , 	8 , 	1 , 	2 , 	5 , 	2 , 	14 , 	12 , 	8 , 	2 , 	8 , 	10 , 	4 , 	4 , 	3 , 	2 , 	1 , 	2 , 	57 , 	16 , 	45 , 	10 , 	5 , 	11 , 	5 , 	50 , 	37 , 	130 , 	35 , 	17 , 	18 , 	8 , 	11 , 	10 , 	7 , 	0 , 	1 , 	10 , 	9 , 	4 , 	5 , 	33 , 	1 , 	-   , 	8 , 	3 , 	2 , 	2 , 	7 , 	8 , 	656 ,,,,,,,,,,
SS, 	3 , 	5 , 	2 , 	2 , 	9 , 	1 , 	5 , 	5 , 	7 , 	1 , 	4 , 	2 , 	3 , 	3 , 	3 , 	2 , 	1 , 	0 , 	4 , 	5 , 	3 , 	1 , 	2 , 	1 , 	5 , 	34 , 	30 , 	136 , 	53 , 	40 , 	36 , 	14 , 	23 , 	21 , 	5 , 	1 , 	3 , 	2 , 	4 , 	7 , 	10 , 	33 , 	13 , 	1 , 	1 , 	0 , 	1 , 	1 , 	1 , 	6 , 	551 ,,,,,,,,,,
SB, 	9 , 	12 , 	4 , 	3 , 	13 , 	2 , 	7 , 	6 , 	7 , 	6 , 	5 , 	9 , 	4 , 	4 , 	3 , 	0 , 	1 , 	1 , 	7 , 	5 , 	7 , 	2 , 	2 , 	7 , 	9 , 	47 , 	38 , 	159 , 	88 , 	61 , 	61 , 	20 , 	45 , 	50 , 	18 , 	3 , 	5 , 	2 , 	6 , 	13 , 	16 , 	52 , 	11 , 	2 , 	1 , 	1 , 	1 , 	1 , 	3 , 	2 , 	832 ,,,,,,,,,,
SO, 	24 , 	35 , 	29 , 	29 , 	84 , 	23 , 	36 , 	41 , 	40 , 	13 , 	17 , 	6 , 	10 , 	6 , 	3 , 	3 , 	8 , 	10 , 	32 , 	68 , 	66 , 	35 , 	20 , 	43 , 	44 , 	130 , 	120 , 	558 , 	155 , 	96 , 	64 , 	48 , 	49 , 	93 , 	51 , 	5 , 	39 , 	11 , 	32 , 	19 , 	32 , 	63 , 	181 , 	7 , 	13 , 	5 , 	3 , 	3 , 	3 , 	34 ," 	2,533 ",,,,,,,,,,
MB, 	8 , 	14 , 	5 , 	11 , 	107 , 	9 , 	8 , 	11 , 	14 , 	3 , 	8 , 	5 , 	2 , 	3 , 	3 , 	1 , 	2 , 	0 , 	4 , 	3 , 	6 , 	2 , 	6 , 	4 , 	9 , 	74 , 	52 , 	190 , 	129 , 	73 , 	56 , 	31 , 	43 , 	61 , 	16 , 	1 , 	5 , 	1 , 	2 , 	9 , 	9 , 	216 , 	33 , 	2 , 	2 , 	-   , 	0 , 	1 , 	1 , 	2 ," 	1,252 ",,,,,,,,,,
WD, 	1 , 	3 , 	2 , 	1 , 	14 , 	1 , 	5 , 	6 , 	3 , 	18 , 	27 , 	19 , 	23 , 	31 , 	15 , 	12 , 	7 , 	5 , 	1 , 	1 , 	0 , 	1 , 	-   , 	1 , 	3 , 	78 , 	35 , 	103 , 	47 , 	12 , 	10 , 	5 , 	3 , 	3 , 	-   , 	29 , 	18 , 	0 , 	1 , 	2 , 	1 , 	17 , 	1 , 	8 , 	9 , 	2 , 	7 , 	6 , 	0 , 	1 , 	596 ,,,,,,,,,,
OA, 	2 , 	10 , 	9 , 	9 , 	37 , 	8 , 	7 , 	10 , 	10 , 	6 , 	4 , 	12 , 	2 , 	2 , 	3 , 	2 , 	5 , 	2 , 	3 , 	12 , 	6 , 	7 , 	2 , 	4 , 	3 , 	30 , 	15 , 	33 , 	18 , 	7 , 	5 , 	4 , 	4 , 	5 , 	1 , 	2 , 	15 , 	2 , 	5 , 	1 , 	0 , 	8 , 	2 , 	7 , 	5 , 	0 , 	3 , 	3 , 	1 , 	2 , 	350 ,,,,,,,,,,
WS, 	8 , 	8 , 	3 , 	3 , 	40 , 	5 , 	8 , 	11 , 	8 , 	11 , 	21 , 	27 , 	17 , 	14 , 	22 , 	20 , 	27 , 	19 , 	1 , 	1 , 	2 , 	-   , 	0 , 	1 , 	4 , 	35 , 	16 , 	52 , 	28 , 	10 , 	4 , 	7 , 	3 , 	4 , 	0 , 	3 , 	6 , 	0 , 	3 , 	1 , 	2 , 	5 , 	-   , 	3 , 	2 , 	12 , 	29 , 	22 , 	1 , 	1 , 	525 ,,,,,,,,,,
ML, 	4 , 	7 , 	4 , 	6 , 	67 , 	5 , 	11 , 	13 , 	9 , 	10 , 	14 , 	23 , 	13 , 	10 , 	21 , 	20 , 	32 , 	54 , 	3 , 	5 , 	3 , 	1 , 	1 , 	3 , 	6 , 	66 , 	42 , 	81 , 	41 , 	17 , 	8 , 	6 , 	3 , 	6 , 	3 , 	1 , 	10 , 	0 , 	5 , 	1 , 	1 , 	4 , 	1 , 	3 , 	5 , 	32 , 	18 , 	17 , 	1 , 	2 , 	714 ,,,,,,,,,,
BE, 	10 , 	15 , 	6 , 	10 , 	101 , 	11 , 	20 , 	22 , 	17 , 	20 , 	24 , 	33 , 	21 , 	19 , 	27 , 	19 , 	29 , 	44 , 	4 , 	8 , 	6 , 	2 , 	2 , 	3 , 	6 , 	70 , 	35 , 	89 , 	39 , 	20 , 	18 , 	5 , 	8 , 	13 , 	2 , 	3 , 	20 , 	1 , 	2 , 	1 , 	2 , 	6 , 	1 , 	4 , 	8 , 	29 , 	16 , 	16 , 	1 , 	6 , 	888 ,,,,,,,,,,
