Exit stations,Entry stations->,,WEEKDAY,,,Aug 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RM,EN,EP,NB,BK,AS,MA,19,12,LM,FV,CL,SL,BF,HY,SH,UC,FM,CN,PH,WC,LF,OR,RR,OW,EM,MT,PL,CC,16,24,GP,BP,DC,CM,CV,ED,NC,WP,SS,SB,SO,MB,WD,OA,WS,ML,BE,PC,AN,Exits,,,,,,,,,,,,,
AN, 	3 , 	3 , 	1 , 	1 , 	4 , 	3 , 	23 , 	20 , 	22 , 	4 , 	9 , 	11 , 	5 , 	3 , 	4 , 	2 , 	3 , 	2 , 	31 , 	10 , 	16 , 	6 , 	2 , 	11 , 	5 , 	58 , 	47 , 	51 , 	73 , 	34 , 	15 , 	12 , 	6 , 	11 , 	8 , 	0 , 	2 , 	5 , 	8 , 	7 , 	6 , 	19 , 	5 , 	0 , 	8 , 	2 , 	0 , 	1 , 	8 , 	5 , 	595 ,,,,,,,,,,,,,
Entries," 	1,130 "," 	1,377 ", 	511 , 	343 , 	905 , 	502 ," 	1,079 "," 	1,010 "," 	1,282 ", 	916 ," 	1,838 "," 	1,198 "," 	1,175 "," 	1,064 ", 	815 , 	609 , 	570 , 	522 , 	907 , 	599 , 	569 , 	223 , 	176 , 	328 ," 	1,151 "," 	2,592 "," 	2,584 "," 	3,736 "," 	3,112 "," 	1,734 "," 	1,580 ", 	837 ," 	1,560 "," 	1,222 ", 	525 , 	328 , 	704 , 	210 , 	782 , 	379 , 	447 , 	559 , 	383 , 	261 , 	135 , 	266 , 	144 , 	213 , 	311 , 	613 ," 	46,021 ",,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
