Total Trip OD																																																			
																																																			
2024 / 04																																																			
	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits
CL	"1,167"	"1,481"	523	502	"2,053"	911	"1,804"	"1,696"	"1,936"	"2,566"	"3,490"	293	"2,143"	"2,275"	"2,288"	"1,033"	"1,169"	913	415	448	378	257	145	386	"1,137"	"4,428"	"2,947"	"4,947"	"3,470"	"1,491"	"1,647"	554	674	"1,418"	113	773	"2,114"	135	484	199	203	391	256	666	447	948	149	629	784	"1,007"	"62,283"
SL	666	837	378	444	"2,085"	682	"1,648"	"2,200"	"3,287"	"4,824"	"4,434"	"2,438"	500	"2,133"	"3,343"	"1,781"	"1,544"	"2,320"	319	295	346	66	115	370	722	"8,305"	"7,484"	"7,654"	"5,815"	"2,229"	"1,588"	590	920	"1,646"	124	707	"2,376"	48	258	137	150	640	146	897	215	"1,180"	60	353	"1,007"	"1,098"	"83,404"
BF	332	544	276	299	"1,646"	376	"1,050"	"1,477"	"2,190"	"3,371"	"3,638"	"2,322"	"2,209"	518	"1,557"	"1,384"	"1,128"	"1,569"	356	80	226	22	42	166	573	"6,361"	"6,063"	"7,453"	"4,722"	"1,553"	"1,173"	597	573	"1,106"	134	698	"2,240"	25	150	177	172	332	150	"1,076"	139	"1,191"	79	151	689	857	"65,212"
HY	418	885	247	340	"1,650"	471	923	"1,503"	"2,045"	"2,012"	"3,410"	"2,248"	"3,542"	"1,751"	447	"1,391"	"2,947"	"3,220"	397	190	240	97	53	159	605	"3,985"	"3,089"	"3,418"	"2,678"	"1,085"	631	348	364	754	127	283	"1,054"	35	278	143	149	243	145	452	211	"1,934"	65	263	"1,516"	"1,618"	"56,059"
SH	265	321	110	77	"1,001"	208	621	816	"1,166"	"1,212"	"1,572"	920	"1,631"	"1,162"	"1,231"	262	"1,053"	"1,404"	160	97	129	68	27	69	208	"3,339"	"2,672"	"2,384"	"2,063"	590	623	114	221	431	43	315	599	28	106	77	53	170	68	379	119	"1,521"	42	100	703	"1,093"	"33,643"
UC	244	472	195	177	"1,912"	284	694	"1,421"	"2,011"	"1,359"	"1,312"	"1,190"	"1,523"	"1,349"	"2,872"	"1,111"	434	"1,486"	178	166	208	33	34	114	257	"5,587"	"3,982"	"3,000"	"2,435"	877	454	224	260	661	81	222	862	50	114	45	83	356	29	365	229	"1,780"	35	92	"1,596"	"1,831"	"46,286"
FM	211	420	244	273	"1,739"	262	793	"1,367"	"1,656"	"1,282"	"1,461"	895	"2,343"	"1,503"	"3,188"	"1,562"	"1,420"	478	266	103	131	16	74	124	200	"7,018"	"4,350"	"3,155"	"2,280"	760	400	207	200	629	77	306	730	35	119	39	75	488	52	281	287	"1,938"	35	113	"2,235"	"2,649"	"50,469"
CN	430	546	265	264	"1,348"	258	"2,138"	"1,777"	"2,318"	380	506	429	349	298	387	164	166	259	654	"1,599"	"3,879"	"2,426"	592	"1,500"	302	"7,260"	"6,375"	"5,114"	"4,618"	"1,394"	"1,241"	494	586	"1,297"	193	62	147	658	"3,179"	201	264	"1,711"	272	74	431	98	"1,539"	"2,201"	197	236	"63,076"
PH	224	266	225	224	"1,313"	288	"1,444"	"2,097"	"2,513"	270	259	421	217	101	184	131	111	96	"1,674"	383	"1,595"	790	384	"1,497"	237	"11,185"	"9,570"	"5,342"	"4,632"	"1,499"	759	504	427	858	145	24	98	272	"1,072"	203	173	"2,282"	151	36	533	105	504	"1,018"	113	178	"58,627"
WC	504	534	278	406	"1,549"	240	"1,802"	"2,545"	"2,710"	430	459	369	357	242	254	137	185	119	"4,195"	"1,541"	475	"1,157"	577	"2,096"	219	"12,722"	"9,460"	"5,106"	"4,381"	"1,396"	805	574	475	859	186	62	93	541	"1,787"	211	278	"2,711"	206	30	561	86	617	"1,507"	155	184	"68,373"
LF	218	218	131	107	758	191	683	"1,183"	"1,329"	122	305	230	32	30	77	70	29	15	"2,899"	993	"1,163"	212	253	947	57	"9,080"	"6,612"	"2,485"	"2,259"	845	447	186	201	255	34	12	16	146	405	80	126	"1,732"	86	5	297	44	149	359	36	60	"38,209"
OR	130	168	117	113	412	65	543	826	"1,071"	84	211	155	113	60	43	30	27	80	525	303	542	255	176	878	68	"8,157"	"5,821"	"2,036"	"2,121"	636	313	275	192	336	63	36	17	55	204	58	49	"1,263"	70	13	123	7	146	169	41	55	"29,251"
RR	301	475	445	237	507	183	"1,104"	"1,968"	"1,975"	297	659	435	439	200	158	86	141	144	"1,522"	"1,646"	"2,146"	931	917	338	370	"13,586"	"9,515"	"5,518"	"6,278"	"2,887"	"1,564"	795	680	611	99	43	120	216	698	187	193	"2,503"	179	46	278	100	288	611	104	144	"64,867"
OW	551	521	123	266	"1,167"	405	938	"1,014"	"1,350"	475	"1,915"	"1,110"	645	663	618	233	253	247	322	245	245	57	62	360	708	"19,599"	"12,614"	"12,636"	"10,685"	"5,530"	"3,539"	955	991	"1,036"	155	190	506	57	260	276	396	"1,848"	362	214	159	139	138	256	127	167	"87,328"
EM	"6,044"	"11,521"	"7,143"	"8,186"	"14,487"	"7,460"	"12,343"	"16,412"	"16,260"	"9,581"	"10,298"	"5,160"	"10,166"	"7,674"	"4,989"	"4,116"	"6,346"	"7,802"	"8,685"	"13,496"	"14,780"	"10,644"	"9,395"	"14,906"	"22,831"	"2,655"	662	"3,462"	"4,405"	"11,759"	"18,160"	"11,471"	"12,337"	"13,774"	"5,232"	"6,193"	"19,285"	"2,821"	"7,409"	"4,152"	"4,043"	"6,745"	"4,672"	"7,557"	"1,788"	"2,701"	931	"5,665"	"3,714"	"4,283"	"426,601"
MT	"4,924"	"8,728"	"5,073"	"5,584"	"10,290"	"5,694"	"9,376"	"11,802"	"10,467"	"7,441"	"8,196"	"3,602"	"8,140"	"7,220"	"3,789"	"3,096"	"4,459"	"4,634"	"6,812"	"9,719"	"9,356"	"6,595"	"5,762"	"9,989"	"14,962"	848	"1,634"	"1,008"	"3,034"	"10,999"	"18,374"	"12,651"	"16,267"	"16,649"	"5,642"	"4,487"	"11,568"	"1,698"	"5,930"	"5,047"	"4,924"	"5,728"	"5,205"	"4,257"	"1,038"	"1,880"	836	"4,403"	"2,908"	"3,118"	"335,843"
PL	"5,117"	"8,553"	"3,484"	"3,295"	"9,494"	"3,814"	"7,392"	"8,315"	"9,577"	"5,768"	"8,278"	"4,560"	"6,509"	"5,864"	"3,031"	"2,173"	"2,651"	"2,740"	"4,635"	"4,892"	"4,637"	"2,290"	"1,992"	"4,937"	"12,404"	"4,277"	"1,159"	"2,312"	"2,418"	"13,626"	"17,893"	"11,035"	"20,110"	"15,051"	"4,783"	"2,486"	"6,272"	"1,364"	"6,061"	"4,071"	"3,823"	"16,867"	"3,804"	"2,100"	"1,070"	"1,132"	977	"3,240"	"1,599"	"1,887"	"285,819"
CC	"3,664"	"6,500"	"3,468"	"3,841"	"6,353"	"4,278"	"7,308"	"8,207"	"7,727"	"5,300"	"8,121"	"3,287"	"4,957"	"3,884"	"2,422"	"1,700"	"2,044"	"2,012"	"3,891"	"3,732"	"3,710"	"2,003"	"1,969"	"5,423"	"10,813"	"3,721"	"2,620"	"2,352"	"1,515"	"6,390"	"9,883"	"7,925"	"11,432"	"10,774"	"4,249"	"2,430"	"4,756"	"1,224"	"3,354"	"3,820"	"3,836"	"6,248"	"3,794"	"1,552"	624	"1,000"	707	"3,468"	"1,121"	"1,448"	"216,857"
16	"2,406"	"3,014"	"1,227"	"1,947"	"4,348"	"2,344"	"4,842"	"5,114"	"4,416"	"2,631"	"3,994"	"1,362"	"2,180"	"1,491"	"1,108"	603	817	790	"1,365"	"1,310"	"1,271"	790	569	"2,645"	"5,896"	"11,263"	"10,862"	"15,002"	"7,339"	796	"2,736"	"4,994"	"7,097"	"6,976"	"2,744"	770	"1,571"	450	"1,949"	"1,925"	"2,162"	"4,645"	"2,457"	661	384	425	244	"1,320"	467	744	"148,463"
24	"2,551"	"2,472"	897	"1,196"	"3,445"	"1,450"	"3,026"	"3,566"	"3,457"	"2,111"	"3,166"	"1,577"	"1,410"	"1,198"	605	630	383	406	"1,184"	785	804	484	344	"1,583"	"3,924"	"15,794"	"15,536"	"20,401"	"11,297"	"2,778"	667	"4,251"	"5,496"	"5,987"	"2,378"	437	"1,010"	344	"1,519"	"1,742"	"2,058"	"3,070"	"2,056"	343	342	237	229	985	285	426	"142,322"
GP	592	908	419	449	"1,970"	381	"1,079"	"1,508"	"1,540"	774	824	489	511	520	313	138	216	216	470	436	422	200	223	770	"1,015"	"10,797"	"11,136"	"11,857"	"7,680"	"4,954"	"4,284"	399	"1,203"	"1,422"	932	183	544	100	521	666	940	"2,100"	"1,137"	205	246	118	62	588	104	178	"78,739"
BP	873	"1,100"	360	379	"1,246"	363	959	"1,148"	"1,607"	846	"1,085"	710	862	534	363	241	216	166	514	368	468	221	169	613	"1,328"	"10,423"	"11,279"	"21,753"	"10,907"	"6,362"	"5,442"	"1,119"	428	"1,550"	"1,345"	256	540	169	537	909	"1,584"	"1,881"	"1,439"	188	144	138	123	412	168	235	"96,070"
DC	"1,520"	"2,802"	752	478	"1,480"	544	"1,114"	"1,417"	"1,883"	"1,054"	"2,477"	"1,403"	"1,642"	"1,139"	713	425	670	617	"1,224"	873	818	267	376	558	"1,224"	"12,935"	"15,236"	"17,150"	"11,288"	"7,189"	"6,527"	"1,423"	"1,808"	611	828	488	"1,213"	286	"1,236"	"1,822"	"2,514"	"3,776"	"3,674"	518	185	278	332	"1,133"	383	514	"120,817"
CM	266	321	106	106	466	91	168	419	651	132	157	105	129	98	100	41	56	68	169	124	186	53	59	106	182	"5,108"	"5,068"	"5,743"	"4,417"	"2,602"	"2,315"	780	"1,380"	662	237	42	91	27	231	247	813	"1,564"	"1,084"	18	15	27	77	234	19	18	"37,178"
CV	96	103	98	43	529	83	224	437	445	"1,465"	905	692	763	728	361	290	256	308	89	24	69	27	22	46	175	"5,461"	"4,110"	"2,885"	"2,692"	798	428	160	314	570	15	192	"1,848"	8	45	89	103	281	32	"1,256"	93	168	16	58	140	182	"30,222"
ED	177	248	102	151	"1,332"	206	559	"1,075"	"1,718"	"2,369"	"2,230"	"2,129"	"2,307"	"1,962"	"1,061"	643	848	707	148	68	96	13	17	104	476	"17,109"	"11,326"	"6,824"	"5,236"	"1,714"	"1,042"	548	506	"1,245"	91	"1,705"	766	45	76	123	128	"2,013"	171	469	920	296	19	90	454	835	"74,497"
NC	76	76	44	49	264	25	370	514	695	139	67	119	70	28	32	20	29	45	631	298	469	107	57	218	43	"2,120"	"1,584"	"1,474"	"1,466"	476	401	94	161	318	19	8	36	129	442	108	106	603	36	2	139	54	314	398	15	55	"15,043"
WP	307	207	100	102	749	169	"1,716"	"1,081"	"1,883"	246	345	443	228	131	250	92	125	117	"3,449"	"1,154"	"2,040"	478	265	813	252	"5,922"	"5,170"	"7,176"	"4,986"	"2,062"	"1,597"	684	595	"1,209"	221	36	75	439	404	168	293	"1,544"	232	35	301	144	194	490	86	132	"50,937"
SS	266	402	115	50	494	65	237	495	750	134	169	142	145	221	101	62	62	32	248	171	226	67	59	159	272	"4,122"	"4,535"	"4,795"	"4,036"	"2,161"	"1,674"	673	"1,076"	"1,719"	259	72	132	132	204	211	640	902	590	48	33	32	30	292	25	16	"33,553"
SB	334	439	212	101	529	136	327	579	811	168	348	212	164	174	155	44	68	81	255	198	262	130	48	222	459	"3,883"	"4,380"	"4,526"	"3,975"	"2,163"	"2,127"	"1,022"	"1,701"	"2,491"	752	112	143	118	287	588	312	"2,203"	489	34	59	39	70	270	34	16	"38,250"
SO	"1,139"	"1,647"	"1,173"	"1,756"	"3,058"	"1,111"	"1,719"	"1,491"	"1,919"	493	837	400	511	275	157	133	239	363	"1,681"	"2,181"	"2,515"	"1,632"	"1,338"	"2,224"	"2,072"	"5,275"	"4,305"	"14,557"	"5,535"	"3,668"	"2,383"	"1,669"	"1,529"	"3,070"	"1,435"	230	"1,709"	610	"1,467"	735	"1,478"	"2,159"	"6,735"	461	252	162	161	"1,233"	191	91	"93,164"
MB	318	630	242	269	"1,613"	267	418	620	803	176	191	249	124	111	117	59	37	47	239	126	221	63	55	145	345	"4,232"	"4,581"	"3,950"	"3,227"	"2,133"	"1,687"	915	"1,607"	"3,271"	894	31	166	25	216	505	411	"8,243"	818	54	47	8	39	168	10	6	"44,729"
WD	85	164	131	45	415	86	329	558	606	"1,224"	939	652	"1,040"	"1,057"	529	396	373	266	64	31	28	3	6	49	218	"6,802"	"4,206"	"2,205"	"2,082"	773	364	220	212	541	21	"1,183"	521	16	51	52	54	574	70	236	364	175	30	20	223	372	"30,661"
OA	147	487	448	467	"1,276"	370	363	391	475	314	168	333	159	80	168	64	176	213	371	438	438	243	128	182	115	"1,618"	940	"1,139"	787	340	308	246	140	170	16	72	684	111	253	39	33	324	52	295	197	118	30	257	142	173	"16,498"
WS	274	448	149	163	882	223	499	640	712	996	"1,100"	954	"1,036"	920	"1,620"	"1,242"	"1,534"	"1,691"	114	78	75	46	10	65	171	"2,459"	"1,650"	"1,177"	"1,069"	459	236	96	146	292	11	204	243	57	109	31	52	224	8	146	108	219	33	140	"1,725"	"1,963"	"28,499"
PC	107	68	12	8	132	44	378	283	265	81	79	124	65	60	68	26	24	28	"1,394"	418	515	98	114	253	142	595	464	892	612	277	226	72	133	243	43	22	16	304	199	34	60	133	43	18	59	40	33	402	10	20	"9,736"
AN	295	268	58	50	573	119	"1,438"	"1,295"	"1,849"	334	280	635	368	152	271	103	125	128	"2,315"	963	"1,543"	359	175	581	262	"4,809"	"4,096"	"3,685"	"3,945"	"1,399"	"1,021"	636	503	"1,181"	232	52	101	430	583	307	227	"1,306"	199	29	340	201	489	390	114	159	"40,973"
ML	168	397	208	250	"1,927"	236	510	707	791	726	714	737	918	616	"1,472"	734	"1,507"	"2,172"	179	127	154	40	34	114	142	"3,246"	"2,555"	"1,858"	"1,307"	426	306	95	207	395	19	113	449	19	61	24	29	253	9	232	142	"1,934"	18	108	451	583	"30,419"
BE	305	569	227	255	"2,965"	382	746	969	"1,118"	926	"1,112"	"1,010"	"1,123"	953	"1,696"	"1,102"	"1,833"	"2,528"	222	174	186	59	51	146	209	"3,931"	"2,708"	"2,173"	"1,710"	709	459	188	291	605	24	139	805	58	140	25	35	208	12	368	193	"2,304"	13	138	611	484	"39,197"
Grand Total	"59,525"	"91,973"	"52,340"	"46,150"	"146,705"	"52,455"	"96,374"	"114,085"	"126,077"	"75,198"	"99,011"	"62,585"	"82,088"	"64,607"	"56,034"	"35,283"	"45,712"	"50,050"	"63,930"	"59,404"	"67,960"	"38,411"	"30,474"	"63,283"	"94,452"	"372,651"	"299,589"	"313,013"	"237,602"	"147,290"	"143,347"	"80,498"	"104,030"	"118,448"	"37,054"	"30,049"	"75,257"	"15,748"	"49,368"	"32,523"	"37,074"	"107,833"	"46,823"	"29,935"	"19,552"	"30,894"	"11,493"	"40,114"	"31,018"	"38,415"	"4,223,784"
